,IDs,x_coord,y_coord
0,MP0,3.8133893236178706,5.792563678508568
1,MP1,6.652699844884655,3.4109658812984978
2,MP2,6.5944258018095105,2.087642109953034
3,MP3,0.7562674698725291,4.970802473957287
4,MP4,1.6830491096895894,0.4060134753124889
5,MP5,6.85175531359076,7.824330397764802
6,MP6,2.254636994541607,7.795829927942101
7,MP7,9.77284419398834,9.91388792370245
8,MP8,7.636977149980523,3.375549528850045
9,MP9,7.52688945568865,4.541162368910337
10,MP10,4.9538995785023605,0.38018190977889166
11,MP11,3.7922058753585675,1.8017509324944803
12,MP12,3.890875758763216,5.429733413989406
13,MP13,8.713032630942397,1.4281752285133364
14,MP14,7.335713584503431,4.5575363556898685
15,MP15,7.261349277991247,3.5891179390352668
16,MP16,6.26777606408178,2.045430910946573
17,MP17,1.7677584673260593,8.989392047653741
18,MP18,1.6796073852608218,2.1223178932429274
19,MP19,5.821557978716285,4.332861615017025
20,MP20,9.56940836180913,9.997530280073365
21,MP21,6.538693991674122,2.2348195561775275
22,MP22,9.764228902328888,0.5096182702202179
23,MP23,8.401829895494975,1.0576526825161214
24,MP24,0.001323289292906038,3.028723789353507
25,MP25,3.221720745269062,2.3632046852228905
26,MP26,9.950138711316338,6.688957853058984
27,MP27,3.6130889542863542,1.9146926706012735
28,MP28,0.14357992150540566,5.53411292620967
29,MP29,0.8789757213387206,8.30702511392998
30,MP30,8.956101736565824,4.043786268212537
31,MP31,8.90234816461292,3.7149273589446707
32,MP32,9.029649855152668,6.920212592980316
33,MP33,5.185748860105961,9.270813008880458
34,MP34,5.996377558404897,5.60803489862052
35,MP35,5.601397101842126,5.157187435233243
36,MP36,1.5485852078928963,7.535789208006535
37,MP37,1.619267050922587,9.82358681541495
38,MP38,9.793865996696699,1.8705434347378225
39,MP39,1.7801309398794107,4.458435041884651
40,MP40,0.20156647062601785,2.375548618415216
41,MP41,7.127410764805306,0.8865430920698891
42,MP42,3.3061818706770296,2.939232764346885
43,MP43,7.185476800328733,9.58790016873902
44,MP44,2.1870837756591732,4.61472094740404
45,MP45,9.796268878980026,5.244665250079679
46,MP46,1.977205269227198,3.996566364883761
47,MP47,7.304397498213403,5.011708035228276
48,MP48,4.844076678077417,9.061458021720147
49,MP49,1.1356377110531635,7.412340832378348
