,IDs,x_coord,y_coord
0,MP0,9.993066909395043,6.551438596296095
1,MP1,7.358909646559621,3.456052804896376
2,MP2,7.714578569894841,0.19144076070559346
3,MP3,0.26913708978933193,6.708395759503604
4,MP4,7.731614443315458,6.096171454050947
5,MP5,2.7165866772728267,3.4350955580034723
6,MP6,6.0590542677935,8.144123541393062
7,MP7,9.060434138897369,9.200602162745266
8,MP8,6.633255212660397,6.55109574825252
9,MP9,7.1838607522706415,2.631760241548753
10,MP10,3.0864483792331923,8.970924681709588
11,MP11,3.8747681793247613,4.022263124163896
12,MP12,0.9281007800461427,0.8422223944360729
13,MP13,9.194254652800977,4.764031684927826
14,MP14,1.6090426521702317,7.394334092672734
15,MP15,8.189407930820474,0.07728940591188671
16,MP16,9.050403500415886,1.4717008525737696
17,MP17,7.3878917797237325,2.3625123169004967
18,MP18,8.046484275768146,4.522253760120922
19,MP19,8.16265192641141,3.3102107324871213
20,MP20,1.4218925216841771,1.594567720664547
21,MP21,2.481423231945362,4.81354809697311
22,MP22,8.881627161399063,9.385900629987374
23,MP23,8.663521420420107,4.0675671851888415
24,MP24,4.823786329096215,5.438987215566382
25,MP25,3.085938983485258,8.969909022410427
26,MP26,5.082254091432404,2.075760556924661
27,MP27,2.605392076959554,8.2700179718118
28,MP28,4.062408996249024,8.668931838724413
29,MP29,4.435201092440715,8.621824190247555
30,MP30,0.5238758110029085,6.686205583862832
31,MP31,6.8492663387071655,6.354186314075361
32,MP32,6.211891135922097,8.417140412450623
33,MP33,6.798183565745271,6.356322225716925
34,MP34,4.8796526157490305,1.2360434528865394
35,MP35,4.983395525157919,9.186157073800112
36,MP36,2.3643744630298027,1.0431356649752543
37,MP37,0.3430608550946257,9.188844350490374
38,MP38,0.9917730402780744,0.5447338280616709
39,MP39,7.478657763896236,0.12857486480231328
40,MP40,3.5680132000167566,7.080462070705299
41,MP41,6.313996625432016,4.236066915140548
42,MP42,5.15339151617972,4.375417165051315
43,MP43,8.490843335350982,2.2745759353961734
44,MP44,1.8173924156401366,6.163867075530667
45,MP45,2.6921756775495354,6.635135222785263
46,MP46,7.519541404968223,7.797087125258873
47,MP47,5.7690407407594835,1.7681598356657924
48,MP48,8.87679387278099,5.08807045211519
49,MP49,3.204229290434154,0.6750717248226634
