,IDs,x_coord,y_coord
0,MP0,6.584698699816967,9.904366991266047
1,MP1,4.780142030549178,3.873445787363771
2,MP2,7.603986340007323,8.784810358951328
3,MP3,4.428664170203454,2.169438412615582
4,MP4,6.123817638098609,8.240725731258005
5,MP5,2.3185965509121,8.478359650153745
6,MP6,2.6077779632201556,5.275719890298953
7,MP7,9.560141361559953,6.124242915514016
8,MP8,9.732948929905346,1.9812730437555814
9,MP9,7.266039052108581,1.6283200751506055
10,MP10,6.640921200748988,0.12984388273510672
11,MP11,9.228419678039906,3.198385048601943
12,MP12,3.1122938748357356,7.71909255992858
13,MP13,2.171441301066064,2.5574117810866093
14,MP14,0.6752208907687351,2.51317465244734
15,MP15,7.124427224655024,2.6866060094648647
16,MP16,1.4836058606682723,5.709372802843134
17,MP17,3.3839952312751453,6.184388842473558
18,MP18,3.404893867219221,3.318374179714535
19,MP19,7.650428334733509,5.762578273368238
20,MP20,1.2980661005825667,1.4689927595928876
21,MP21,9.037794209349881,1.7933295313471853
22,MP22,3.458002302701566,6.2463495680604995
23,MP23,2.6853852143957413,6.138723847162586
24,MP24,6.602938841441665,3.341133026966788
25,MP25,9.651898727806966,8.547526720188735
26,MP26,8.692400658897421,5.311163714982897
27,MP27,2.1430742421356044,6.6433471736196985
28,MP28,7.428041791862694,5.620741537815458
29,MP29,8.658372341690063,4.423785453735947
30,MP30,4.892159088059435,2.854653313092311
31,MP31,2.988261936222819,0.3998038140065574
32,MP32,3.522573192166314,7.750496547966237
33,MP33,3.029137913957629,1.2499791546616479
34,MP34,8.56165739462398,6.756618984886594
35,MP35,4.928418977575452,7.035449954345357
36,MP36,8.67203865281438,3.453741026753261
37,MP37,7.266702767323078,7.315328713786955
38,MP38,9.623717811064482,6.7963108294300225
39,MP39,4.233633599056889,3.0265572560415857
40,MP40,6.911295260427096,6.15369901502902
41,MP41,3.446076535265873,7.665210893165436
42,MP42,5.765706386275237,1.318906408643351
43,MP43,4.270340092569106,8.194783626831981
44,MP44,4.553277652431315,1.5494772295727333
45,MP45,0.6431717398680004,7.789051400943112
46,MP46,3.5018115171395534,8.263636888512288
47,MP47,3.5935847419196945,5.868614678037533
48,MP48,8.316760380036222,8.969640181083827
49,MP49,1.154568053331736,9.987257351707807
