,IDs,x_coord,y_coord
0,MP0,1.7065249982960573,7.410714061277872
1,MP1,7.78192463872032,9.074743562800053
2,MP2,3.834796726183086,5.318719709647393
3,MP3,8.012690491298688,5.0602422691353555
4,MP4,0.6264889699747866,5.805886711434688
5,MP5,2.9337852599465384,3.7493632383273887
6,MP6,8.688258732441593,0.3543255506646714
7,MP7,2.629718805924842,2.635245503582743
8,MP8,0.9589606690355135,6.314229362467847
9,MP9,1.7423756685517944,7.3297454036301
10,MP10,5.040097187914332,5.144197078349059
11,MP11,1.7998419566728674,9.08310012816303
12,MP12,4.8244505287921555,5.042362095002404
13,MP13,1.531372288609637,6.521723335791325
14,MP14,0.4227956695807822,7.683465603470619
15,MP15,9.513151216264676,3.938151096855215
16,MP16,2.55650418138208,8.17639949040841
17,MP17,0.6039849919782381,7.161629858964909
18,MP18,3.7697595160660025,6.330691049377341
19,MP19,4.012144283857384,5.866431630054399
20,MP20,0.9563915930055555,6.347235887682613
21,MP21,9.440040460929236,5.528846320367615
22,MP22,5.057160019472978,4.972157228003358
23,MP23,9.729199424192611,4.940483178245304
24,MP24,2.038197951855487,0.6226712614857843
25,MP25,3.3433241896553967,0.11479269092426136
26,MP26,7.637741279360611,4.54487282800335
27,MP27,6.9595540763125685,0.9231618389653695
28,MP28,3.1502777411452976,4.470888136892937
29,MP29,7.709263209596809,1.8194644965059892
30,MP30,4.671986730027364,0.3523591918734936
31,MP31,1.3975085862617909,7.894713550048199
32,MP32,1.9586101956657043,2.5921470544356895
33,MP33,0.6017831217585079,6.56556444311331
34,MP34,2.452328382908051,3.682160296980207
35,MP35,6.168663165998945,1.374991079702702
36,MP36,0.175152423199173,4.461271453638105
37,MP37,3.15303729336049,9.835149493613978
38,MP38,0.7000130382633851,5.6024132833792075
39,MP39,4.366745777852757,2.3336485457276037
40,MP40,3.5016698167503613,7.146878119814753
41,MP41,1.9821816399487602,3.2992414836713757
42,MP42,4.52115199316165,8.379993252029664
43,MP43,2.945404107141277,6.836208496032582
44,MP44,6.946396117715954,9.743832213545081
45,MP45,7.557777237357383,7.53818715913955
46,MP46,0.04168542850681578,2.953851548645574
47,MP47,8.731255121491625,0.4954450313949177
48,MP48,4.741315274143388,6.6937007528882475
49,MP49,3.2592307200041484,7.747136907162005
