,IDs,x_coord,y_coord
0,MP0,1.2838223327803122,4.5822828281125485
1,MP1,6.4520316985066115,7.149610384566385
2,MP2,3.8286427075851437,4.477049536510249
3,MP3,8.313652616900969,5.758540516971978
4,MP4,1.0007870257567197,2.67737334059163
5,MP5,1.5941528137206662,7.054999316642732
6,MP6,4.62625918822291,5.376054022047621
7,MP7,1.6796813049778825,9.37511585627518
8,MP8,7.111524821243486,7.499105266769467
9,MP9,0.2617365881417255,0.779425565243973
10,MP10,6.402079581489001,0.06875088258675
11,MP11,8.094552678737962,3.5125231040683147
12,MP12,2.364402521383673,2.424919207284276
13,MP13,2.5425003795593137,2.808824492057637
14,MP14,9.835997883867465,6.672334659801484
15,MP15,6.077833277409891,3.172809411514026
16,MP16,1.8188597918791782,8.94985668011838
17,MP17,2.7613847384249777,6.856666753158505
18,MP18,2.872726139402928,4.342506060240545
19,MP19,1.503977925823261,5.634707263323252
20,MP20,4.666555038116221,1.6302187840308002
21,MP21,7.026431543523626,9.383167548356324
22,MP22,1.3658191024438437,2.440812826053328
23,MP23,6.159601192022145,3.4689810335182933
24,MP24,6.491068229697861,5.6308055413168905
25,MP25,7.755590044207795,5.197522181488924
26,MP26,5.322234111225427,8.080304823414648
27,MP27,5.297324476560768,2.755963266904259
28,MP28,1.015875156067968,3.245702658699555
29,MP29,1.784808446851307,4.015220075907207
30,MP30,0.21932275199850304,0.10890990418490065
31,MP31,7.262922453236714,7.209805482615103
32,MP32,0.849274134820871,7.665068817818144
33,MP33,1.5606060490168816,2.171855391246279
34,MP34,6.976814323504113,4.999308371783925
35,MP35,4.8424080829299045,7.338702269041604
36,MP36,8.307114097870391,8.463667205727214
37,MP37,7.691451716502607,5.338882686904331
38,MP38,4.425182895520435,7.742691838870142
39,MP39,2.6296272856537706,8.050266993881792
40,MP40,9.895300140331463,6.742382593427601
41,MP41,0.6282975190814222,9.202915735587823
42,MP42,1.0696337714746806,5.08169011983904
43,MP43,2.930812587928634,8.100180284638782
44,MP44,0.4292349835975273,4.367883128045007
45,MP45,6.781115273269524,7.294010296348745
46,MP46,3.3127750510001244,9.978306167980483
47,MP47,0.523403353800519,3.607969053870442
48,MP48,7.077613819885283,4.218897027082765
49,MP49,8.91913729976293,0.5788054136238974
