,IDs,x_coord,y_coord
0,MP0,1.3922983547373013,0.24830985048681087
1,MP1,2.4619280893301165,6.646685616978933
2,MP2,7.05482200155179,1.03628220905855
3,MP3,0.6862257882014888,4.32491707121141
4,MP4,0.9919254278255074,8.99652205227482
5,MP5,4.364982710109516,3.1467596241756457
6,MP6,3.109820043430446,4.9888043243374005
7,MP7,7.257888805727587,1.1779816181352731
8,MP8,5.3571337773790395,8.370343230568793
9,MP9,4.753943581687139,1.5774625490224214
10,MP10,3.6553341997453725,1.5900767371746405
11,MP11,6.470588494305506,0.027186795557402332
12,MP12,6.128499568568659,4.913166998357973
13,MP13,5.536932162549446,9.758700632053122
14,MP14,1.3326567768629394,6.779417214380965
15,MP15,8.781800054360069,0.3049152878739758
16,MP16,4.887677203579075,6.086883551806833
17,MP17,7.555545667788844,8.739707168689565
18,MP18,8.607967279720935,3.7010884331134095
19,MP19,0.27882188855980816,9.893195305967252
20,MP20,6.1331473600546085,1.5066361401012507
21,MP21,4.765886094284813,9.479261459439131
22,MP22,7.262338735555049,4.4965028269845835
23,MP23,8.608934047896744,6.2499848343982425
24,MP24,8.877683937751089,1.309194303139497
25,MP25,2.3813067371491883,5.811537104682829
26,MP26,2.4754036922574807,3.8697279213553326
27,MP27,4.42575315235041,9.442218873269368
28,MP28,0.03622987771767172,6.359489787926615
29,MP29,8.09145434513773,4.227289279013544
30,MP30,5.53266996569302,4.320988144666965
31,MP31,4.221396480116564,9.903595767979319
32,MP32,2.53580373626244,2.3697618821022983
33,MP33,7.192925912586628,6.023420400732697
34,MP34,7.310086033513391,0.3369409533772194
35,MP35,3.0188327543704574,9.30977469818959
36,MP36,9.963826654569786,1.5540095015363875
37,MP37,0.4988923585415317,7.261733389117224
38,MP38,6.290281603193858,5.5790091154326955
39,MP39,8.486617807891365,8.497815414045363
40,MP40,8.054750099439886,5.373345233962993
41,MP41,6.093699283651918,8.506278513545103
42,MP42,0.8127873861416879,9.44571132438347
43,MP43,0.5078862129256767,4.908181145368546
44,MP44,1.711030756671471,1.0015608392926556
45,MP45,2.230304392250382,8.882232040433852
46,MP46,4.875462374587546,1.8331129903120358
47,MP47,7.848760504515875,6.54230393628712
48,MP48,4.898520577273086,0.5237109355247815
49,MP49,7.511156155966593,3.214090257862283
