,IDs,x_coord,y_coord
0,MP0,7.4118700407044695,3.3546216812689336
1,MP1,4.72309993244921,5.142104869326131
2,MP2,3.101236976472874,0.1742070750338598
3,MP3,7.625044400970262,8.928378718423598
4,MP4,6.495920324026688,5.075920097939344
5,MP5,5.495554805673236,9.642461856185916
6,MP6,6.5246641197571105,5.793881107478284
7,MP7,6.686995279612056,0.14121802907715808
8,MP8,9.9457774420387,5.210635386346006
9,MP9,5.279634978277343,9.366215483042314
10,MP10,7.401026210227287,7.700113957677322
11,MP11,0.9192545627222137,0.9963916477138801
12,MP12,8.377525240938926,3.3137843067444397
13,MP13,0.7759872196164241,9.372094323467548
14,MP14,5.387769949776461,5.807660434731963
15,MP15,9.95974499200552,7.03924604151854
16,MP16,8.221870743806424,2.2466055532738514
17,MP17,9.819871638142818,5.855613091445127
18,MP18,9.924522647180053,4.756713278982407
19,MP19,0.09674605308859108,1.0211322426321279
20,MP20,0.11757664030273784,5.11850262197777
21,MP21,5.560603851547626,0.6589308131474136
22,MP22,7.264786728820443,7.089529373032829
23,MP23,4.7419708733712005,4.266292016172222
24,MP24,6.997415942402322,4.10608076129779
25,MP25,3.2180237476528575,6.485412815671316
26,MP26,9.389317111567445,5.02164402120256
27,MP27,8.362934826081043,2.2546367671135235
28,MP28,4.068009083740359,8.087892024938618
29,MP29,5.119851747518913,5.42324407955496
30,MP30,7.900730811637905,3.790741523071132
31,MP31,0.3333100669131983,0.8615905483479103
32,MP32,1.6765204989629623,5.442142158498848
33,MP33,8.336926551141278,4.982495148312534
34,MP34,1.524570453344719,5.22121157409407
35,MP35,7.415123466313911,2.5154556419519913
36,MP36,5.544186789457059,4.54432557269945
37,MP37,9.366128660145531,5.837401367249402
38,MP38,3.6527155546294745,9.066954920001324
39,MP39,4.2854845681404825,8.758415407731205
40,MP40,1.237593068971411,5.103885426599012
41,MP41,6.463238364403013,0.9598533149489485
42,MP42,0.5617425137814824,4.399547811726342
43,MP43,5.133833266054837,1.8308278555382584
44,MP44,3.227573930166084,3.063377609085153
45,MP45,4.781427603066581,5.170044959280325
46,MP46,2.8460307408811314,0.35119293976706656
47,MP47,4.08904954821584,3.8751537747778975
48,MP48,0.04627333303805714,5.338184398859433
49,MP49,7.0518193993291085,0.19432054708018676
