,IDs,x_coord,y_coord
0,MP0,1.3849533724353347,2.839536658653792
1,MP1,8.220802502113271,7.640747845743661
2,MP2,6.831739856923853,0.5943024715507006
3,MP3,6.603422763322411,0.9307821640296832
4,MP4,3.083295097555161,1.6237401822260888
5,MP5,5.670600247559748,5.709046149322113
6,MP6,2.1775450732277255,3.4650339771521486
7,MP7,2.900199367998323,6.655646686742205
8,MP8,9.837977769109562,4.323335471157001
9,MP9,1.580255442077927,7.272474736299841
10,MP10,5.939020385139777,1.3697414200937796
11,MP11,8.456384410870672,5.44141605706904
12,MP12,2.347077244955771,7.595220738646779
13,MP13,5.512754954612263,1.2458450090525808
14,MP14,3.9084650496927296,7.330476360763523
15,MP15,1.5225464270824807,9.115176476099489
16,MP16,0.2842172498841189,7.250977680535713
17,MP17,4.903616813852931,3.0369229913050297
18,MP18,9.719314921698581,7.170372016971722
19,MP19,2.805524742362767,1.570082122824672
20,MP20,3.6699278611163,0.6571929228510187
21,MP21,1.67312249607808,9.32437204552959
22,MP22,0.34486894464938356,4.262192705884081
23,MP23,3.7862076315178914,8.10060866111323
24,MP24,5.961128230836516,0.8469533199873758
25,MP25,8.107981030922852,9.717998073714506
26,MP26,7.7940639067170885,7.050527051745183
27,MP27,1.7939382110281255,8.758861248531534
28,MP28,8.681855808149962,5.583937159317646
29,MP29,1.067043539913094,8.675952195492869
30,MP30,7.762461358806089,5.099301920993082
31,MP31,6.026315987133536,5.275023359855267
32,MP32,9.441936432128745,4.986723805173982
33,MP33,2.1747475345940357,6.851224883438569
34,MP34,3.4194071336159215,1.9054656362556377
35,MP35,5.854663940907082,1.460550542480642
36,MP36,6.136296531861953,2.7064326784480475
37,MP37,8.6370669456533,8.39430345052384
38,MP38,3.3173781761624586,1.482213107402175
39,MP39,0.6681455016025706,7.530358855376865
40,MP40,1.6411429519766363,6.279012830606609
41,MP41,3.892752722752851,4.503963079720426
42,MP42,3.516048720588747,4.987192825698759
43,MP43,1.994474880900834,0.5130492657856989
44,MP44,7.795181440221417,9.767703668286469
45,MP45,0.7141712316925386,8.52988595454216
46,MP46,3.1160794600477537,9.280577183762125
47,MP47,0.1511562719910431,2.8724570772197655
48,MP48,5.881741734507857,5.129473199494931
49,MP49,6.887496661981195,7.469433121230996
