,IDs,x_coord,y_coord
0,MP0,1.3926969020057778,2.5474599698149447
1,MP1,1.608466581895942,2.8252413995757566
2,MP2,6.80833101574235,5.780099832483079
3,MP3,5.226369383798026,2.1531636861450485
4,MP4,7.8131016696324584,7.100081019620951
5,MP5,0.8149529826895507,2.571507777304549
6,MP6,0.9826705685806669,3.149220445981485
7,MP7,5.024911279682705,8.441509118095066
8,MP8,9.579573914494329,2.7747860501712083
9,MP9,3.094073511377476,7.829309631534452
10,MP10,2.389582490059884,2.5605623649602514
11,MP11,9.082955078060108,0.9630472013083213
12,MP12,2.9766328418334354,5.663725884901158
13,MP13,3.628528418211532,3.7739610429487227
14,MP14,8.411425724687817,9.360368466653856
15,MP15,7.86127955052417,2.8950967988189094
16,MP16,3.479527422121349,5.81296285210091
17,MP17,1.6832580768166805,3.8795740215984473
18,MP18,2.1065574881867932,2.362147879129762
19,MP19,0.652879730634196,5.585151859997034
20,MP20,2.4496876600583484,6.568590555393985
21,MP21,7.018560510161038,6.555173648185418
22,MP22,5.80359171075966,2.034791040517959
23,MP23,3.037013618490728,5.199646148759598
24,MP24,1.4039493179470297,6.294459491868825
25,MP25,7.863034454839925,1.951728279186864
26,MP26,7.805039434794516,0.12929893997198683
27,MP27,1.074301487691638,3.201025034898417
28,MP28,7.271441615546259,4.354915485541544
29,MP29,1.446346400906855,8.889806935943666
30,MP30,5.918663630589515,1.6055796471113548
31,MP31,5.857796130506889,7.7084160373737545
32,MP32,0.0002893769899336984,9.176574800436878
33,MP33,3.6246849770952148,4.841832655835386
34,MP34,4.305121865672686,7.292216423869587
35,MP35,0.7739563797514837,0.9158116318369047
36,MP36,5.533284306616599,5.454593681885685
37,MP37,5.869934535707113,1.0986059130001213
38,MP38,6.7791670957173755,2.9139366378365295
39,MP39,2.0850782819996896,4.165498675525567
40,MP40,6.610913762805949,2.3317132921015093
41,MP41,8.899504201001571,0.05276760191890495
42,MP42,7.742190306520538,3.28093030278509
43,MP43,0.7208737218879713,3.994863572735375
44,MP44,9.645725042338604,1.9095934799090775
45,MP45,3.369759116464407,8.619338610913905
46,MP46,8.124872204918837,6.246194855463615
47,MP47,3.3535314963037965,9.673146707764086
48,MP48,3.707563817105717,8.57802612750813
49,MP49,8.987784556285353,9.144305638966328
