,IDs,x_coord,y_coord
0,MP0,9.206209522314936,3.869461573784676
1,MP1,4.144042175487593,3.7638837525537525
2,MP2,0.05843544288674618,6.809810325221632
3,MP3,3.012973581539904,2.251844575758608
4,MP4,5.97505507940301,1.6948629698725592
5,MP5,1.402089554432464,4.5700731342623415
6,MP6,8.387265970360025,6.497447512481646
7,MP7,9.397461057626028,1.6572868976226496
8,MP8,2.843267370785928,6.272611155059094
9,MP9,5.114673460343887,0.7309230756911367
10,MP10,7.512357279955982,0.6061301814576847
11,MP11,2.088857925184888,2.8091476769458423
12,MP12,0.05394346956221763,4.189337262639592
13,MP13,3.747835290177738,3.624898766994653
14,MP14,6.979419873454083,9.882968454591955
15,MP15,9.608714370704464,6.50586865369351
16,MP16,6.301704677698911,9.391462415614843
17,MP17,5.007279403978446,0.39716895882416337
18,MP18,0.10403261097603256,6.508927260587325
19,MP19,7.411797138832262,7.333825010594484
20,MP20,8.685609776581876,3.6929989155657603
21,MP21,3.156155453497216,9.044808445462753
22,MP22,3.5734286822312136,3.437740051864867
23,MP23,6.670529064442797,3.5446292018634895
24,MP24,4.1618876914664575,2.064250427936104
25,MP25,2.4700439170368926,9.096406785949698
26,MP26,4.1179753326985615,2.2747757508870556
27,MP27,4.339701583775159,6.112995079324075
28,MP28,8.91768486446784,7.299171399971339
29,MP29,7.355313664516282,0.09332897186437927
30,MP30,9.749489183426515,4.794398602795842
31,MP31,8.411171335244362,7.366469006537012
32,MP32,9.622607639961542,1.3116760633906355
33,MP33,3.206835380980313,8.936616671917065
34,MP34,7.916746227951583,0.37650228727933444
35,MP35,1.047390455902898,2.47474034063064
36,MP36,1.394021097715492,0.9286619173888611
37,MP37,9.985334850141868,5.838534349661046
38,MP38,3.5866796412123403,1.4972023349544894
39,MP39,3.5142964085609907,0.33771090089452005
40,MP40,2.453048677530435,7.886549155345845
41,MP41,4.754746571943685,8.489832877528324
42,MP42,9.055912538905343,1.0517177850980386
43,MP43,7.865060071571875,7.377677216327733
44,MP44,2.2895841021738104,3.862307954710565
45,MP45,2.133221458561673,4.727749334823857
46,MP46,4.840301801403908,3.3647839105371835
47,MP47,0.22876011152833553,2.3920139461785253
48,MP48,3.486445856536183,1.3342670087156439
49,MP49,7.1587845275202024,0.2361198315398949
