,IDs,x_coord,y_coord
0,MP0,7.887924246689532,5.251689058474314
1,MP1,8.848608390969401,4.191752266366205
2,MP2,3.6134536889427213,8.643431370378673
3,MP3,1.248110180935379,9.206892994302505
4,MP4,5.066365104965936,9.364819772014714
5,MP5,5.945591310592747,5.6973968266461235
6,MP6,8.62582172133921,9.386613407693398
7,MP7,4.621853073301679,0.6283725400607842
8,MP8,8.689043430323606,2.253108543638475
9,MP9,1.5551850320643668,0.5060344258278071
10,MP10,5.4369189291521085,7.99658971797507
11,MP11,1.987658918062074,6.522450116313179
12,MP12,3.191899559982705,8.884702086657443
13,MP13,3.0291060208248863,2.043314486253628
14,MP14,2.9549479241715737,8.346925913454836
15,MP15,3.5613941952001205,4.543366080889117
16,MP16,1.7882574213131075,0.4416932037209398
17,MP17,5.077100346193389,7.729004798476272
18,MP18,9.599554516380632,7.664531598679474
19,MP19,5.3128288981090375,2.626491491226879
20,MP20,4.9194375989026895,1.4160263873176826
21,MP21,1.6102795317384533,8.475889392598711
22,MP22,3.1919217638738906,6.518394802668536
23,MP23,1.093135379566591,5.9081196305812504
24,MP24,3.918946841298916,1.6114617931897646
25,MP25,4.205322894082433,1.5071844665660938
26,MP26,8.446963559953693,3.813577992438618
27,MP27,5.214050703921483,8.470877913651622
28,MP28,4.838741046962748,9.01418494816482
29,MP29,5.507334378206643,2.609963865888234
30,MP30,2.0820514481643517,0.49833929679294786
31,MP31,4.052784347575484,4.820384527826736
32,MP32,5.416822325810667,5.373961104266431
33,MP33,1.9656731540442496,0.11952075241548066
34,MP34,7.475448763670574,8.759771333586224
35,MP35,3.0170314693062936,2.8895299533250487
36,MP36,2.930554554859819,9.275813814362108
37,MP37,6.223391313973794,7.504061212613763
38,MP38,6.317118208262272,7.725503994483928
39,MP39,5.938663538900579,9.721323929276945
40,MP40,0.8893862017773069,8.846710138772137
41,MP41,3.3443421278484573,8.909037407386574
42,MP42,2.578770264724585,1.894556029926504
43,MP43,8.424820846061408,8.5241306437272
44,MP44,8.751654535913726,7.8206560748205245
45,MP45,8.35150731648438,4.096093867253643
46,MP46,2.3730342828129123,4.221736935580255
47,MP47,3.718085236535409,8.182389896393904
48,MP48,7.073495722099596,6.398761097937465
49,MP49,6.797995186202269,8.387434329233548
