,IDs,x_coord,y_coord
0,MP0,5.342479871832541,1.5957939901627916
1,MP1,5.003579217565937,6.162245189884645
2,MP2,0.14844196575697133,2.3210816220013566
3,MP3,5.633208575476018,8.51533557142221
4,MP4,7.288134024090756,6.911341316746283
5,MP5,0.3498540017782703,3.632626041497673
6,MP6,1.1650547860486793,1.4390201662950564
7,MP7,1.479311970581394,6.171004153444897
8,MP8,3.6256286307173857,9.652969958791498
9,MP9,1.2876899479005943,4.111138873034879
10,MP10,5.752313532436146,3.375655440800819
11,MP11,2.6398124169446535,8.867305833831967
12,MP12,9.59056275045298,9.765291371573511
13,MP13,0.1357018859688175,8.604990327290935
14,MP14,4.054300782215892,4.291642255409163
15,MP15,7.130066366878428,1.935851403785881
16,MP16,5.804498577104619,5.5625415127638025
17,MP17,9.189056622716041,3.106415277491733
18,MP18,1.2955212568839825,8.493312895509154
19,MP19,7.4330598151268426,5.799540271178431
20,MP20,9.789340039582274,9.994307973569352
21,MP21,0.9052479527623813,8.823755652946607
22,MP22,1.6209779909909738,8.056426180024799
23,MP23,3.8830180914288084,0.8859501665350877
24,MP24,3.3056828558486173,8.54351619062718
25,MP25,8.50710454636153,2.8525034127805315
26,MP26,7.809379221902147,9.232285656931317
27,MP27,7.9644260505738815,6.833872233764988
28,MP28,7.238165279272297,8.944139766572846
29,MP29,5.089194202500581,7.810994627442175
30,MP30,9.657357012501818,7.697736140546182
31,MP31,5.472805074040357,1.259053412759844
32,MP32,5.498379773777949,1.762721280526378
33,MP33,8.52105842571477,2.1984071283684106
34,MP34,0.12072069123039486,3.0571450610115933
35,MP35,2.3277075889484244,6.656833416111016
36,MP36,4.275825845361014,6.890677690847216
37,MP37,0.3881153125388892,4.440151099896327
38,MP38,0.904130778394534,8.612386469067667
39,MP39,7.038529973775786,2.468686687456133
40,MP40,3.5135111936255816,1.5508798234499288
41,MP41,5.330380399424316,3.229547044192802
42,MP42,6.252954757850392,0.24023555647582406
43,MP43,6.40082609895745,8.296415115310765
44,MP44,0.7402188017502498,6.215010573165676
45,MP45,0.9968126279392187,2.4679468301856113
46,MP46,5.78695230005002,8.439677578900698
47,MP47,1.7809193373281629,1.8251140551798128
48,MP48,7.525317495732367,9.125174794526993
49,MP49,2.943487680169077,9.705421535816217
