,IDs,x_coord,y_coord
0,MP0,2.0426028283766193,9.817208227416863
1,MP1,2.114771445292872,3.8707997268126304
2,MP2,2.2082102689908845,9.211707833447466
3,MP3,7.57107395261616,7.499494246786778
4,MP4,2.2582279471854694,1.1888795824398368
5,MP5,1.6447465419943619,0.8068836434900151
6,MP6,7.762536910519514,4.390779125233956
7,MP7,2.3821972220543497,2.5034618131844377
8,MP8,6.5532002489935115,9.969848640241391
9,MP9,1.9655345723991247,5.014653466635068
10,MP10,6.4825818935315285,1.9858558926958014
11,MP11,5.089927874950182,1.9735013690316994
12,MP12,9.981279132940266,7.178814415877276
13,MP13,6.9598034081101865,1.7014420404748132
14,MP14,4.292240682858087,8.057631410286607
15,MP15,6.258787441304367,2.465111180332673
16,MP16,0.8257853326563191,2.8350862098200014
17,MP17,0.5642835283970871,2.2712077883468798
18,MP18,4.41121543858025,5.817450416935897
19,MP19,3.876805076902907,5.216811293438868
20,MP20,5.1445219453346525,4.863260546077374
21,MP21,0.2906366993557441,3.2156393149171136
22,MP22,3.972549781644563,0.3923132443623545
23,MP23,6.596619205709398,2.4663988720855503
24,MP24,4.119944890074868,7.328914903313785
25,MP25,4.261028040628043,7.957808370664075
26,MP26,1.6089566784695986,1.8619109724497829
27,MP27,3.5561193251888756,9.140194581233862
28,MP28,7.1903036827029485,7.985886255154638
29,MP29,8.770615745475466,1.3760084466432965
30,MP30,9.906646031095807,9.785380615761591
31,MP31,0.46644585222909707,3.446573490730329
32,MP32,9.028165775545059,9.02189763723298
33,MP33,7.16392594249421,8.227602251707197
34,MP34,2.2651619558446603,2.6570324096659514
35,MP35,6.789884514026477,7.434912239839168
36,MP36,2.419780032537735,9.934532675471297
37,MP37,6.474619211062533,9.052018755933663
38,MP38,8.214514679965909,8.998519373674187
39,MP39,0.5279534530403729,5.302333822092269
40,MP40,1.9136238471705547,4.126080148805531
41,MP41,1.7297791210297064,6.914630369845565
42,MP42,6.2168624669842245,5.473963152884886
43,MP43,5.007983190371295,5.661404489473262
44,MP44,0.12677370632594664,0.04466265795072921
45,MP45,5.598758198227766,6.176108585225807
46,MP46,5.632364286941174,6.342467168714948
47,MP47,9.05739621663799,8.65397149011104
48,MP48,0.5779434364088132,8.381548099744851
49,MP49,8.555239338304641,2.8163588350240443
