,IDs,x_coord,y_coord
0,MP0,5.84553152710193,7.593250666182851
1,MP1,8.325755607350523,2.024385154249538
2,MP2,2.7202057612050288,8.170972380902363
3,MP3,8.087419711027009,5.866860913841006
4,MP4,4.0482361165353975,5.628362432378658
5,MP5,8.021766339180985,3.948080449528378
6,MP6,1.9424117762116433,8.294786611269293
7,MP7,2.8932375512987885,0.054025070524574836
8,MP8,7.406748062499248,8.21308404083013
9,MP9,5.604780909323644,0.9201039481510154
10,MP10,5.541790664550846,1.7447533680180438
11,MP11,9.70847388829193,0.3959842571574035
12,MP12,1.494693908584126,0.0974921186087141
13,MP13,8.812245595914073,6.443315768639889
14,MP14,9.17673030567238,9.798026396676997
15,MP15,6.5565610889327255,8.215242613401864
16,MP16,8.778535147311032,0.8365282899874771
17,MP17,4.9886181396998115,1.7992392390394718
18,MP18,9.044396870846102,9.049543657100923
19,MP19,6.92087164562706,9.30338750943232
20,MP20,2.06261127846447,2.9727198961456
21,MP21,3.4088353165685046,2.3510787185341098
22,MP22,7.920030948891607,9.250336457860385
23,MP23,8.891003546101967,6.52552767386536
24,MP24,0.31077022607642113,0.8322408983850837
25,MP25,1.9503411743908872,3.5460942722129007
26,MP26,1.6373476529391207,8.496315415895861
27,MP27,4.495552339456123,4.935381131604721
28,MP28,2.088837750688576,2.0442926374202486
29,MP29,6.704252478348045,1.3266870884581983
30,MP30,7.240627462173591,1.3747888167967215
31,MP31,1.9172367566080994,3.556059448317094
32,MP32,0.5675898095513954,8.702335133277373
33,MP33,6.625440338086054,2.7965130959990923
34,MP34,1.946770542848013,7.47251944956952
35,MP35,7.18940393317701,4.436585565956822
36,MP36,0.8079730546945008,3.9214172997580743
37,MP37,3.8775249047821236,1.3309457236478495
38,MP38,5.351470313629837,7.990954442150881
39,MP39,5.580326703410958,5.683533913095172
40,MP40,0.07327888752187373,4.236680578990089
41,MP41,9.91631201173183,3.51244234336285
42,MP42,3.7639447736141154,0.9629510183187195
43,MP43,7.232250798039813,8.371913025510963
44,MP44,5.382267526334941,9.535019957080465
45,MP45,5.062082068347435,4.884253455976041
46,MP46,0.490943082273011,9.34030606605344
47,MP47,4.479313722373618,5.6465963046038805
48,MP48,9.27753160759173,7.039897318056112
49,MP49,8.558438028492434,6.680347577954773
