,IDs,x_coord,y_coord
0,MP0,8.74171804399404,6.276351724520024
1,MP1,8.710463398183425,3.5288037564281884
2,MP2,4.118333292134611,3.6439195428859117
3,MP3,0.8490653519727653,2.3036083721424427
4,MP4,9.792854264848485,5.895799548986313
5,MP5,2.7129202261990946,7.146411958879751
6,MP6,0.3596315545629991,6.468091769886528
7,MP7,0.9173849560826475,9.156633056259057
8,MP8,4.898590789679832,2.7175040866241016
9,MP9,9.234526125280793,7.5434144904145395
10,MP10,7.591309152484888,7.85195081811942
11,MP11,8.675518442623783,0.7109025698288907
12,MP12,5.24790350045039,5.092931567109731
13,MP13,7.093880951031886,5.258484969204216
14,MP14,3.7346217320877892,1.869711887804092
15,MP15,0.6837131973751498,9.995578155623983
16,MP16,0.6228136188335842,0.8856294534648834
17,MP17,8.891416937721207,2.0291276169043138
18,MP18,0.14686004871856673,6.658656061636422
19,MP19,7.709377439592753,6.1645151228015855
20,MP20,7.978269000472018,9.481703182434144
21,MP21,1.9679935685092687,6.867460151862511
22,MP22,7.945841733684772,1.9163889451869953
23,MP23,4.178660835720816,4.413114464612682
24,MP24,8.06096861929056,8.973161338737174
25,MP25,2.2980738816664683,2.3030959093925607
26,MP26,1.726998701727912,5.674773887391135
27,MP27,2.544736450370592,9.010520896660474
28,MP28,2.5284052927263136,9.916254721584341
29,MP29,0.382573460610357,6.688903436602431
30,MP30,6.20299222492398,5.5408265314145755
31,MP31,4.733163347087373,4.409007937168813
32,MP32,8.0268251879608,4.195425702136602
33,MP33,4.611579305985586,9.27692211550566
34,MP34,2.0875315834763675,0.9754358912070815
35,MP35,7.172271062273533,9.934175150753434
36,MP36,4.932994272102516,9.643728507279269
37,MP37,0.8199344396045005,2.9933707280755026
38,MP38,1.743224965709883,1.5615909178924214
39,MP39,9.07437093083321,0.7374816169336773
40,MP40,2.3966863415980177,1.3584478335335792
41,MP41,3.681938274824942,0.6804299975330974
42,MP42,7.500887904458523,3.8934414508691884
43,MP43,8.617103667749467,8.768766560516134
44,MP44,7.264353248618867,4.780014646822618
45,MP45,4.107530801425609,0.5992589450897168
46,MP46,4.821022852133945,2.9537685797485667
47,MP47,8.680193431984328,8.037142169434997
48,MP48,2.23921819560845,6.261633980511155
49,MP49,8.205660237778236,3.520905637549767
