,IDs,x_coord,y_coord
0,MP0,6.347310244902683,1.9470117212282456
1,MP1,5.0307573043342,1.9636542265161583
2,MP2,1.6948629906862522,6.898128260749114
3,MP3,0.16210032005088526,6.783271925527111
4,MP4,7.438483039536509,8.50363791440267
5,MP5,8.067625935294194,4.052373672783663
6,MP6,9.741631857934616,6.790311694541648
7,MP7,3.5628332015170505,9.67051578108363
8,MP8,7.136440329667131,8.000225806215957
9,MP9,0.9600515674342447,5.852718680239761
10,MP10,9.624450430870873,1.7528925831827413
11,MP11,3.1469715021253974,2.8884028610539603
12,MP12,4.014381051845205,0.05249361055536195
13,MP13,7.996787346848867,5.776119974133751
14,MP14,2.4174841385742374,6.723398234852923
15,MP15,1.2318053660356687,3.576990581140512
16,MP16,9.842080785117952,1.330742815710938
17,MP17,2.1827181560047926,8.688702596740788
18,MP18,8.365052264124879,5.002814178556266
19,MP19,2.6253505009731306,9.024177269951608
20,MP20,0.7532321970625988,3.7348120692049824
21,MP21,3.821316106298144,2.589394266093964
22,MP22,5.412522360976868,4.743575571871502
23,MP23,8.420580578858441,6.52156247016773
24,MP24,2.9572333319395208,2.4619763565665096
25,MP25,4.408435339323626,6.067521700149181
26,MP26,8.495454045124596,6.981891175627482
27,MP27,4.364516749450691,9.357553433850722
28,MP28,6.783994103561408,5.0536730937244245
29,MP29,2.950747775753788,0.7853117304117152
30,MP30,8.520250371773496,6.729819220261389
31,MP31,3.002160829488001,2.1656589147179552
32,MP32,4.43345567852305,5.5120175938392055
33,MP33,7.140995782841067,6.884235605355768
34,MP34,8.150039658879713,0.015174436718048412
35,MP35,0.12604623063527387,9.77704372280159
36,MP36,9.46909838986252,4.8414716261963004
37,MP37,8.646299052026222,5.011565769605619
38,MP38,7.564102475978423,4.004368336536706
39,MP39,9.937012685993006,1.2277324693983938
40,MP40,3.632068741441742,7.070150862421638
41,MP41,4.077591078013844,5.051725280243634
42,MP42,5.073432641042598,2.0320131080101222
43,MP43,2.294722015325462,1.3106403537644673
44,MP44,3.063351687429897,7.812849580709626
45,MP45,3.6861248852677866,2.825062526456823
46,MP46,4.171615593601726,4.557157102340427
47,MP47,5.099161568691414,6.628490794587076
48,MP48,2.755282856771358,2.105253819090488
49,MP49,9.393719374424021,2.646136550325291
