,IDs,x_coord,y_coord
0,MP0,0.9342301613114834,8.469081729507867
1,MP1,6.010430454631619,6.810831748297236
2,MP2,0.5705603445083851,6.365799806373339
3,MP3,1.8571048629985376,8.692919889199255
4,MP4,4.210515230584998,7.349912998187664
5,MP5,6.652339099813136,6.099815282883254
6,MP6,4.06049889390934,2.4368804280006
7,MP7,6.75912912574745,9.928497376141758
8,MP8,6.900779068050504,2.514732079728729
9,MP9,6.6773616020504285,6.883062716338046
10,MP10,2.035940721261115,5.79325140147784
11,MP11,0.6287779103821511,9.078291373686179
12,MP12,1.5578251868601178,9.869051032959995
13,MP13,9.735031063043369,0.5584981454733273
14,MP14,3.7229254138567267,3.2964331565155014
15,MP15,3.456985515169042,5.909870540312746
16,MP16,1.0615161236114257,7.093840849944714
17,MP17,6.27273876640547,6.279176489068822
18,MP18,3.7245140235036347,5.555948248746186
19,MP19,1.2839225372631602,3.9379348697425987
20,MP20,1.1327964036503224,4.375588404975236
21,MP21,7.108133535797421,5.518170676384582
22,MP22,2.699260179177899,3.1078229985672667
23,MP23,8.581286788504494,2.0084320473546855
24,MP24,3.0652876810205765,1.523157048599073
25,MP25,4.40790829013468,6.708606618465664
26,MP26,6.430701320491358,8.07014476835371
27,MP27,1.4620101890703097,8.592165213824746
28,MP28,2.6588511849986727,5.9751587438662614
29,MP29,1.807957936352722,8.50085958134923
30,MP30,7.600299793190292,9.322634281335903
31,MP31,1.3601587508857427,6.896935985306591
32,MP32,1.8560562433750138,4.568576670420188
33,MP33,8.49314739787855,5.531471641382062
34,MP34,6.362447070341901,6.121357778751117
35,MP35,6.555571440055207,7.639283717315509
36,MP36,8.51691160283419,3.420577586053194
37,MP37,8.317892064814531,4.414305944658837
38,MP38,6.4811478658476265,6.056081416646915
39,MP39,8.221861953846474,5.681122855540223
40,MP40,9.97424794118566,7.709953692944378
41,MP41,0.8811074390293772,1.2875743807968743
42,MP42,1.548299452646844,1.272322914060452
43,MP43,7.820117787534687,0.2539829072114663
44,MP44,3.9047977046017657,5.98010500116559
45,MP45,1.4733911854720871,0.08212450318701547
46,MP46,0.8639391139017272,5.675798935372756
47,MP47,0.38970572187357,5.857236185908059
48,MP48,3.1592127653452584,7.646394191664258
49,MP49,8.114866448217285,6.9442428619593635
