,IDs,x_coord,y_coord
0,MP0,6.895208657067798,9.328678933309815
1,MP1,5.4502201354192366,8.338035973478616
2,MP2,5.4541935001866175,5.859532813340021
3,MP3,0.7814382057522795,3.925859550999774
4,MP4,8.788546913081548,7.735229419988844
5,MP5,0.6316957897878595,7.277638557719868
6,MP6,8.866854337423883,3.630451308498339
7,MP7,8.70465220581226,4.63114999113034
8,MP8,0.09155158023926746,0.3338754141768352
9,MP9,3.8688445072056643,6.3434328340679205
10,MP10,1.9895441027320437,1.394075314212383
11,MP11,9.582410455287338,2.0240432207409054
12,MP12,7.4257765855207385,3.013832911572175
13,MP13,7.880123394300263,4.726502451158412
14,MP14,1.7815429438596408,0.5568640598631713
15,MP15,8.347311625772576,6.238836646866057
16,MP16,4.503143708579561,5.291640385464776
17,MP17,5.464533439538633,0.5742961300388572
18,MP18,2.518388138986898,9.390841394197794
19,MP19,0.9939164271676537,4.201761516601018
20,MP20,2.7307305399272783,6.626913347326208
21,MP21,4.121978666682126,2.553739013237416
22,MP22,9.619658563552889,7.447079382281359
23,MP23,9.688974869335077,9.65695385439666
24,MP24,8.025053620864403,5.182728153561019
25,MP25,6.778432778982157,7.1495385294643246
26,MP26,4.152669327171006,8.905532120177343
27,MP27,8.3962218790934,4.920030735686187
28,MP28,9.205605597122961,5.906067630149138
29,MP29,7.713523352078413,9.638977119692965
30,MP30,6.729786893478948,9.39768281039077
31,MP31,6.635994384210353,0.7092816258372192
32,MP32,7.6473280065599045,5.004999665226583
33,MP33,9.131854778174073,1.629858273057453
34,MP34,4.941696028960921,4.734089808523308
35,MP35,2.3518552749434396,0.5978839805199021
36,MP36,5.902236362606926,5.789087506876202
37,MP37,1.874405349442021,9.747393693063179
38,MP38,8.319122643377154,9.71419305782278
39,MP39,2.189693610876431,2.2965582192999454
40,MP40,6.960411365864508,5.468813963893149
41,MP41,3.623170412799835,8.422603351616292
42,MP42,2.4685249773872653,0.9062938655925157
43,MP43,4.708638757264368,2.29799200691863
44,MP44,5.890655558002446,1.0539111605841633
45,MP45,7.7955512805525835,1.4146014778190674
46,MP46,9.30467953205815,1.4913718316035673
47,MP47,6.030633479664371,6.1573648129295435
48,MP48,8.006363082718007,8.145241935511526
49,MP49,8.509746964065787,1.0816328425221422
