,IDs,x_coord,y_coord
0,MP0,1.7516302532809391,3.7849614477197835
1,MP1,5.634893175801458,5.285193049402875
2,MP2,2.0892825822892034,6.880780201016508
3,MP3,5.372926896606827,2.719164555603112
4,MP4,2.6339723792209524,0.1940812888720611
5,MP5,8.068036351868168,4.619429807677228
6,MP6,2.7353735485777464,4.293291687235027
7,MP7,7.105690507846289,8.460671972747614
8,MP8,9.099824638529252,0.5826818810467271
9,MP9,0.5152601888767805,2.296056868537768
10,MP10,8.061558618696006,5.984702693603289
11,MP11,3.4326240310823,4.702077534562443
12,MP12,6.437860980705972,4.757214849857107
13,MP13,6.018020080542701,4.630805368912907
14,MP14,1.0268920981809126,9.016150968369875
15,MP15,6.884674510421011,0.09625441229261456
16,MP16,8.610042945214898,2.6777364092917444
17,MP17,7.389047995475083,1.48869613671061
18,MP18,4.059871592483035,4.61786711063925
19,MP19,8.518539855526477,8.773983312636314
20,MP20,1.8813824046723826,1.5497763779042473
21,MP21,4.180943497765275,4.269968411467914
22,MP22,1.2415610383943332,9.99371872003939
23,MP23,5.5023686435363715,6.145936295623916
24,MP24,8.267569200779821,7.6964363251004535
25,MP25,5.215413425002138,1.6907771436384444
26,MP26,1.531408126865007,0.4040345374182752
27,MP27,3.8999370595872254,8.548691846256208
28,MP28,4.992614205594814,1.2943734286892306
29,MP29,9.964935284479996,5.225763331079768
30,MP30,5.072448822114247,9.53194817774913
31,MP31,9.46423378056916,3.4150308347772684
32,MP32,1.1835509676284994,8.132300283203179
33,MP33,7.877637289365291,2.333390350496437
34,MP34,9.297167877924487,6.9698901909293145
35,MP35,5.423948734642666,1.279117504683378
36,MP36,0.42184263100914055,2.789700967950095
37,MP37,1.717353738884203,9.153767491591069
38,MP38,1.8318738476677565,5.726611856237333
39,MP39,4.280366030488456,7.673985354718246
40,MP40,3.186565330162363,5.650757965399674
41,MP41,9.481459223414175,2.6654945713039666
42,MP42,7.951535194636894,2.80136854513544
43,MP43,2.145293681666093,1.1532002075546144
44,MP44,0.8579184207829249,7.042308936761662
45,MP45,2.061101577937936,7.174650662817386
46,MP46,7.50856702238298,5.260142405412989
47,MP47,4.312109496803645,0.8527192043731202
48,MP48,3.257353185395482,4.807774847666982
49,MP49,7.705736905301455,1.8766738590645693
