,IDs,x_coord,y_coord
0,MP0,7.9181286334183465,3.6014988613007293
1,MP1,7.73313619717584,5.054861685998636
2,MP2,7.813600471770688,1.3767522004749821
3,MP3,6.687946023425255,0.6910011691678553
4,MP4,0.49777917545309247,5.316637988882691
5,MP5,8.784467982607376,2.2843331564349754
6,MP6,1.5175542613626636,0.10701877625296397
7,MP7,6.130643101675853,9.673301675452944
8,MP8,6.7663586158151565,4.602723863195748
9,MP9,6.318228063486979,5.716422578115768
10,MP10,3.628077105097117,9.16454865475599
11,MP11,4.4726602937147,9.299759270070142
12,MP12,4.50741098139805,1.594671828186942
13,MP13,5.920568862074007,7.268825400546602
14,MP14,6.450435718590608,3.9935819036262235
15,MP15,1.186139436085526,3.285196830076025
16,MP16,4.110869838010939,6.144480191683137
17,MP17,3.0129498751924277,4.754922367001626
18,MP18,9.160474986547692,1.635837559175003
19,MP19,3.6222113731787653,8.487562302438027
20,MP20,9.966570900071417,0.43920301591241384
21,MP21,5.113169207124239,4.713529134294747
22,MP22,9.780363711019199,2.50259139652826
23,MP23,0.8494133145743521,8.926256679051072
24,MP24,3.8704305292660255,1.529348111847737
25,MP25,5.802922428086397,8.319868147890464
26,MP26,7.313187593911557,2.539216607305587
27,MP27,2.351221648613709,3.0023395457716875
28,MP28,9.660931802152081,2.1268550891056925
29,MP29,8.059415057531785,0.5487119297761422
30,MP30,9.822151617064277,5.354677420964319
31,MP31,1.4217446299417402,4.91329368176417
32,MP32,1.9137843053753867,8.918765286119989
33,MP33,1.9680939558742172,9.460931582727532
34,MP34,8.463057435298127,3.8202886370264966
35,MP35,2.50072755908512,8.565108359283442
36,MP36,7.798700839592812,8.433152979638365
37,MP37,6.315785142942047,6.458890610760618
38,MP38,5.2305458883973515,3.093490660208121
39,MP39,0.6647859210111917,3.613852035375441
40,MP40,6.63294622150508,8.990002368428872
41,MP41,5.747792760550073,2.162469297038635
42,MP42,8.351816578517766,0.9010234336281497
43,MP43,9.140243440529217,7.207881256845421
44,MP44,1.7867708598416665,9.716374857989278
45,MP45,4.751292852591828,9.595648969244301
46,MP46,6.2872889587955605,6.68380180309451
47,MP47,3.695124492798827,4.96248275860882
48,MP48,1.2952129308847293,8.86988297596593
49,MP49,4.70362990892263,4.698740021145479
