,IDs,x_coord,y_coord
<<<<<<< HEAD
0,MP0,5.84553152710193,7.593250666182851
1,MP1,8.325755607350523,2.024385154249538
2,MP2,2.7202057612050288,8.170972380902363
3,MP3,8.087419711027009,5.866860913841006
4,MP4,4.0482361165353975,5.628362432378658
5,MP5,8.021766339180985,3.948080449528378
6,MP6,1.9424117762116433,8.294786611269293
7,MP7,2.8932375512987885,0.054025070524574836
8,MP8,7.406748062499248,8.21308404083013
9,MP9,5.604780909323644,0.9201039481510154
10,MP10,5.541790664550846,1.7447533680180438
11,MP11,9.70847388829193,0.3959842571574035
12,MP12,1.494693908584126,0.0974921186087141
13,MP13,8.812245595914073,6.443315768639889
14,MP14,9.17673030567238,9.798026396676997
15,MP15,6.5565610889327255,8.215242613401864
16,MP16,8.778535147311032,0.8365282899874771
17,MP17,4.9886181396998115,1.7992392390394718
18,MP18,9.044396870846102,9.049543657100923
19,MP19,6.92087164562706,9.30338750943232
20,MP20,2.06261127846447,2.9727198961456
21,MP21,3.4088353165685046,2.3510787185341098
22,MP22,7.920030948891607,9.250336457860385
23,MP23,8.891003546101967,6.52552767386536
24,MP24,0.31077022607642113,0.8322408983850837
25,MP25,1.9503411743908872,3.5460942722129007
26,MP26,1.6373476529391207,8.496315415895861
27,MP27,4.495552339456123,4.935381131604721
28,MP28,2.088837750688576,2.0442926374202486
29,MP29,6.704252478348045,1.3266870884581983
30,MP30,7.240627462173591,1.3747888167967215
31,MP31,1.9172367566080994,3.556059448317094
32,MP32,0.5675898095513954,8.702335133277373
33,MP33,6.625440338086054,2.7965130959990923
34,MP34,1.946770542848013,7.47251944956952
35,MP35,7.18940393317701,4.436585565956822
36,MP36,0.8079730546945008,3.9214172997580743
37,MP37,3.8775249047821236,1.3309457236478495
38,MP38,5.351470313629837,7.990954442150881
39,MP39,5.580326703410958,5.683533913095172
40,MP40,0.07327888752187373,4.236680578990089
41,MP41,9.91631201173183,3.51244234336285
42,MP42,3.7639447736141154,0.9629510183187195
43,MP43,7.232250798039813,8.371913025510963
44,MP44,5.382267526334941,9.535019957080465
45,MP45,5.062082068347435,4.884253455976041
46,MP46,0.490943082273011,9.34030606605344
47,MP47,4.479313722373618,5.6465963046038805
48,MP48,9.27753160759173,7.039897318056112
49,MP49,8.558438028492434,6.680347577954773
=======
0,MP0,0.9950153305993714,0.7223513273439008
1,MP1,7.904089595223949,3.0632549652490724
2,MP2,4.570512739016285,0.46132267671402327
3,MP3,2.5021040018396,7.659265686966212
4,MP4,7.201385907786573,2.5351502681769356
5,MP5,3.309176898218358,9.236141966128166
6,MP6,0.017746793777922987,9.595684525112388
7,MP7,2.3450789224079207,8.197842766553208
8,MP8,1.9028197193872287,4.193218375978455
9,MP9,8.29813750753132,2.5528990856091105
10,MP10,8.86111410938937,9.91084829032312
11,MP11,2.499614484352092,6.815593893280273
12,MP12,7.499365793012366,2.1744181624916092
13,MP13,9.013485016988094,7.608901932828772
14,MP14,8.984689708853253,5.798347475584691
15,MP15,8.112917919127154,8.171249350736717
16,MP16,5.463280752172302,0.08843358934610634
17,MP17,2.656536155334275,6.645373085902594
18,MP18,8.81082315901859,0.4461583210822073
19,MP19,6.546260782958199,9.816356452407886
20,MP20,4.053512201133978,4.077131895832865
21,MP21,9.535236561264465,2.970238036190891
22,MP22,5.729015743019939,5.497201436800827
23,MP23,7.254595425900996,9.445296886469745
24,MP24,5.963966514879147,9.249645176859996
25,MP25,4.066286529119582,5.304906282108149
26,MP26,0.607846063104478,6.675640985198666
27,MP27,5.646834065875563,1.3427959337209228
28,MP28,2.7547274258872245,8.929982330422936
29,MP29,6.345272576201325,8.893500716369369
30,MP30,8.196955100093618,1.705058118824656
31,MP31,7.033365125012371,2.929584902408192
32,MP32,0.8050054129092676,4.091294945412786
33,MP33,1.6537328461366307,1.1416550056033314
34,MP34,2.1573175375978915,0.18262646816091466
35,MP35,2.88179139417462,1.7743035057129497
36,MP36,7.573630797447645,6.212235562074959
37,MP37,3.267530500739111,7.509450323059555
38,MP38,6.552159056207429,2.4785741499226277
39,MP39,8.015823831024456,4.278619337697603
40,MP40,8.492428077593942,1.41598465882108
41,MP41,7.005914038773286,5.100206168684699
42,MP42,8.795947985008594,7.168414294237662
43,MP43,0.8774149279392884,5.974720940073448
44,MP44,7.115108072606611,7.794778818498259
45,MP45,3.3858203449012123,7.491529616379315
46,MP46,1.2264539404676467,2.433102812479574
47,MP47,3.6705575976581137,3.569319790126416
48,MP48,1.7983746500160058,1.9276122785251104
49,MP49,8.02003714142604,1.085230139672586
>>>>>>> c066006704c5584cdb3938155c41da0613a62bdc
