,IDs,x_coord,y_coord
0,MP0,3.493023814347379,6.868958577618889
1,MP1,8.27442069393306,0.6939516877816254
2,MP2,9.544914403519517,8.73945541110581
3,MP3,1.3943276667253224,0.5305113740400358
4,MP4,2.5555039219600584,9.883181501406453
5,MP5,7.918015738151275,3.4472875732682184
6,MP6,8.905324397635063,0.6905666913811237
7,MP7,2.5711639935597406,3.786631573567006
8,MP8,0.643822514978809,3.7680654273489056
9,MP9,4.908294129870104,6.0130015590696555
10,MP10,1.4921525343233766,5.389199930495651
11,MP11,1.3219589341598936,2.262483942332265
12,MP12,3.4022577954299136,8.281604433765166
13,MP13,3.9638938805498913,4.900635588231567
14,MP14,5.145058905905252,8.124285822479559
15,MP15,2.1605004987336187,4.431058144301161
16,MP16,8.539931150183747,4.959997272145593
17,MP17,0.3121067324315896,4.2428621474590456
18,MP18,2.4120149490508593,7.087206761411284
19,MP19,9.799608342248105,7.64862312943957
20,MP20,7.676257445949134,0.4411900699142335
21,MP21,2.1668373648013253,8.678186110166594
22,MP22,5.416666423307076,9.977240188739916
23,MP23,9.370179767552104,9.035197941723466
24,MP24,9.151328050816709,1.235901455628765
25,MP25,7.418839784155259,9.73731393776358
26,MP26,2.549474404930925,2.475211454906865
27,MP27,0.7778082724013835,0.8755098161461183
28,MP28,8.441272977568458,5.873507275024835
29,MP29,1.3555123838647065,5.335391691607994
30,MP30,1.6729506867247357,7.9060185093155955
31,MP31,8.368438502068079,2.966452848292235
32,MP32,8.19543206910293,6.8388237044618885
33,MP33,1.6856996878751396,4.041275730001215
34,MP34,6.76754399165616,5.8121243421529165
35,MP35,6.121384836515437,8.82028092565823
36,MP36,2.859809741243573,3.1967919852405124
37,MP37,8.783057307748347,5.457317174499958
38,MP38,1.8470135402891674,3.2841375405819484
39,MP39,8.569440217977535,1.9797184225064701
40,MP40,8.425740314362276,7.090227018536591
41,MP41,0.8831100661055002,7.126729587313153
42,MP42,3.624981612159898,2.891653274510424
43,MP43,5.477688703095009,3.9933109876950548
44,MP44,4.840805867957511,2.732612714007515
45,MP45,1.701938351061194,3.893696824418554
46,MP46,7.076997329103143,6.189450653313191
47,MP47,6.420956355742091,7.659776369634578
48,MP48,4.23366601228852,4.5789241100949996
49,MP49,1.1888140129428615,7.07345225370063
