,IDs,x_coord,y_coord
0,MP0,7.613948837518444,5.399753612317838
1,MP1,9.449486088378931,4.767628169605422
2,MP2,2.818049857761565,3.6582428046161874
3,MP3,4.796208173849026,0.6974163778672815
4,MP4,9.816849204419883,0.40756575909962733
5,MP5,3.513205830816556,4.358764893321251
6,MP6,4.8261031760469315,4.984230507302727
7,MP7,4.222042388075757,8.140360785404065
8,MP8,8.045563087371958,7.1814768340302155
9,MP9,8.38707905627263,2.888428486435064
10,MP10,2.2614117093061745,9.517536270881857
11,MP11,0.19754006305294114,1.4940531000745516
12,MP12,4.100397426896862,6.866063863844679
13,MP13,0.019408107272629316,0.8597256519046537
14,MP14,7.456101366012958,4.0309991680845645
15,MP15,3.0791277866636237,0.9926108623889474
16,MP16,2.1686492518106815,7.62275034480917
17,MP17,6.561560057077958,2.4339212722264336
18,MP18,8.905387399353208,0.2790711084074893
19,MP19,5.5147215560237015,8.531857863374956
20,MP20,9.88779718433453,9.736051300874625
21,MP21,3.7241191141181327,7.629948418269087
22,MP22,0.21344894937832648,1.289992144490798
23,MP23,5.131579404111958,1.1745092089849751
24,MP24,0.5686350673801743,1.9566615836243895
25,MP25,3.747777144629315,6.445539921986674
26,MP26,0.6792703331233019,8.886777068725753
27,MP27,6.155379729354701,5.758111610320487
28,MP28,0.04902075093824121,2.4855291569044446
29,MP29,9.300244943890712,9.54075743860479
30,MP30,8.502637519696757,6.309939788412386
31,MP31,5.41069559676194,5.680305107696228
32,MP32,7.056212024908617,6.966521860887789
33,MP33,8.601705536413261,3.025720387771976
34,MP34,4.985674071366761,8.098615801574752
35,MP35,1.4573056871851364,4.625296045835306
36,MP36,9.245293140401968,9.7490027451093
37,MP37,8.6746700365542,8.003767498973906
38,MP38,9.319511194030719,6.357810196712258
39,MP39,7.268000679872445,6.6375649915352355
40,MP40,7.6357134097791235,8.127163886354081
41,MP41,1.6170068588682374,5.683700689288958
42,MP42,8.1982909319846,7.0713637869015775
43,MP43,8.541858489157146,1.0229105195754296
44,MP44,8.546740807064808,1.3202479472957562
45,MP45,7.027396493330835,7.937618813188805
46,MP46,8.28820772912462,7.765044246274874
47,MP47,5.689037731229362,9.102425929290055
48,MP48,5.731554489686358,7.8156088409811995
49,MP49,2.23877152270901,1.801158671505152
