,IDs,x_coord,y_coord
0,MP0,8.672989403605072,6.645290988031562
1,MP1,1.661151642551878,7.796095494443669
2,MP2,7.421390108103911,9.409772831989043
3,MP3,6.620831147243784,1.0009961350176388
4,MP4,1.6716192573972477,8.757589647128425
5,MP5,7.505690268314888,6.279619943407746
6,MP6,9.745647837879833,1.2033692603895552
7,MP7,8.294527384225427,1.343785555746877
8,MP8,7.168388711748458,4.133905508103047
9,MP9,6.582154067437116,6.439634490611957
10,MP10,3.9188972163260907,3.640353027440313
11,MP11,7.568964834779637,6.3958934732122055
12,MP12,6.28586937745057,0.41640668618266874
13,MP13,6.677320784930939,9.752322234625643
14,MP14,0.8537360870464905,7.314772241011701
15,MP15,1.6313943832302025,4.0998815868107155
16,MP16,7.568635179233069,0.8774686177070767
17,MP17,7.440227823976199,1.9823795850088033
18,MP18,2.3397687447793123,8.049960312732495
19,MP19,2.9536923528845813,6.710704681445576
20,MP20,0.5902473949535436,2.555105613887294
21,MP21,0.9171038966396872,5.799807156790148
22,MP22,7.760359437949767,8.97689179537142
23,MP23,1.8317805981024249,3.6267430555827618
24,MP24,2.100881366643902,0.042078959959193085
25,MP25,3.5560030404936684,6.018972380518873
26,MP26,2.326050775222195,0.196018156034784
27,MP27,7.645672430662442,6.581025656695742
28,MP28,3.8917124434065276,5.957718155216719
29,MP29,2.2376845976341384,8.17418833507028
30,MP30,6.697516188161419,8.256704168960558
31,MP31,9.782889018694442,5.334643295720182
32,MP32,0.10367255349182147,2.316658998041804
33,MP33,2.6437462729163794,5.828023977777117
34,MP34,2.524563331204414,6.964045394130773
35,MP35,4.863506239417496,8.0257159634805
36,MP36,4.727246411263274,2.585704582716015
37,MP37,8.665560666088798,2.7420985796922737
38,MP38,6.856549924346421,9.513723909239827
39,MP39,4.24624759679153,6.3580289769741025
40,MP40,8.10258087963088,0.46489703880805533
41,MP41,4.159327508800272,7.918180707995751
42,MP42,3.451891839392421,8.674085530810766
43,MP43,7.1542029832307215,6.7621264843545
44,MP44,3.6590742541806787,7.794765155219706
45,MP45,2.711052892215818,2.077737594827418
46,MP46,6.477749194569526,7.819205674519169
47,MP47,1.5634437663710632,4.16335804890358
48,MP48,7.827653566003409,1.7160893876389938
49,MP49,6.969906188920682,5.362008195750874
