,IDs,x_coord,y_coord
0,MP0,8.824787479086588,5.797370398268172
1,MP1,4.073115310190513,8.099074254277822
2,MP2,3.262428858142802,7.139173786439189
3,MP3,0.19754250682166852,6.6646708301408
4,MP4,9.445959437012467,6.615300871691034
5,MP5,8.644942225804726,1.8124548140179164
6,MP6,0.4077054625999754,5.852659106681935
7,MP7,7.045454704845239,6.6762421619691565
8,MP8,7.383861673276998,0.7995050793623404
9,MP9,4.091675911921483,8.125162324821769
10,MP10,1.7458764814343652,1.6545589680775818
11,MP11,2.8913857610423497,2.1397675167343086
12,MP12,3.3129379869670017,8.591373592013587
13,MP13,5.729575292037997,6.114554134107274
14,MP14,7.134372692050704,3.8189599003885655
15,MP15,4.994070557979166,0.011211767777639103
16,MP16,2.786871128999344,5.714748684492177
17,MP17,9.638378708739062,2.7753203472905086
18,MP18,0.9891599449285415,1.1900717091443547
19,MP19,3.8946326727097755,4.087411361303614
20,MP20,5.686572045447525,7.905646141577224
21,MP21,2.0357145192524606,1.9713993892288606
22,MP22,3.370900942917573,9.496923268787844
23,MP23,2.4200721779402325,8.205639683382934
24,MP24,3.714876753618499,5.753281668650212
25,MP25,0.6764132422614089,0.2387069735273506
26,MP26,4.306147119112316,7.949637918726744
27,MP27,5.7685366188582465,0.6940558560143029
28,MP28,6.936587124289657,1.794240944620068
29,MP29,7.463544722815431,6.05346292235966
30,MP30,9.104136248150912,6.6945373795711
31,MP31,7.7017975117917645,2.866247255474427
32,MP32,8.042249812224892,9.154447910831031
33,MP33,0.6446141055602894,5.497730667117638
34,MP34,7.310038798717504,5.220892889776781
35,MP35,0.3866952716671279,6.554326053586507
36,MP36,0.5250121851735723,2.9231300518029335
37,MP37,2.9372094883555064,0.0042612443980261094
38,MP38,7.111873695385414,0.7626839652339668
39,MP39,1.9421548886189854,6.971354356004617
40,MP40,8.432610393640717,0.9658284022435237
41,MP41,9.0843515227345,1.1014800714636963
42,MP42,1.5186466961186984,1.7920745431842355
43,MP43,6.680079990562694,8.864058186268334
44,MP44,3.848214872286478,8.18286451253734
45,MP45,3.4560956000268703,3.098807666993999
46,MP46,1.3436194825675496,0.06433637740442699
47,MP47,1.6641406003743975,4.444152448673092
48,MP48,9.959748253833324,4.068292172742108
49,MP49,3.7865327462542275,5.020181460246937
