,IDs,x_coord,y_coord
0,MP0,2.6312613720542,8.320576818789995
1,MP1,4.172353882360287,5.9876867692495885
2,MP2,3.920010932319178,7.104523261409273
3,MP3,9.673542356304702,7.4735625941495
4,MP4,5.275740675384595,9.895012301482991
5,MP5,3.22981848274123,7.388488512187897
6,MP6,2.273188327629143,2.034046967995775
7,MP7,9.067167116649935,3.1937210821453554
8,MP8,7.915901965448676,3.2731364069868576
9,MP9,3.9225465003731053,6.34999351466135
10,MP10,4.577219419489342,4.305093215236947
11,MP11,9.824451750046387,3.7332813734268266
12,MP12,4.859595994244503,2.999685805027031
13,MP13,9.83303205578122,5.447173102196735
14,MP14,3.214312297180366,3.3470588350693076
15,MP15,2.193970372452152,5.911689789017335
16,MP16,0.9935315486946517,6.226328956901802
17,MP17,8.911422042003249,3.5036488139386357
18,MP18,0.04026000291289966,9.839141261802284
19,MP19,5.340367551997673,4.616958348336613
20,MP20,1.4983414076577606,8.027286344568989
21,MP21,8.791655387599972,8.524859638752408
22,MP22,7.38901296998859,3.563133291423929
23,MP23,3.2268238156881734,1.64380550360671
24,MP24,9.645876997837894,0.43846020553768184
25,MP25,2.300067307258952,4.6561879840333456
26,MP26,0.6336642315843022,5.596736152189382
27,MP27,7.252479918328709,0.3715662738559933
28,MP28,9.97131922100246,6.077252803484466
29,MP29,5.475176159753498,8.245602786699017
30,MP30,8.854279528849709,8.23041081405789
31,MP31,4.642894503026813,0.192815450907855
32,MP32,6.053633190738788,0.2005709785717147
33,MP33,4.221554093157924,2.688790803856044
34,MP34,8.425581069208334,5.633021463577546
35,MP35,9.273296843958892,6.802105958563073
36,MP36,6.1936165410892885,0.4174670562331162
37,MP37,7.252565038053201,0.47392331156801637
38,MP38,9.532224222692879,8.984906962227486
39,MP39,5.291393419032703,4.906528976773227
40,MP40,9.605048539342487,8.497529919589622
41,MP41,0.5887333487075519,5.803387793828435
42,MP42,1.2917596242886442,8.131041839681773
43,MP43,7.189800481993727,7.636845496677584
44,MP44,1.5083910826555147,0.020138306356244362
45,MP45,4.310824034210743,1.9104355251473926
46,MP46,8.946037533178528,7.223396874155523
47,MP47,9.524563950042884,3.9656716742893403
48,MP48,5.276835730216526,1.2669164419056556
49,MP49,1.000817455587799,8.719811559971257
