,IDs,x_coord,y_coord
0,MP0,6.8931193526052965,4.672085274907415
1,MP1,8.968977853386143,6.457618064541285
2,MP2,5.454558339914646,4.188213284344059
3,MP3,3.0523405331360873,5.248193798395901
4,MP4,9.251905590571752,1.0272027092056135
5,MP5,4.327086234625029,8.960831205258303
6,MP6,0.7224866680284348,8.782407288537113
7,MP7,4.463321044663228,7.919881920593684
8,MP8,1.6683394225309844,6.86800269635648
9,MP9,9.536284110677613,7.443521026421759
10,MP10,6.068828259026714,8.681120750103812
11,MP11,5.031026109339651,4.811081322906221
12,MP12,9.699307894430042,9.761516703817932
13,MP13,0.7401061394579411,9.157932187779364
14,MP14,6.894675487454172,8.287226327059724
15,MP15,1.8172901343090242,7.796235388723711
16,MP16,4.6008528940504325,1.4928737986961838
17,MP17,9.483412729310418,5.7422089703484955
18,MP18,2.88873278167551,6.422449493666398
19,MP19,5.788787718629918,3.284414157855442
20,MP20,3.939749353236116,3.6109620209753013
21,MP21,1.8063189727239992,1.4047606910422172
22,MP22,0.714721884257159,2.0170534140858596
23,MP23,1.4817814831989762,1.0428360056409813
24,MP24,8.337886983133538,3.8351961275194926
25,MP25,4.848929009944126,8.07773835570872
26,MP26,3.2364185839172697,7.131547602667546
27,MP27,7.492640742380826,1.7724692478719917
28,MP28,5.871938662384874,5.754519165694098
29,MP29,7.352289593137211,4.796672613414243
30,MP30,3.6238653086892847,7.682380702401728
31,MP31,5.937006152002427,1.8555683820553548
32,MP32,1.3890327766310462,7.197351076090851
33,MP33,3.983646419425809,1.8546476005986634
34,MP34,6.125430953826708,9.515781434670954
35,MP35,8.40342229350009,1.2622466504601793
36,MP36,6.280754946147082,1.2327602725616593
37,MP37,0.3562849352208075,4.778490201874625
38,MP38,2.5324650843599072,2.5415120056292695
39,MP39,6.424211283583727,7.557914378499067
40,MP40,3.099875923464265,3.8761434151184226
41,MP41,9.159070147996795,5.462477897881861
42,MP42,5.234110534112409,9.615324649139975
43,MP43,0.45682376838075633,4.794170819051594
44,MP44,5.595980600740282,2.2770784817264778
45,MP45,5.925348553177817,5.678523074589111
46,MP46,3.6038024322305597,0.9499887384942562
47,MP47,0.14673287650277977,4.149427834094947
48,MP48,1.421441387446829,4.199625458367425
49,MP49,1.0157755682818248,3.8541162201693546
