,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP45,MP11,8
1,D1,MP20,MP36,41
2,D2,MP20,MP33,46
3,D3,MP32,MP37,30
4,D4,MP11,MP27,41
5,D5,MP47,MP3,5
6,D6,MP4,MP2,25
7,D7,MP48,MP7,26
8,D8,MP44,MP23,56
9,D9,MP3,MP40,10
10,D10,MP34,MP13,28
11,D11,MP49,MP45,11
12,D12,MP22,MP11,16
13,D13,MP30,MP20,14
14,D14,MP16,MP17,44
15,D15,MP28,MP26,22
16,D16,MP13,MP11,31
17,D17,MP39,MP28,8
18,D18,MP36,MP17,54
19,D19,MP28,MP10,46
20,D20,MP1,MP42,57
21,D21,MP2,MP34,23
22,D22,MP24,MP31,32
23,D23,MP43,MP27,16
24,D24,MP21,MP34,26
25,D25,MP44,MP15,41
26,D26,MP15,MP6,41
27,D27,MP11,MP21,59
28,D28,MP48,MP31,26
29,D29,MP37,MP38,20
30,D30,MP28,MP16,19
31,D31,MP1,MP21,46
32,D32,MP7,MP16,1
33,D33,MP47,MP5,57
34,D34,MP5,MP28,40
35,D35,MP13,MP4,4
36,D36,MP21,MP46,51
37,D37,MP47,MP38,16
38,D38,MP12,MP27,10
39,D39,MP35,MP26,10
40,D40,MP14,MP5,28
41,D41,MP6,MP7,36
42,D42,MP11,MP20,56
43,D43,MP22,MP44,25
44,D44,MP19,MP36,44
45,D45,MP18,MP9,54
46,D46,MP48,MP2,11
47,D47,MP11,MP7,1
48,D48,MP23,MP47,50
49,D49,MP31,MP4,25
50,D50,MP26,MP7,9
51,D51,MP1,MP48,2
52,D52,MP20,MP29,54
53,D53,MP16,MP49,18
54,D54,MP21,MP13,50
55,D55,MP46,MP36,2
56,D56,MP11,MP3,44
57,D57,MP46,MP24,56
58,D58,MP41,MP14,56
59,D59,MP36,MP31,1
60,D60,MP23,MP21,0
61,D61,MP43,MP2,3
62,D62,MP29,MP30,51
63,D63,MP48,MP6,13
64,D64,MP10,MP45,17
65,D65,MP48,MP42,10
66,D66,MP46,MP41,8
67,D67,MP38,MP6,16
68,D68,MP5,MP36,26
69,D69,MP19,MP26,51
70,D70,MP7,MP19,53
71,D71,MP43,MP17,47
72,D72,MP23,MP8,39
73,D73,MP39,MP36,37
74,D74,MP28,MP2,56
75,D75,MP5,MP42,28
76,D76,MP2,MP14,29
77,D77,MP34,MP32,18
78,D78,MP26,MP44,33
79,D79,MP8,MP14,22
80,D80,MP14,MP38,45
81,D81,MP0,MP21,36
82,D82,MP11,MP43,26
83,D83,MP13,MP15,48
84,D84,MP49,MP11,57
85,D85,MP1,MP5,35
86,D86,MP9,MP24,2
87,D87,MP17,MP21,32
88,D88,MP18,MP17,16
89,D89,MP0,MP15,58
90,D90,MP48,MP42,45
91,D91,MP41,MP34,15
92,D92,MP36,MP0,15
93,D93,MP5,MP43,50
94,D94,MP2,MP36,4
95,D95,MP22,MP48,25
96,D96,MP38,MP37,0
97,D97,MP8,MP48,35
98,D98,MP16,MP42,45
99,D99,MP6,MP5,55
100,D100,MP29,MP9,32
101,D101,MP21,MP37,55
102,D102,MP47,MP11,46
103,D103,MP46,MP15,18
104,D104,MP46,MP7,33
105,D105,MP9,MP25,38
106,D106,MP11,MP16,0
107,D107,MP41,MP20,14
108,D108,MP29,MP1,14
109,D109,MP43,MP15,39
110,D110,MP49,MP26,51
111,D111,MP32,MP42,26
112,D112,MP23,MP30,18
113,D113,MP41,MP3,14
114,D114,MP19,MP44,45
115,D115,MP12,MP7,25
116,D116,MP4,MP8,3
117,D117,MP49,MP39,46
118,D118,MP34,MP8,55
119,D119,MP14,MP10,50
120,D120,MP45,MP36,38
121,D121,MP14,MP30,23
122,D122,MP38,MP3,3
123,D123,MP33,MP22,40
124,D124,MP6,MP30,5
125,D125,MP4,MP6,16
126,D126,MP41,MP33,52
127,D127,MP3,MP8,29
128,D128,MP40,MP44,15
129,D129,MP9,MP26,16
130,D130,MP25,MP47,12
131,D131,MP11,MP34,4
132,D132,MP22,MP28,42
133,D133,MP23,MP24,3
134,D134,MP48,MP38,9
135,D135,MP49,MP39,29
136,D136,MP37,MP38,16
137,D137,MP25,MP3,17
138,D138,MP12,MP18,11
139,D139,MP24,MP22,28
140,D140,MP43,MP6,1
141,D141,MP23,MP9,36
142,D142,MP42,MP31,25
143,D143,MP30,MP34,38
144,D144,MP15,MP12,41
145,D145,MP24,MP10,3
146,D146,MP33,MP42,2
147,D147,MP33,MP22,23
