,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP43,MP9,49
1,D1,MP37,MP45,4
2,D2,MP38,MP40,59
3,D3,MP7,MP41,43
4,D4,MP45,MP5,33
5,D5,MP35,MP19,30
6,D6,MP32,MP46,28
7,D7,MP46,MP25,45
8,D8,MP13,MP2,37
9,D9,MP30,MP10,21
10,D10,MP36,MP49,35
11,D11,MP46,MP44,3
12,D12,MP10,MP48,14
13,D13,MP30,MP14,20
14,D14,MP44,MP32,13
15,D15,MP9,MP22,53
16,D16,MP37,MP46,59
17,D17,MP9,MP46,36
18,D18,MP1,MP16,56
19,D19,MP19,MP30,4
20,D20,MP24,MP36,15
21,D21,MP21,MP32,49
22,D22,MP14,MP30,11
23,D23,MP18,MP16,42
24,D24,MP20,MP33,7
25,D25,MP23,MP4,56
26,D26,MP0,MP37,20
27,D27,MP8,MP26,24
28,D28,MP13,MP8,30
29,D29,MP31,MP23,48
30,D30,MP0,MP46,1
31,D31,MP7,MP19,0
32,D32,MP19,MP12,38
33,D33,MP29,MP11,36
34,D34,MP37,MP38,27
35,D35,MP30,MP29,54
36,D36,MP17,MP32,9
37,D37,MP5,MP11,10
38,D38,MP43,MP36,49
39,D39,MP29,MP11,32
40,D40,MP1,MP6,41
41,D41,MP2,MP9,0
42,D42,MP5,MP18,1
43,D43,MP15,MP26,34
44,D44,MP19,MP14,50
45,D45,MP17,MP2,4
46,D46,MP42,MP18,32
47,D47,MP30,MP20,23
48,D48,MP0,MP46,6
49,D49,MP30,MP12,59
50,D50,MP39,MP34,37
51,D51,MP46,MP29,36
52,D52,MP33,MP6,14
53,D53,MP28,MP8,3
54,D54,MP40,MP46,3
55,D55,MP14,MP3,42
56,D56,MP32,MP5,59
57,D57,MP27,MP19,31
58,D58,MP11,MP0,14
59,D59,MP2,MP47,22
60,D60,MP45,MP10,14
61,D61,MP23,MP27,45
62,D62,MP0,MP29,36
63,D63,MP37,MP2,41
64,D64,MP4,MP25,32
65,D65,MP21,MP46,33
66,D66,MP28,MP23,40
67,D67,MP20,MP22,21
68,D68,MP32,MP36,18
69,D69,MP43,MP12,41
70,D70,MP40,MP31,3
71,D71,MP11,MP1,45
72,D72,MP20,MP34,9
73,D73,MP35,MP44,12
74,D74,MP4,MP14,53
75,D75,MP42,MP9,13
76,D76,MP20,MP44,54
77,D77,MP48,MP16,44
78,D78,MP23,MP5,23
79,D79,MP31,MP44,37
80,D80,MP47,MP38,14
81,D81,MP4,MP33,5
82,D82,MP36,MP22,13
83,D83,MP4,MP47,39
84,D84,MP40,MP31,51
85,D85,MP15,MP47,56
86,D86,MP36,MP28,48
87,D87,MP2,MP24,24
88,D88,MP14,MP7,36
89,D89,MP15,MP33,51
90,D90,MP16,MP41,41
91,D91,MP21,MP41,17
92,D92,MP9,MP33,36
93,D93,MP22,MP39,9
94,D94,MP13,MP7,57
95,D95,MP19,MP34,46
96,D96,MP42,MP32,17
97,D97,MP28,MP35,6
98,D98,MP39,MP5,59
99,D99,MP2,MP28,40
100,D100,MP28,MP20,20
101,D101,MP40,MP38,42
102,D102,MP43,MP35,35
103,D103,MP49,MP31,5
104,D104,MP29,MP0,14
105,D105,MP27,MP45,18
106,D106,MP36,MP43,41
107,D107,MP2,MP41,17
108,D108,MP33,MP30,23
109,D109,MP32,MP5,15
110,D110,MP27,MP43,50
111,D111,MP11,MP35,4
112,D112,MP15,MP6,54
113,D113,MP49,MP23,20
114,D114,MP11,MP30,2
115,D115,MP22,MP21,5
116,D116,MP7,MP18,8
117,D117,MP23,MP15,32
118,D118,MP15,MP41,11
119,D119,MP28,MP21,16
120,D120,MP33,MP37,16
121,D121,MP33,MP18,9
122,D122,MP20,MP46,6
123,D123,MP24,MP45,9
124,D124,MP37,MP49,51
125,D125,MP12,MP23,32
126,D126,MP31,MP3,5
127,D127,MP3,MP12,6
128,D128,MP19,MP38,43
129,D129,MP17,MP31,16
130,D130,MP29,MP15,40
