,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP47,MP14,57
1,D1,MP40,MP36,34
2,D2,MP49,MP42,53
3,D3,MP13,MP14,40
4,D4,MP12,MP40,28
5,D5,MP15,MP32,31
6,D6,MP11,MP2,49
7,D7,MP35,MP46,41
8,D8,MP28,MP18,39
9,D9,MP26,MP12,11
10,D10,MP13,MP47,42
11,D11,MP40,MP36,4
12,D12,MP26,MP30,36
13,D13,MP13,MP6,47
14,D14,MP6,MP16,49
15,D15,MP31,MP3,54
16,D16,MP48,MP35,20
17,D17,MP35,MP5,0
18,D18,MP1,MP10,29
19,D19,MP12,MP29,27
20,D20,MP44,MP6,1
21,D21,MP18,MP19,36
22,D22,MP12,MP42,27
23,D23,MP22,MP34,34
24,D24,MP20,MP10,44
25,D25,MP26,MP34,6
26,D26,MP46,MP43,49
27,D27,MP23,MP2,55
28,D28,MP4,MP46,38
29,D29,MP5,MP8,49
30,D30,MP9,MP12,10
31,D31,MP0,MP16,59
32,D32,MP38,MP43,26
33,D33,MP10,MP15,30
34,D34,MP36,MP40,31
35,D35,MP39,MP21,10
36,D36,MP19,MP29,19
37,D37,MP18,MP0,14
38,D38,MP23,MP31,3
39,D39,MP31,MP7,59
40,D40,MP41,MP20,0
41,D41,MP0,MP16,6
42,D42,MP43,MP2,36
43,D43,MP34,MP15,8
44,D44,MP41,MP43,30
45,D45,MP1,MP7,12
46,D46,MP39,MP22,21
47,D47,MP4,MP24,33
48,D48,MP6,MP46,2
49,D49,MP30,MP17,52
50,D50,MP4,MP30,41
51,D51,MP24,MP20,40
52,D52,MP18,MP46,56
53,D53,MP35,MP16,34
54,D54,MP31,MP39,51
55,D55,MP44,MP30,11
56,D56,MP3,MP21,56
57,D57,MP20,MP39,40
58,D58,MP12,MP27,13
59,D59,MP37,MP8,20
60,D60,MP34,MP46,9
61,D61,MP14,MP25,6
62,D62,MP36,MP41,0
63,D63,MP40,MP37,33
64,D64,MP11,MP26,45
65,D65,MP13,MP22,56
66,D66,MP38,MP37,54
67,D67,MP43,MP21,57
68,D68,MP24,MP25,15
69,D69,MP34,MP31,34
70,D70,MP5,MP38,15
71,D71,MP30,MP7,59
72,D72,MP13,MP46,50
73,D73,MP42,MP10,17
74,D74,MP30,MP34,14
75,D75,MP36,MP19,12
76,D76,MP13,MP16,41
77,D77,MP33,MP9,6
78,D78,MP30,MP46,11
79,D79,MP0,MP1,58
80,D80,MP30,MP6,39
81,D81,MP11,MP6,2
82,D82,MP6,MP0,10
83,D83,MP36,MP21,1
84,D84,MP26,MP18,29
85,D85,MP49,MP47,56
86,D86,MP15,MP31,34
87,D87,MP10,MP31,42
