,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP18,MP0,44
1,D1,MP1,MP10,57
2,D2,MP44,MP17,36
3,D3,MP26,MP12,5
4,D4,MP46,MP31,47
5,D5,MP2,MP20,48
6,D6,MP37,MP34,49
7,D7,MP27,MP41,19
8,D8,MP33,MP16,30
9,D9,MP44,MP43,21
10,D10,MP17,MP26,31
11,D11,MP21,MP27,21
12,D12,MP11,MP41,54
13,D13,MP0,MP35,4
14,D14,MP24,MP48,19
15,D15,MP5,MP6,20
16,D16,MP39,MP20,26
17,D17,MP25,MP40,55
18,D18,MP20,MP44,16
19,D19,MP5,MP38,1
20,D20,MP21,MP10,31
21,D21,MP8,MP49,20
22,D22,MP22,MP42,50
23,D23,MP37,MP48,21
24,D24,MP1,MP13,40
25,D25,MP6,MP10,9
26,D26,MP40,MP6,28
27,D27,MP25,MP9,34
28,D28,MP8,MP28,24
29,D29,MP28,MP1,59
30,D30,MP49,MP9,27
31,D31,MP37,MP16,59
32,D32,MP46,MP35,1
33,D33,MP28,MP25,11
34,D34,MP8,MP18,58
35,D35,MP46,MP3,20
36,D36,MP8,MP33,52
37,D37,MP30,MP49,12
38,D38,MP7,MP13,42
39,D39,MP20,MP40,27
40,D40,MP34,MP38,3
41,D41,MP49,MP8,36
42,D42,MP31,MP23,45
43,D43,MP25,MP47,26
44,D44,MP42,MP3,49
45,D45,MP20,MP35,4
46,D46,MP40,MP1,57
47,D47,MP13,MP22,43
48,D48,MP18,MP14,6
49,D49,MP30,MP39,59
50,D50,MP30,MP26,7
51,D51,MP20,MP1,37
52,D52,MP49,MP5,22
53,D53,MP11,MP42,13
54,D54,MP0,MP33,50
55,D55,MP45,MP12,16
56,D56,MP16,MP29,8
57,D57,MP41,MP34,40
58,D58,MP39,MP35,41
59,D59,MP19,MP14,37
60,D60,MP1,MP16,28
61,D61,MP26,MP34,56
62,D62,MP20,MP31,0
63,D63,MP16,MP31,22
64,D64,MP12,MP42,43
65,D65,MP26,MP29,50
66,D66,MP35,MP48,7
67,D67,MP1,MP43,17
68,D68,MP45,MP2,35
69,D69,MP35,MP29,15
70,D70,MP7,MP1,24
71,D71,MP22,MP19,9
72,D72,MP37,MP18,16
73,D73,MP48,MP2,39
74,D74,MP26,MP0,9
75,D75,MP18,MP6,38
76,D76,MP40,MP13,11
77,D77,MP23,MP2,22
78,D78,MP1,MP2,29
79,D79,MP24,MP6,53
80,D80,MP35,MP44,27
81,D81,MP18,MP21,24
82,D82,MP8,MP28,1
83,D83,MP38,MP35,37
84,D84,MP7,MP31,42
85,D85,MP15,MP13,22
86,D86,MP21,MP26,27
87,D87,MP22,MP48,22
88,D88,MP2,MP1,19
89,D89,MP39,MP44,58
90,D90,MP13,MP32,50
91,D91,MP7,MP36,24
92,D92,MP8,MP42,13
93,D93,MP31,MP1,17
94,D94,MP26,MP15,22
95,D95,MP5,MP9,32
96,D96,MP10,MP35,15
97,D97,MP6,MP43,20
98,D98,MP10,MP12,54
99,D99,MP30,MP48,15
100,D100,MP19,MP36,32
101,D101,MP37,MP49,0
102,D102,MP39,MP26,22
103,D103,MP19,MP46,36
104,D104,MP35,MP14,49
105,D105,MP6,MP49,55
106,D106,MP25,MP27,56
107,D107,MP15,MP5,24
108,D108,MP30,MP13,49
109,D109,MP23,MP36,9
110,D110,MP24,MP38,20
111,D111,MP27,MP28,47
112,D112,MP46,MP43,7
113,D113,MP40,MP39,31
114,D114,MP3,MP25,35
115,D115,MP1,MP25,30
116,D116,MP17,MP35,30
117,D117,MP49,MP14,9
118,D118,MP38,MP18,15
119,D119,MP0,MP41,0
120,D120,MP16,MP39,0
121,D121,MP31,MP38,48
122,D122,MP38,MP25,1
123,D123,MP42,MP15,53
124,D124,MP7,MP14,10
125,D125,MP12,MP1,27
126,D126,MP19,MP20,56
127,D127,MP22,MP48,17
128,D128,MP15,MP40,56
129,D129,MP36,MP26,11
130,D130,MP48,MP33,21
131,D131,MP7,MP15,51
132,D132,MP47,MP14,19
133,D133,MP36,MP8,35
134,D134,MP33,MP43,39
135,D135,MP6,MP48,17
136,D136,MP25,MP9,27
137,D137,MP38,MP22,58
138,D138,MP17,MP48,31
139,D139,MP9,MP30,54
140,D140,MP19,MP6,23
141,D141,MP10,MP16,17
142,D142,MP5,MP7,7
143,D143,MP9,MP10,57
144,D144,MP4,MP26,25
145,D145,MP38,MP7,17
146,D146,MP28,MP26,41
147,D147,MP44,MP49,43
148,D148,MP3,MP18,51
149,D149,MP20,MP26,26
150,D150,MP49,MP47,10
151,D151,MP24,MP31,37
152,D152,MP19,MP2,59
153,D153,MP4,MP44,55
154,D154,MP31,MP11,38
155,D155,MP14,MP36,29
156,D156,MP26,MP24,15
157,D157,MP38,MP2,44
158,D158,MP21,MP26,11
159,D159,MP26,MP5,9
160,D160,MP8,MP34,10
161,D161,MP38,MP9,29
162,D162,MP35,MP27,42
163,D163,MP48,MP13,59
164,D164,MP19,MP3,25
165,D165,MP41,MP3,28
166,D166,MP3,MP16,48
167,D167,MP36,MP6,55
168,D168,MP24,MP0,43
169,D169,MP2,MP19,44
170,D170,MP37,MP27,25
171,D171,MP22,MP24,8
172,D172,MP18,MP27,55
173,D173,MP22,MP13,42
174,D174,MP46,MP42,7
175,D175,MP29,MP12,40
176,D176,MP9,MP19,19
177,D177,MP43,MP26,52
178,D178,MP42,MP25,32
179,D179,MP4,MP19,27
180,D180,MP7,MP36,11
181,D181,MP6,MP38,47
182,D182,MP40,MP28,57
183,D183,MP26,MP29,8
184,D184,MP44,MP19,37
185,D185,MP12,MP37,32
186,D186,MP18,MP21,14
187,D187,MP28,MP20,21
188,D188,MP34,MP49,55
189,D189,MP49,MP45,51
190,D190,MP46,MP24,17
191,D191,MP28,MP3,55
192,D192,MP6,MP9,2
193,D193,MP29,MP15,57
194,D194,MP17,MP29,53
195,D195,MP38,MP21,48
196,D196,MP38,MP42,11
197,D197,MP10,MP5,12
198,D198,MP6,MP8,34
199,D199,MP10,MP28,29
200,D200,MP47,MP16,44
201,D201,MP9,MP43,1
202,D202,MP12,MP24,25
203,D203,MP20,MP39,15
204,D204,MP39,MP46,28
205,D205,MP42,MP14,56
206,D206,MP13,MP19,25
207,D207,MP42,MP46,31
208,D208,MP17,MP38,31
209,D209,MP37,MP23,19
210,D210,MP24,MP6,27
211,D211,MP26,MP37,55
212,D212,MP17,MP2,28
213,D213,MP35,MP41,18
214,D214,MP41,MP30,15
215,D215,MP41,MP3,11
216,D216,MP0,MP12,28
217,D217,MP38,MP24,0
218,D218,MP9,MP27,51
219,D219,MP10,MP16,52
220,D220,MP43,MP6,15
221,D221,MP16,MP11,50
222,D222,MP47,MP17,43
223,D223,MP45,MP35,45
224,D224,MP27,MP29,43
225,D225,MP14,MP37,28
226,D226,MP4,MP2,33
227,D227,MP11,MP7,40
228,D228,MP24,MP1,59
229,D229,MP31,MP27,0
230,D230,MP35,MP38,6
231,D231,MP19,MP4,3
232,D232,MP47,MP37,7
233,D233,MP43,MP19,36
234,D234,MP18,MP5,47
235,D235,MP37,MP0,33
236,D236,MP43,MP3,55
237,D237,MP2,MP25,48
238,D238,MP11,MP43,47
239,D239,MP34,MP48,11
240,D240,MP46,MP32,5
241,D241,MP44,MP16,27
242,D242,MP2,MP27,50
243,D243,MP45,MP25,40
244,D244,MP15,MP43,22
245,D245,MP40,MP41,39
246,D246,MP43,MP49,26
247,D247,MP38,MP6,46
248,D248,MP5,MP10,42
249,D249,MP15,MP11,16
250,D250,MP4,MP1,53
251,D251,MP32,MP48,39
252,D252,MP12,MP2,7
253,D253,MP17,MP3,7
254,D254,MP7,MP9,34
255,D255,MP48,MP40,8
256,D256,MP17,MP47,46
257,D257,MP29,MP8,17
258,D258,MP25,MP21,33
259,D259,MP13,MP22,32
260,D260,MP40,MP32,31
261,D261,MP16,MP1,29
262,D262,MP49,MP12,29
263,D263,MP8,MP12,37
264,D264,MP23,MP27,50
265,D265,MP34,MP47,19
266,D266,MP9,MP31,49
267,D267,MP12,MP32,7
268,D268,MP3,MP7,59
269,D269,MP14,MP38,53
270,D270,MP44,MP41,20
271,D271,MP42,MP6,49
272,D272,MP22,MP41,24
273,D273,MP19,MP49,59
274,D274,MP37,MP28,13
