,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP25,MP48,12
1,D1,MP45,MP13,15
2,D2,MP29,MP38,14
3,D3,MP12,MP14,3
4,D4,MP6,MP7,0
5,D5,MP27,MP42,8
6,D6,MP22,MP34,32
7,D7,MP8,MP18,5
8,D8,MP8,MP9,54
9,D9,MP40,MP30,18
10,D10,MP16,MP44,44
11,D11,MP34,MP11,44
12,D12,MP27,MP10,29
13,D13,MP42,MP35,4
14,D14,MP41,MP14,23
15,D15,MP28,MP46,43
16,D16,MP48,MP47,56
17,D17,MP1,MP36,34
18,D18,MP32,MP40,29
19,D19,MP2,MP19,14
20,D20,MP40,MP37,16
21,D21,MP45,MP24,3
22,D22,MP26,MP39,26
23,D23,MP33,MP28,6
24,D24,MP45,MP10,40
25,D25,MP35,MP2,46
26,D26,MP33,MP2,11
27,D27,MP14,MP42,47
28,D28,MP27,MP10,44
29,D29,MP23,MP27,14
30,D30,MP15,MP8,42
31,D31,MP33,MP19,22
32,D32,MP27,MP48,47
33,D33,MP46,MP33,1
34,D34,MP31,MP48,33
35,D35,MP18,MP3,16
36,D36,MP37,MP25,14
37,D37,MP26,MP22,53
38,D38,MP5,MP25,37
39,D39,MP36,MP43,11
40,D40,MP31,MP2,45
41,D41,MP3,MP17,4
42,D42,MP23,MP10,22
43,D43,MP15,MP11,18
44,D44,MP5,MP12,22
45,D45,MP41,MP16,5
46,D46,MP26,MP3,53
47,D47,MP2,MP13,5
48,D48,MP37,MP46,12
49,D49,MP10,MP41,42
50,D50,MP30,MP14,41
51,D51,MP47,MP45,17
52,D52,MP2,MP13,15
53,D53,MP49,MP44,37
54,D54,MP47,MP23,54
55,D55,MP39,MP42,29
56,D56,MP17,MP18,23
57,D57,MP49,MP1,56
58,D58,MP36,MP41,26
59,D59,MP21,MP6,46
60,D60,MP15,MP27,27
61,D61,MP5,MP44,53
62,D62,MP30,MP42,25
63,D63,MP1,MP37,39
64,D64,MP23,MP1,10
65,D65,MP38,MP11,11
66,D66,MP39,MP2,52
67,D67,MP43,MP28,20
68,D68,MP40,MP39,46
69,D69,MP25,MP0,45
70,D70,MP18,MP45,48
71,D71,MP43,MP46,17
72,D72,MP26,MP11,11
73,D73,MP25,MP49,53
74,D74,MP2,MP19,37
75,D75,MP48,MP28,5
76,D76,MP18,MP48,12
77,D77,MP0,MP37,20
78,D78,MP36,MP49,58
79,D79,MP31,MP38,52
80,D80,MP47,MP11,26
81,D81,MP9,MP19,19
82,D82,MP4,MP1,23
83,D83,MP34,MP10,51
84,D84,MP33,MP24,14
85,D85,MP24,MP16,15
86,D86,MP10,MP31,50
87,D87,MP43,MP21,8
88,D88,MP11,MP23,48
89,D89,MP24,MP47,46
90,D90,MP23,MP31,30
91,D91,MP5,MP44,18
92,D92,MP43,MP13,51
93,D93,MP1,MP19,51
94,D94,MP26,MP32,51
95,D95,MP2,MP40,7
96,D96,MP29,MP46,40
97,D97,MP35,MP7,50
98,D98,MP13,MP3,55
99,D99,MP14,MP29,38
100,D100,MP14,MP16,13
101,D101,MP6,MP34,14
102,D102,MP8,MP6,12
103,D103,MP17,MP46,28
104,D104,MP4,MP25,4
105,D105,MP25,MP16,14
106,D106,MP9,MP23,59
107,D107,MP5,MP43,28
108,D108,MP28,MP48,28
109,D109,MP5,MP9,59
110,D110,MP22,MP44,2
111,D111,MP20,MP31,6
112,D112,MP15,MP13,55
113,D113,MP43,MP23,58
114,D114,MP16,MP48,10
115,D115,MP39,MP23,25
116,D116,MP39,MP13,56
117,D117,MP5,MP32,33
118,D118,MP12,MP2,18
119,D119,MP24,MP39,5
120,D120,MP36,MP45,32
121,D121,MP26,MP22,53
122,D122,MP11,MP15,30
123,D123,MP38,MP25,11
124,D124,MP14,MP10,57
125,D125,MP1,MP33,8
126,D126,MP25,MP16,11
127,D127,MP38,MP16,33
128,D128,MP18,MP37,52
129,D129,MP6,MP31,2
130,D130,MP29,MP27,21
131,D131,MP40,MP49,59
132,D132,MP14,MP15,23
133,D133,MP39,MP18,26
134,D134,MP6,MP2,39
