,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP13,MP33,17
1,D1,MP29,MP16,23
2,D2,MP3,MP24,23
3,D3,MP6,MP22,53
4,D4,MP29,MP33,9
5,D5,MP46,MP42,24
6,D6,MP48,MP7,52
7,D7,MP15,MP1,56
8,D8,MP12,MP4,21
9,D9,MP27,MP26,17
10,D10,MP30,MP12,23
11,D11,MP2,MP38,8
12,D12,MP7,MP41,48
13,D13,MP23,MP43,35
14,D14,MP14,MP11,28
15,D15,MP42,MP37,31
16,D16,MP35,MP36,38
17,D17,MP45,MP46,31
18,D18,MP19,MP24,18
19,D19,MP31,MP43,45
20,D20,MP7,MP45,18
21,D21,MP26,MP39,27
22,D22,MP38,MP42,45
23,D23,MP36,MP38,47
24,D24,MP15,MP24,3
25,D25,MP27,MP0,49
26,D26,MP30,MP18,50
27,D27,MP3,MP15,7
28,D28,MP32,MP4,34
29,D29,MP37,MP48,58
30,D30,MP18,MP34,6
31,D31,MP24,MP1,51
32,D32,MP19,MP43,20
33,D33,MP45,MP43,46
34,D34,MP11,MP40,49
35,D35,MP26,MP21,54
36,D36,MP23,MP48,21
37,D37,MP25,MP29,19
38,D38,MP12,MP8,29
39,D39,MP30,MP1,34
40,D40,MP12,MP23,15
41,D41,MP35,MP28,58
42,D42,MP6,MP49,56
43,D43,MP12,MP34,30
44,D44,MP11,MP35,3
45,D45,MP29,MP47,52
46,D46,MP30,MP24,3
47,D47,MP9,MP34,55
48,D48,MP10,MP34,51
49,D49,MP14,MP4,5
50,D50,MP11,MP22,53
51,D51,MP37,MP13,48
52,D52,MP22,MP5,23
53,D53,MP4,MP35,14
54,D54,MP34,MP41,39
55,D55,MP5,MP0,0
56,D56,MP7,MP48,20
57,D57,MP22,MP18,29
58,D58,MP13,MP16,53
59,D59,MP17,MP41,41
60,D60,MP21,MP8,54
61,D61,MP49,MP15,40
62,D62,MP32,MP17,13
63,D63,MP4,MP35,12
64,D64,MP5,MP2,2
65,D65,MP36,MP27,3
66,D66,MP12,MP23,30
67,D67,MP18,MP31,13
68,D68,MP4,MP2,49
69,D69,MP39,MP35,26
70,D70,MP6,MP44,42
71,D71,MP16,MP5,39
72,D72,MP4,MP32,16
73,D73,MP15,MP28,53
74,D74,MP18,MP24,15
75,D75,MP38,MP10,17
76,D76,MP46,MP48,57
77,D77,MP44,MP31,15
78,D78,MP25,MP9,55
79,D79,MP42,MP25,14
80,D80,MP25,MP34,39
81,D81,MP47,MP19,31
82,D82,MP13,MP19,36
83,D83,MP14,MP15,9
84,D84,MP5,MP20,1
85,D85,MP5,MP11,44
86,D86,MP15,MP40,37
87,D87,MP30,MP26,17
88,D88,MP13,MP34,48
89,D89,MP32,MP12,11
90,D90,MP19,MP27,10
91,D91,MP44,MP30,41
92,D92,MP38,MP28,51
93,D93,MP46,MP2,36
94,D94,MP34,MP36,21
95,D95,MP43,MP15,42
96,D96,MP36,MP32,18
97,D97,MP5,MP1,46
98,D98,MP47,MP40,24
99,D99,MP23,MP21,21
100,D100,MP27,MP29,43
101,D101,MP30,MP9,29
102,D102,MP15,MP39,7
103,D103,MP5,MP42,36
104,D104,MP14,MP24,38
105,D105,MP41,MP24,59
106,D106,MP40,MP22,32
107,D107,MP5,MP49,46
108,D108,MP46,MP8,2
109,D109,MP30,MP46,17
110,D110,MP29,MP30,11
111,D111,MP1,MP28,22
112,D112,MP24,MP6,19
113,D113,MP37,MP16,45
114,D114,MP48,MP3,22
115,D115,MP43,MP17,16
116,D116,MP16,MP41,0
117,D117,MP23,MP18,43
118,D118,MP32,MP5,49
119,D119,MP9,MP34,46
120,D120,MP39,MP43,23
121,D121,MP3,MP20,2
122,D122,MP37,MP11,31
123,D123,MP23,MP16,24
124,D124,MP46,MP9,10
125,D125,MP35,MP26,57
126,D126,MP46,MP38,55
127,D127,MP17,MP44,19
128,D128,MP14,MP29,53
129,D129,MP37,MP29,56
130,D130,MP48,MP9,59
131,D131,MP43,MP12,21
132,D132,MP39,MP47,54
133,D133,MP32,MP28,48
134,D134,MP17,MP15,42
135,D135,MP19,MP9,45
136,D136,MP30,MP32,53
137,D137,MP31,MP40,19
138,D138,MP34,MP40,41
139,D139,MP32,MP25,29
140,D140,MP45,MP7,53
141,D141,MP37,MP5,19
142,D142,MP36,MP49,36
143,D143,MP37,MP32,50
144,D144,MP36,MP35,45
145,D145,MP41,MP7,20
146,D146,MP6,MP37,6
147,D147,MP14,MP13,15
148,D148,MP24,MP2,3
149,D149,MP18,MP37,24
150,D150,MP36,MP32,48
151,D151,MP0,MP19,13
152,D152,MP18,MP44,38
153,D153,MP20,MP10,56
154,D154,MP1,MP32,8
155,D155,MP46,MP43,48
156,D156,MP26,MP48,7
157,D157,MP36,MP45,17
158,D158,MP0,MP37,10
