,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP38,MP31,1
1,D1,MP29,MP39,20
2,D2,MP7,MP31,53
3,D3,MP1,MP4,2
4,D4,MP31,MP15,11
5,D5,MP45,MP14,42
6,D6,MP28,MP14,28
7,D7,MP32,MP26,6
8,D8,MP18,MP32,30
9,D9,MP34,MP45,34
10,D10,MP32,MP47,34
11,D11,MP33,MP45,36
12,D12,MP29,MP20,43
13,D13,MP14,MP30,53
14,D14,MP44,MP38,7
15,D15,MP33,MP14,55
16,D16,MP0,MP17,6
17,D17,MP35,MP7,45
18,D18,MP15,MP22,49
19,D19,MP35,MP9,28
20,D20,MP35,MP1,54
21,D21,MP7,MP49,10
22,D22,MP11,MP31,1
23,D23,MP36,MP28,50
24,D24,MP20,MP28,13
25,D25,MP18,MP32,10
26,D26,MP33,MP40,55
27,D27,MP22,MP33,7
28,D28,MP46,MP11,28
29,D29,MP46,MP5,52
30,D30,MP18,MP11,17
31,D31,MP14,MP38,25
32,D32,MP35,MP24,21
33,D33,MP49,MP10,57
34,D34,MP16,MP4,33
35,D35,MP28,MP0,3
36,D36,MP20,MP5,59
37,D37,MP30,MP21,16
38,D38,MP34,MP22,18
39,D39,MP27,MP26,1
40,D40,MP47,MP13,36
41,D41,MP46,MP7,43
42,D42,MP1,MP25,16
43,D43,MP38,MP42,6
44,D44,MP37,MP38,58
45,D45,MP13,MP39,28
46,D46,MP11,MP42,18
47,D47,MP33,MP34,59
48,D48,MP11,MP23,25
49,D49,MP45,MP47,55
50,D50,MP26,MP17,53
51,D51,MP39,MP42,43
52,D52,MP48,MP19,25
53,D53,MP12,MP15,8
54,D54,MP24,MP41,4
55,D55,MP13,MP20,33
56,D56,MP26,MP45,27
57,D57,MP33,MP45,5
58,D58,MP45,MP21,42
59,D59,MP17,MP32,31
60,D60,MP37,MP1,22
61,D61,MP10,MP32,18
62,D62,MP29,MP10,22
63,D63,MP0,MP10,50
64,D64,MP19,MP1,59
65,D65,MP4,MP27,39
66,D66,MP2,MP8,6
67,D67,MP9,MP24,45
68,D68,MP31,MP45,44
69,D69,MP47,MP14,31
70,D70,MP40,MP9,11
71,D71,MP34,MP24,59
72,D72,MP4,MP6,39
73,D73,MP11,MP20,36
74,D74,MP22,MP6,26
75,D75,MP46,MP14,18
76,D76,MP38,MP14,1
77,D77,MP14,MP7,50
78,D78,MP2,MP39,54
79,D79,MP35,MP45,18
80,D80,MP49,MP1,13
81,D81,MP24,MP44,35
82,D82,MP9,MP11,7
83,D83,MP15,MP12,47
84,D84,MP10,MP28,27
85,D85,MP29,MP5,41
86,D86,MP18,MP11,33
87,D87,MP40,MP43,29
88,D88,MP19,MP20,15
89,D89,MP34,MP29,39
90,D90,MP6,MP23,43
91,D91,MP6,MP41,10
92,D92,MP6,MP18,48
