,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP4,MP37,7
1,D1,MP34,MP6,49
2,D2,MP11,MP12,3
3,D3,MP46,MP26,58
4,D4,MP18,MP17,20
5,D5,MP21,MP42,1
6,D6,MP0,MP38,37
7,D7,MP16,MP12,2
8,D8,MP19,MP44,52
9,D9,MP17,MP38,59
10,D10,MP0,MP5,42
11,D11,MP35,MP26,44
12,D12,MP31,MP23,36
13,D13,MP37,MP7,39
14,D14,MP15,MP16,2
15,D15,MP46,MP33,44
16,D16,MP47,MP21,33
17,D17,MP39,MP45,13
18,D18,MP41,MP37,57
19,D19,MP37,MP31,20
20,D20,MP31,MP22,7
21,D21,MP44,MP36,1
22,D22,MP22,MP3,4
23,D23,MP4,MP20,24
24,D24,MP3,MP18,22
25,D25,MP21,MP1,54
26,D26,MP13,MP43,15
27,D27,MP24,MP5,48
28,D28,MP20,MP23,11
29,D29,MP38,MP46,4
30,D30,MP18,MP21,30
31,D31,MP5,MP45,27
32,D32,MP49,MP44,47
33,D33,MP44,MP24,34
34,D34,MP12,MP18,55
35,D35,MP13,MP44,31
36,D36,MP20,MP2,56
37,D37,MP27,MP15,33
38,D38,MP22,MP36,54
39,D39,MP40,MP41,23
40,D40,MP12,MP6,5
41,D41,MP40,MP28,14
42,D42,MP49,MP5,18
43,D43,MP26,MP11,38
44,D44,MP49,MP33,41
45,D45,MP0,MP34,43
46,D46,MP5,MP28,56
47,D47,MP4,MP22,52
48,D48,MP23,MP14,51
49,D49,MP44,MP27,46
50,D50,MP43,MP39,14
51,D51,MP20,MP31,22
52,D52,MP28,MP8,34
53,D53,MP30,MP36,21
54,D54,MP13,MP5,56
55,D55,MP23,MP24,35
56,D56,MP44,MP39,50
57,D57,MP32,MP49,14
58,D58,MP22,MP27,4
59,D59,MP49,MP42,1
60,D60,MP32,MP3,41
61,D61,MP1,MP14,11
62,D62,MP31,MP14,41
63,D63,MP47,MP38,14
64,D64,MP9,MP2,59
65,D65,MP47,MP36,32
66,D66,MP4,MP37,59
67,D67,MP1,MP13,44
68,D68,MP3,MP2,11
69,D69,MP48,MP23,7
70,D70,MP9,MP33,24
71,D71,MP31,MP11,38
72,D72,MP25,MP1,32
73,D73,MP43,MP32,17
74,D74,MP48,MP12,23
75,D75,MP9,MP25,9
76,D76,MP49,MP0,13
77,D77,MP30,MP17,5
78,D78,MP12,MP47,27
79,D79,MP16,MP32,52
80,D80,MP43,MP37,4
81,D81,MP20,MP41,5
82,D82,MP46,MP39,9
83,D83,MP14,MP2,11
84,D84,MP21,MP0,4
85,D85,MP25,MP7,12
86,D86,MP25,MP9,46
87,D87,MP11,MP12,5
88,D88,MP17,MP25,51
89,D89,MP27,MP0,51
90,D90,MP46,MP17,10
91,D91,MP49,MP24,30
92,D92,MP30,MP24,51
93,D93,MP32,MP24,12
94,D94,MP3,MP2,20
95,D95,MP23,MP49,47
96,D96,MP41,MP1,10
97,D97,MP38,MP49,30
98,D98,MP47,MP3,2
99,D99,MP23,MP18,37
100,D100,MP14,MP17,19
101,D101,MP15,MP47,12
102,D102,MP30,MP15,12
103,D103,MP20,MP34,58
104,D104,MP4,MP46,37
105,D105,MP31,MP8,28
106,D106,MP10,MP17,48
107,D107,MP48,MP20,53
108,D108,MP34,MP24,58
109,D109,MP25,MP18,48
110,D110,MP39,MP33,21
111,D111,MP28,MP47,40
112,D112,MP39,MP19,37
113,D113,MP46,MP27,42
114,D114,MP46,MP20,46
115,D115,MP45,MP29,31
116,D116,MP22,MP41,37
117,D117,MP35,MP6,11
118,D118,MP47,MP28,45
119,D119,MP25,MP32,30
120,D120,MP36,MP30,25
121,D121,MP1,MP23,57
122,D122,MP23,MP15,45
123,D123,MP1,MP12,39
124,D124,MP40,MP22,41
125,D125,MP41,MP8,11
126,D126,MP34,MP1,11
127,D127,MP20,MP41,12
128,D128,MP39,MP48,46
129,D129,MP30,MP24,13
130,D130,MP28,MP31,32
131,D131,MP27,MP3,43
132,D132,MP22,MP12,28
133,D133,MP29,MP9,50
134,D134,MP46,MP30,21
135,D135,MP32,MP17,30
136,D136,MP42,MP11,2
137,D137,MP39,MP16,44
138,D138,MP27,MP13,48
139,D139,MP41,MP28,21
140,D140,MP5,MP4,16
141,D141,MP20,MP27,43
142,D142,MP17,MP48,33
143,D143,MP34,MP0,1
144,D144,MP48,MP22,55
145,D145,MP34,MP41,24
146,D146,MP28,MP5,22
147,D147,MP41,MP27,38
148,D148,MP25,MP24,5
149,D149,MP22,MP10,59
150,D150,MP15,MP34,14
151,D151,MP20,MP44,45
152,D152,MP18,MP12,4
153,D153,MP5,MP37,19
154,D154,MP11,MP29,29
155,D155,MP47,MP21,6
156,D156,MP11,MP0,54
157,D157,MP18,MP10,24
158,D158,MP37,MP39,9
159,D159,MP26,MP46,1
160,D160,MP6,MP12,46
161,D161,MP1,MP28,49
