,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP42,MP35,21
1,D1,MP19,MP25,46
2,D2,MP24,MP25,43
3,D3,MP29,MP33,26
4,D4,MP35,MP28,16
5,D5,MP32,MP5,56
6,D6,MP45,MP12,25
7,D7,MP9,MP49,18
8,D8,MP17,MP5,54
9,D9,MP22,MP44,6
10,D10,MP6,MP36,39
11,D11,MP11,MP27,7
12,D12,MP11,MP20,52
13,D13,MP3,MP5,23
14,D14,MP12,MP26,48
15,D15,MP32,MP16,11
16,D16,MP19,MP27,6
17,D17,MP29,MP33,40
18,D18,MP18,MP47,56
19,D19,MP15,MP44,27
20,D20,MP15,MP26,3
21,D21,MP6,MP3,40
22,D22,MP8,MP42,4
23,D23,MP13,MP14,6
24,D24,MP36,MP30,53
25,D25,MP9,MP17,13
26,D26,MP6,MP42,18
27,D27,MP49,MP1,5
28,D28,MP1,MP14,38
29,D29,MP36,MP26,57
30,D30,MP28,MP1,27
31,D31,MP31,MP45,47
32,D32,MP6,MP9,56
33,D33,MP23,MP34,11
34,D34,MP7,MP47,52
35,D35,MP40,MP9,50
36,D36,MP20,MP26,57
37,D37,MP6,MP7,40
38,D38,MP11,MP12,34
39,D39,MP25,MP47,34
40,D40,MP45,MP9,0
41,D41,MP18,MP6,58
42,D42,MP24,MP39,16
43,D43,MP19,MP48,43
44,D44,MP6,MP2,35
45,D45,MP43,MP40,9
46,D46,MP48,MP18,22
47,D47,MP18,MP17,56
48,D48,MP37,MP5,17
49,D49,MP45,MP4,23
50,D50,MP23,MP10,7
51,D51,MP5,MP34,38
52,D52,MP47,MP49,34
53,D53,MP29,MP43,17
54,D54,MP5,MP35,42
55,D55,MP5,MP43,24
56,D56,MP34,MP45,44
57,D57,MP30,MP7,39
58,D58,MP25,MP0,19
59,D59,MP43,MP9,25
60,D60,MP46,MP6,52
61,D61,MP5,MP37,7
62,D62,MP45,MP35,44
63,D63,MP13,MP0,24
64,D64,MP27,MP15,51
65,D65,MP17,MP48,35
66,D66,MP13,MP17,24
67,D67,MP43,MP3,42
68,D68,MP7,MP32,40
69,D69,MP11,MP49,10
70,D70,MP15,MP32,2
71,D71,MP28,MP3,7
72,D72,MP36,MP10,7
73,D73,MP17,MP49,42
74,D74,MP44,MP11,1
75,D75,MP20,MP25,57
76,D76,MP48,MP45,48
77,D77,MP19,MP30,2
78,D78,MP21,MP1,52
79,D79,MP13,MP17,54
80,D80,MP41,MP44,19
81,D81,MP22,MP26,20
82,D82,MP23,MP7,23
83,D83,MP4,MP20,8
84,D84,MP45,MP49,18
85,D85,MP15,MP13,31
86,D86,MP45,MP9,36
87,D87,MP46,MP0,42
88,D88,MP33,MP27,10
89,D89,MP40,MP20,41
90,D90,MP42,MP17,3
91,D91,MP21,MP29,17
92,D92,MP46,MP36,8
93,D93,MP46,MP26,52
94,D94,MP16,MP22,5
95,D95,MP38,MP49,29
96,D96,MP49,MP18,45
97,D97,MP16,MP36,3
98,D98,MP28,MP48,34
99,D99,MP15,MP4,2
100,D100,MP42,MP36,2
101,D101,MP7,MP21,24
102,D102,MP32,MP6,7
103,D103,MP46,MP35,29
104,D104,MP4,MP21,54
105,D105,MP30,MP38,42
106,D106,MP41,MP9,41
107,D107,MP20,MP35,17
108,D108,MP40,MP37,25
109,D109,MP1,MP6,18
110,D110,MP32,MP44,12
111,D111,MP15,MP41,37
112,D112,MP7,MP46,7
113,D113,MP21,MP12,55
114,D114,MP10,MP40,8
115,D115,MP33,MP10,9
116,D116,MP15,MP45,56
117,D117,MP9,MP41,4
118,D118,MP43,MP4,9
119,D119,MP36,MP47,26
120,D120,MP48,MP37,52
121,D121,MP27,MP12,46
122,D122,MP18,MP31,37
123,D123,MP11,MP47,35
124,D124,MP5,MP39,22
125,D125,MP27,MP15,56
126,D126,MP24,MP26,30
127,D127,MP25,MP33,55
128,D128,MP13,MP42,43
129,D129,MP6,MP40,7
130,D130,MP23,MP4,24
131,D131,MP42,MP16,14
132,D132,MP40,MP16,13
133,D133,MP27,MP48,30
134,D134,MP1,MP15,59
135,D135,MP45,MP33,35
136,D136,MP5,MP38,38
137,D137,MP41,MP40,37
138,D138,MP42,MP17,1
139,D139,MP37,MP7,0
140,D140,MP19,MP10,23
141,D141,MP45,MP31,34
142,D142,MP10,MP22,24
143,D143,MP30,MP45,7
144,D144,MP9,MP5,58
145,D145,MP1,MP8,4
146,D146,MP18,MP41,30
147,D147,MP8,MP23,29
148,D148,MP28,MP38,27
149,D149,MP13,MP23,53
150,D150,MP4,MP30,7
151,D151,MP22,MP2,41
152,D152,MP34,MP18,23
153,D153,MP1,MP0,6
154,D154,MP40,MP23,14
155,D155,MP33,MP10,40
156,D156,MP32,MP0,48
157,D157,MP35,MP6,8
158,D158,MP1,MP37,24
159,D159,MP48,MP12,20
160,D160,MP32,MP5,47
161,D161,MP33,MP45,32
162,D162,MP25,MP5,44
163,D163,MP2,MP21,9
164,D164,MP7,MP27,58
165,D165,MP5,MP41,5
166,D166,MP39,MP3,10
167,D167,MP8,MP6,47
168,D168,MP24,MP28,5
169,D169,MP16,MP12,13
170,D170,MP7,MP28,59
171,D171,MP44,MP40,19
172,D172,MP26,MP10,56
173,D173,MP0,MP43,25
174,D174,MP41,MP18,38
175,D175,MP36,MP8,26
176,D176,MP7,MP26,19
177,D177,MP22,MP38,58
178,D178,MP37,MP21,24
179,D179,MP26,MP32,4
180,D180,MP43,MP48,46
181,D181,MP22,MP41,10
182,D182,MP42,MP7,4
183,D183,MP34,MP28,17
184,D184,MP41,MP23,37
185,D185,MP48,MP45,13
186,D186,MP46,MP10,42
187,D187,MP47,MP0,7
188,D188,MP29,MP27,26
189,D189,MP12,MP0,58
190,D190,MP15,MP37,36
191,D191,MP29,MP6,19
192,D192,MP12,MP32,52
193,D193,MP33,MP36,41
194,D194,MP31,MP0,57
195,D195,MP46,MP5,36
196,D196,MP26,MP1,51
197,D197,MP32,MP21,38
198,D198,MP46,MP38,19
199,D199,MP34,MP7,12
200,D200,MP43,MP17,0
201,D201,MP20,MP47,52
202,D202,MP48,MP14,50
203,D203,MP39,MP28,26
204,D204,MP6,MP23,33
205,D205,MP38,MP32,18
206,D206,MP37,MP11,47
207,D207,MP29,MP38,57
208,D208,MP22,MP31,55
209,D209,MP46,MP38,9
210,D210,MP14,MP41,11
211,D211,MP13,MP26,33
212,D212,MP44,MP38,19
213,D213,MP37,MP26,46
214,D214,MP1,MP28,20
215,D215,MP0,MP28,58
216,D216,MP48,MP5,49
217,D217,MP36,MP34,12
218,D218,MP28,MP29,9
219,D219,MP40,MP8,52
220,D220,MP42,MP25,38
221,D221,MP34,MP0,36
222,D222,MP37,MP14,38
223,D223,MP39,MP25,43
224,D224,MP8,MP16,44
225,D225,MP0,MP35,12
226,D226,MP21,MP38,31
227,D227,MP42,MP17,49
228,D228,MP0,MP48,19
229,D229,MP43,MP40,53
230,D230,MP29,MP34,2
231,D231,MP42,MP19,17
232,D232,MP11,MP19,27
233,D233,MP10,MP37,55
234,D234,MP33,MP18,37
235,D235,MP48,MP41,30
236,D236,MP6,MP28,59
237,D237,MP4,MP41,11
238,D238,MP15,MP47,30
239,D239,MP11,MP32,3
240,D240,MP25,MP42,54
241,D241,MP10,MP48,21
242,D242,MP1,MP37,38
243,D243,MP8,MP13,48
244,D244,MP10,MP32,41
245,D245,MP15,MP29,40
246,D246,MP30,MP31,50
247,D247,MP8,MP19,12
248,D248,MP19,MP41,26
249,D249,MP47,MP27,55
250,D250,MP2,MP5,47
251,D251,MP10,MP44,44
252,D252,MP38,MP41,2
253,D253,MP32,MP39,33
254,D254,MP9,MP12,11
255,D255,MP20,MP27,46
256,D256,MP41,MP23,9
257,D257,MP45,MP1,53
258,D258,MP20,MP38,16
259,D259,MP18,MP27,17
260,D260,MP16,MP37,55
261,D261,MP41,MP7,41
262,D262,MP35,MP36,25
263,D263,MP29,MP12,7
264,D264,MP42,MP43,10
265,D265,MP31,MP3,29
266,D266,MP20,MP37,52
267,D267,MP23,MP2,1
268,D268,MP47,MP23,50
269,D269,MP39,MP19,7
270,D270,MP3,MP0,1
271,D271,MP11,MP39,11
272,D272,MP45,MP6,33
273,D273,MP12,MP25,54
274,D274,MP32,MP39,54
275,D275,MP29,MP15,10
276,D276,MP31,MP33,39
277,D277,MP6,MP38,26
278,D278,MP15,MP30,35
279,D279,MP28,MP25,0
280,D280,MP36,MP7,10
281,D281,MP21,MP39,15
282,D282,MP48,MP27,44
283,D283,MP31,MP49,32
284,D284,MP5,MP16,6
285,D285,MP48,MP47,51
286,D286,MP7,MP13,18
287,D287,MP6,MP44,12
288,D288,MP20,MP19,6
289,D289,MP30,MP34,31
290,D290,MP26,MP29,25
291,D291,MP11,MP48,58
292,D292,MP4,MP31,58
293,D293,MP31,MP38,21
294,D294,MP26,MP14,14
295,D295,MP11,MP34,13
296,D296,MP37,MP28,28
297,D297,MP24,MP44,56
298,D298,MP43,MP27,7
299,D299,MP12,MP2,29
300,D300,MP46,MP3,15
301,D301,MP36,MP38,11
302,D302,MP17,MP23,49
303,D303,MP15,MP19,32
304,D304,MP37,MP49,50
305,D305,MP43,MP20,12
306,D306,MP45,MP40,37
307,D307,MP40,MP48,21
308,D308,MP6,MP26,43
309,D309,MP2,MP47,27
310,D310,MP49,MP44,53
311,D311,MP27,MP9,45
312,D312,MP15,MP10,18
313,D313,MP45,MP15,48
314,D314,MP5,MP45,19
315,D315,MP34,MP43,44
316,D316,MP33,MP31,15
317,D317,MP32,MP28,8
318,D318,MP1,MP20,20
319,D319,MP22,MP37,10
320,D320,MP1,MP30,47
321,D321,MP23,MP26,8
322,D322,MP38,MP8,31
323,D323,MP8,MP25,34
324,D324,MP10,MP41,36
325,D325,MP0,MP5,38
326,D326,MP0,MP18,13
327,D327,MP43,MP36,32
328,D328,MP47,MP18,18
329,D329,MP4,MP9,42
330,D330,MP1,MP21,12
331,D331,MP13,MP46,54
332,D332,MP25,MP7,18
333,D333,MP24,MP42,18
334,D334,MP14,MP2,43
335,D335,MP7,MP39,43
336,D336,MP49,MP34,21
337,D337,MP28,MP3,53
338,D338,MP43,MP1,33
339,D339,MP42,MP35,53
340,D340,MP29,MP38,40
341,D341,MP44,MP1,9
342,D342,MP42,MP2,29
343,D343,MP37,MP1,16
344,D344,MP39,MP37,53
345,D345,MP7,MP22,28
346,D346,MP19,MP17,39
347,D347,MP46,MP45,18
348,D348,MP42,MP38,43
349,D349,MP28,MP32,8
350,D350,MP3,MP7,53
351,D351,MP16,MP40,26
352,D352,MP49,MP15,32
353,D353,MP28,MP10,46
354,D354,MP33,MP48,28
355,D355,MP1,MP29,50
356,D356,MP7,MP48,15
357,D357,MP4,MP32,14
358,D358,MP39,MP16,42
359,D359,MP35,MP12,46
360,D360,MP47,MP33,37
361,D361,MP9,MP34,56
362,D362,MP37,MP9,3
363,D363,MP19,MP28,27
364,D364,MP8,MP17,13
365,D365,MP7,MP40,19
366,D366,MP26,MP20,42
367,D367,MP31,MP4,53
368,D368,MP2,MP13,31
369,D369,MP34,MP26,5
370,D370,MP5,MP39,34
371,D371,MP10,MP49,38
372,D372,MP36,MP4,35
373,D373,MP7,MP27,34
374,D374,MP45,MP26,13
375,D375,MP30,MP14,9
376,D376,MP30,MP10,0
377,D377,MP30,MP26,6
378,D378,MP22,MP34,36
379,D379,MP27,MP0,42
380,D380,MP34,MP15,1
381,D381,MP34,MP43,10
