,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP48,MP11,11
1,D1,MP24,MP29,0
2,D2,MP7,MP24,42
3,D3,MP23,MP15,55
4,D4,MP20,MP15,42
5,D5,MP45,MP17,21
6,D6,MP12,MP42,25
7,D7,MP38,MP23,16
8,D8,MP5,MP4,22
9,D9,MP45,MP30,56
10,D10,MP2,MP9,12
11,D11,MP18,MP47,38
12,D12,MP42,MP5,49
13,D13,MP2,MP35,41
14,D14,MP21,MP20,41
15,D15,MP15,MP22,5
16,D16,MP1,MP21,33
17,D17,MP49,MP1,56
18,D18,MP34,MP29,19
19,D19,MP20,MP22,29
20,D20,MP18,MP11,53
21,D21,MP34,MP11,12
22,D22,MP32,MP47,6
23,D23,MP12,MP32,13
24,D24,MP17,MP32,3
25,D25,MP33,MP46,43
26,D26,MP42,MP27,26
27,D27,MP36,MP23,39
28,D28,MP37,MP32,38
29,D29,MP39,MP0,7
30,D30,MP13,MP29,7
31,D31,MP12,MP25,46
32,D32,MP7,MP17,9
33,D33,MP32,MP40,3
34,D34,MP31,MP34,14
35,D35,MP42,MP38,30
36,D36,MP26,MP17,6
37,D37,MP11,MP3,12
38,D38,MP10,MP15,8
39,D39,MP37,MP6,29
40,D40,MP9,MP42,32
41,D41,MP9,MP41,34
42,D42,MP43,MP3,21
43,D43,MP16,MP17,33
44,D44,MP0,MP38,52
45,D45,MP43,MP31,34
46,D46,MP22,MP45,16
47,D47,MP11,MP28,16
48,D48,MP4,MP13,56
49,D49,MP26,MP43,50
50,D50,MP11,MP2,59
51,D51,MP23,MP19,39
52,D52,MP44,MP43,47
53,D53,MP49,MP10,38
54,D54,MP12,MP24,21
55,D55,MP18,MP44,17
56,D56,MP2,MP37,14
57,D57,MP18,MP6,49
58,D58,MP10,MP27,5
59,D59,MP34,MP29,46
60,D60,MP38,MP23,25
61,D61,MP30,MP31,13
62,D62,MP10,MP38,53
63,D63,MP46,MP38,40
64,D64,MP45,MP7,8
65,D65,MP46,MP48,18
66,D66,MP19,MP4,42
67,D67,MP11,MP15,16
68,D68,MP26,MP27,28
69,D69,MP41,MP47,13
70,D70,MP41,MP34,12
71,D71,MP28,MP41,31
72,D72,MP26,MP19,24
73,D73,MP32,MP3,16
74,D74,MP24,MP37,42
75,D75,MP9,MP40,33
76,D76,MP21,MP44,39
77,D77,MP0,MP44,41
78,D78,MP11,MP42,54
79,D79,MP38,MP29,1
80,D80,MP41,MP7,18
81,D81,MP26,MP30,39
82,D82,MP29,MP36,13
83,D83,MP29,MP4,19
84,D84,MP24,MP17,7
85,D85,MP35,MP8,46
86,D86,MP10,MP21,9
87,D87,MP39,MP7,28
88,D88,MP35,MP41,32
89,D89,MP21,MP44,58
90,D90,MP3,MP29,30
91,D91,MP33,MP36,38
92,D92,MP29,MP23,58
93,D93,MP0,MP34,7
94,D94,MP21,MP13,22
95,D95,MP45,MP7,50
96,D96,MP0,MP41,56
97,D97,MP19,MP49,15
98,D98,MP25,MP19,34
99,D99,MP10,MP5,16
100,D100,MP44,MP22,14
101,D101,MP43,MP2,44
102,D102,MP37,MP5,45
103,D103,MP33,MP4,19
104,D104,MP3,MP27,2
105,D105,MP33,MP47,20
106,D106,MP3,MP27,6
107,D107,MP24,MP28,50
108,D108,MP35,MP37,29
109,D109,MP21,MP36,19
110,D110,MP13,MP2,11
111,D111,MP32,MP37,45
112,D112,MP49,MP19,12
113,D113,MP45,MP25,31
114,D114,MP9,MP33,48
115,D115,MP27,MP4,4
116,D116,MP6,MP31,17
117,D117,MP19,MP23,13
118,D118,MP0,MP14,50
119,D119,MP19,MP42,55
120,D120,MP1,MP37,27
121,D121,MP21,MP20,55
122,D122,MP4,MP29,3
123,D123,MP25,MP46,15
124,D124,MP24,MP20,42
125,D125,MP23,MP20,4
126,D126,MP22,MP11,24
127,D127,MP21,MP12,15
128,D128,MP33,MP47,43
129,D129,MP39,MP44,8
130,D130,MP25,MP43,50
131,D131,MP47,MP45,30
132,D132,MP49,MP32,42
133,D133,MP6,MP4,53
134,D134,MP2,MP48,3
135,D135,MP20,MP5,49
136,D136,MP34,MP0,29
137,D137,MP0,MP17,52
138,D138,MP45,MP9,27
139,D139,MP2,MP46,0
140,D140,MP23,MP3,15
141,D141,MP17,MP3,10
142,D142,MP39,MP31,6
143,D143,MP18,MP27,6
144,D144,MP4,MP37,55
145,D145,MP35,MP18,53
146,D146,MP28,MP35,32
147,D147,MP49,MP23,6
148,D148,MP0,MP5,41
149,D149,MP42,MP19,42
150,D150,MP17,MP14,25
151,D151,MP40,MP30,50
152,D152,MP32,MP18,32
153,D153,MP38,MP49,30
154,D154,MP16,MP32,44
155,D155,MP16,MP11,32
156,D156,MP39,MP22,36
157,D157,MP30,MP47,57
158,D158,MP47,MP46,46
159,D159,MP30,MP7,26
160,D160,MP25,MP37,15
161,D161,MP49,MP27,40
162,D162,MP38,MP47,55
163,D163,MP21,MP41,18
164,D164,MP46,MP28,47
165,D165,MP11,MP1,31
166,D166,MP47,MP4,28
167,D167,MP26,MP21,48
168,D168,MP35,MP43,12
169,D169,MP31,MP0,58
170,D170,MP12,MP0,36
171,D171,MP28,MP17,58
172,D172,MP14,MP40,13
173,D173,MP6,MP1,1
174,D174,MP12,MP32,59
175,D175,MP26,MP39,55
176,D176,MP26,MP23,8
177,D177,MP13,MP26,46
178,D178,MP47,MP40,5
179,D179,MP4,MP39,54
180,D180,MP35,MP6,15
181,D181,MP2,MP39,18
182,D182,MP15,MP21,46
183,D183,MP28,MP12,48
184,D184,MP32,MP40,58
185,D185,MP34,MP17,59
186,D186,MP21,MP23,51
187,D187,MP34,MP4,39
188,D188,MP31,MP37,34
189,D189,MP27,MP0,46
190,D190,MP33,MP18,23
191,D191,MP10,MP48,8
192,D192,MP49,MP27,10
193,D193,MP35,MP43,25
194,D194,MP2,MP24,7
195,D195,MP39,MP12,34
196,D196,MP44,MP23,31
197,D197,MP15,MP14,34
198,D198,MP15,MP31,34
199,D199,MP40,MP29,45
200,D200,MP37,MP12,51
201,D201,MP2,MP0,54
202,D202,MP9,MP8,3
203,D203,MP27,MP25,36
204,D204,MP0,MP35,48
205,D205,MP22,MP41,25
206,D206,MP25,MP12,50
207,D207,MP46,MP45,24
208,D208,MP9,MP4,53
209,D209,MP12,MP0,45
210,D210,MP1,MP3,5
211,D211,MP43,MP39,21
212,D212,MP26,MP18,8
213,D213,MP2,MP14,53
214,D214,MP22,MP29,8
215,D215,MP30,MP25,25
216,D216,MP48,MP4,33
217,D217,MP29,MP6,32
218,D218,MP23,MP32,39
219,D219,MP43,MP28,50
220,D220,MP16,MP10,31
221,D221,MP21,MP40,42
222,D222,MP26,MP7,12
223,D223,MP40,MP11,5
224,D224,MP4,MP27,38
225,D225,MP10,MP22,49
226,D226,MP0,MP15,48
227,D227,MP3,MP24,26
228,D228,MP1,MP28,55
229,D229,MP40,MP21,6
230,D230,MP18,MP13,49
231,D231,MP36,MP19,28
232,D232,MP45,MP5,21
233,D233,MP26,MP45,42
234,D234,MP36,MP8,10
235,D235,MP13,MP40,38
236,D236,MP10,MP18,53
237,D237,MP5,MP3,1
238,D238,MP44,MP47,49
239,D239,MP26,MP29,24
240,D240,MP0,MP27,28
241,D241,MP45,MP4,10
242,D242,MP38,MP8,32
243,D243,MP23,MP45,33
244,D244,MP48,MP7,46
245,D245,MP3,MP27,48
246,D246,MP17,MP30,15
