,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP24,MP0,8
1,D1,MP26,MP9,25
2,D2,MP4,MP29,39
3,D3,MP8,MP28,52
4,D4,MP42,MP1,59
5,D5,MP42,MP37,11
6,D6,MP33,MP41,22
7,D7,MP15,MP30,49
8,D8,MP44,MP46,33
9,D9,MP4,MP37,36
10,D10,MP46,MP5,52
11,D11,MP39,MP13,21
12,D12,MP2,MP45,12
13,D13,MP16,MP28,1
14,D14,MP12,MP7,41
15,D15,MP21,MP3,7
16,D16,MP39,MP22,23
17,D17,MP5,MP2,12
18,D18,MP32,MP11,23
19,D19,MP15,MP6,47
20,D20,MP41,MP40,41
21,D21,MP19,MP45,15
22,D22,MP37,MP32,31
23,D23,MP23,MP2,32
24,D24,MP38,MP11,54
25,D25,MP40,MP34,4
26,D26,MP33,MP34,6
27,D27,MP38,MP18,48
28,D28,MP44,MP47,23
29,D29,MP10,MP31,47
30,D30,MP3,MP34,30
31,D31,MP47,MP28,44
32,D32,MP30,MP17,47
33,D33,MP32,MP29,28
34,D34,MP27,MP22,52
35,D35,MP47,MP2,16
36,D36,MP16,MP2,41
37,D37,MP41,MP34,59
38,D38,MP10,MP11,49
39,D39,MP2,MP1,21
40,D40,MP29,MP35,34
41,D41,MP43,MP42,33
42,D42,MP43,MP6,49
43,D43,MP1,MP23,56
44,D44,MP22,MP7,24
45,D45,MP18,MP19,57
46,D46,MP14,MP41,0
47,D47,MP10,MP36,4
48,D48,MP42,MP22,30
49,D49,MP13,MP10,46
50,D50,MP9,MP13,20
51,D51,MP35,MP32,9
52,D52,MP5,MP14,33
53,D53,MP28,MP34,42
54,D54,MP39,MP28,22
55,D55,MP16,MP49,36
56,D56,MP37,MP33,2
57,D57,MP17,MP24,7
58,D58,MP19,MP28,44
59,D59,MP3,MP28,16
60,D60,MP9,MP42,39
61,D61,MP8,MP13,8
62,D62,MP17,MP11,23
63,D63,MP14,MP17,58
64,D64,MP34,MP42,25
65,D65,MP43,MP1,44
66,D66,MP6,MP48,21
67,D67,MP47,MP18,58
68,D68,MP28,MP36,24
69,D69,MP5,MP21,8
70,D70,MP44,MP11,45
71,D71,MP44,MP6,51
72,D72,MP8,MP35,20
73,D73,MP23,MP22,52
74,D74,MP10,MP25,33
75,D75,MP32,MP12,19
76,D76,MP41,MP3,17
77,D77,MP15,MP22,20
78,D78,MP37,MP1,53
79,D79,MP40,MP19,49
80,D80,MP19,MP30,33
81,D81,MP34,MP23,24
82,D82,MP1,MP15,39
83,D83,MP39,MP13,12
