,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP43,MP10,45
1,D1,MP3,MP47,51
2,D2,MP27,MP31,47
3,D3,MP42,MP30,56
4,D4,MP13,MP23,0
5,D5,MP13,MP21,48
6,D6,MP38,MP1,19
7,D7,MP37,MP3,6
8,D8,MP19,MP0,6
9,D9,MP39,MP19,41
10,D10,MP0,MP19,25
11,D11,MP36,MP19,34
12,D12,MP25,MP23,38
13,D13,MP9,MP13,35
14,D14,MP20,MP49,8
15,D15,MP49,MP37,35
16,D16,MP14,MP15,23
17,D17,MP29,MP45,28
18,D18,MP20,MP5,45
19,D19,MP33,MP9,50
20,D20,MP21,MP49,15
21,D21,MP31,MP3,43
22,D22,MP40,MP18,23
23,D23,MP36,MP49,57
24,D24,MP4,MP11,32
25,D25,MP12,MP4,20
26,D26,MP36,MP6,15
27,D27,MP38,MP4,31
28,D28,MP38,MP18,37
29,D29,MP35,MP15,36
30,D30,MP41,MP36,25
31,D31,MP11,MP45,30
32,D32,MP1,MP44,46
33,D33,MP14,MP3,11
34,D34,MP8,MP7,25
35,D35,MP38,MP11,50
36,D36,MP44,MP11,38
37,D37,MP40,MP41,55
38,D38,MP28,MP31,17
39,D39,MP44,MP4,19
40,D40,MP46,MP3,57
41,D41,MP31,MP37,20
42,D42,MP5,MP28,33
43,D43,MP48,MP24,1
44,D44,MP31,MP38,24
45,D45,MP27,MP0,27
46,D46,MP35,MP30,47
47,D47,MP15,MP47,59
48,D48,MP2,MP4,34
49,D49,MP26,MP32,18
50,D50,MP4,MP38,1
51,D51,MP48,MP31,10
52,D52,MP28,MP35,52
53,D53,MP10,MP49,26
54,D54,MP14,MP26,16
55,D55,MP31,MP32,22
56,D56,MP5,MP9,9
57,D57,MP30,MP33,15
58,D58,MP15,MP25,57
59,D59,MP34,MP18,48
60,D60,MP48,MP35,41
61,D61,MP27,MP41,19
62,D62,MP45,MP14,18
63,D63,MP12,MP38,31
64,D64,MP46,MP25,55
65,D65,MP47,MP28,14
66,D66,MP26,MP48,10
67,D67,MP7,MP40,56
68,D68,MP24,MP2,56
69,D69,MP23,MP40,24
70,D70,MP36,MP49,5
71,D71,MP3,MP13,10
72,D72,MP49,MP27,18
73,D73,MP42,MP27,11
74,D74,MP18,MP49,30
75,D75,MP13,MP34,18
76,D76,MP5,MP26,44
77,D77,MP43,MP1,30
78,D78,MP28,MP14,17
79,D79,MP35,MP11,7
80,D80,MP6,MP33,23
81,D81,MP8,MP27,34
82,D82,MP3,MP6,8
83,D83,MP17,MP15,0
84,D84,MP33,MP48,33
85,D85,MP20,MP27,55
86,D86,MP18,MP41,37
87,D87,MP12,MP35,20
88,D88,MP11,MP15,25
89,D89,MP41,MP47,34
90,D90,MP20,MP0,46
91,D91,MP6,MP1,21
92,D92,MP15,MP30,53
93,D93,MP4,MP42,30
94,D94,MP24,MP45,4
95,D95,MP43,MP47,51
96,D96,MP5,MP23,32
97,D97,MP29,MP16,27
98,D98,MP39,MP11,56
99,D99,MP4,MP12,18
100,D100,MP19,MP33,57
101,D101,MP21,MP2,0
102,D102,MP8,MP0,14
103,D103,MP42,MP20,41
104,D104,MP24,MP18,36
105,D105,MP38,MP12,54
106,D106,MP22,MP1,37
107,D107,MP2,MP14,43
108,D108,MP1,MP17,15
109,D109,MP35,MP41,16
110,D110,MP42,MP8,44
111,D111,MP28,MP7,57
112,D112,MP16,MP35,0
113,D113,MP0,MP5,11
114,D114,MP19,MP30,35
115,D115,MP46,MP18,26
116,D116,MP42,MP19,49
117,D117,MP49,MP40,40
118,D118,MP6,MP14,14
119,D119,MP22,MP9,49
120,D120,MP3,MP24,30
121,D121,MP34,MP40,26
122,D122,MP5,MP21,19
123,D123,MP27,MP23,30
124,D124,MP26,MP25,13
125,D125,MP11,MP3,55
126,D126,MP30,MP4,13
127,D127,MP45,MP1,41
128,D128,MP7,MP31,39
129,D129,MP18,MP33,22
130,D130,MP15,MP44,16
131,D131,MP28,MP13,33
132,D132,MP3,MP16,38
133,D133,MP38,MP25,10
134,D134,MP39,MP16,4
135,D135,MP47,MP34,41
136,D136,MP8,MP12,52
137,D137,MP21,MP35,33
138,D138,MP37,MP17,32
139,D139,MP19,MP36,13
140,D140,MP24,MP4,10
141,D141,MP14,MP11,37
142,D142,MP13,MP3,45
143,D143,MP23,MP28,36
144,D144,MP23,MP19,3
145,D145,MP40,MP13,19
146,D146,MP34,MP13,11
147,D147,MP19,MP46,20
148,D148,MP20,MP4,14
149,D149,MP42,MP39,31
150,D150,MP6,MP46,31
151,D151,MP3,MP8,45
