,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP24,MP18,25
1,D1,MP24,MP22,32
2,D2,MP32,MP23,43
3,D3,MP9,MP39,8
4,D4,MP2,MP32,10
5,D5,MP42,MP48,41
6,D6,MP42,MP3,20
7,D7,MP47,MP19,26
8,D8,MP49,MP36,17
9,D9,MP1,MP12,56
10,D10,MP38,MP21,54
11,D11,MP31,MP13,49
12,D12,MP20,MP38,57
13,D13,MP28,MP35,18
14,D14,MP7,MP1,34
15,D15,MP4,MP29,33
16,D16,MP11,MP21,8
17,D17,MP8,MP26,20
18,D18,MP2,MP25,50
19,D19,MP48,MP26,2
20,D20,MP48,MP20,16
21,D21,MP6,MP44,44
22,D22,MP3,MP32,54
23,D23,MP3,MP10,35
24,D24,MP4,MP31,14
25,D25,MP27,MP18,0
26,D26,MP5,MP13,55
27,D27,MP8,MP29,15
28,D28,MP14,MP2,52
29,D29,MP49,MP8,57
30,D30,MP26,MP19,58
31,D31,MP16,MP24,49
32,D32,MP32,MP26,47
33,D33,MP39,MP7,40
34,D34,MP18,MP26,27
35,D35,MP37,MP15,20
36,D36,MP39,MP9,27
37,D37,MP34,MP16,50
38,D38,MP45,MP48,13
39,D39,MP44,MP40,58
40,D40,MP41,MP1,56
41,D41,MP15,MP42,13
42,D42,MP4,MP22,57
43,D43,MP12,MP25,18
44,D44,MP39,MP32,6
45,D45,MP15,MP11,17
46,D46,MP23,MP16,52
47,D47,MP23,MP27,1
48,D48,MP6,MP10,8
49,D49,MP47,MP40,18
50,D50,MP28,MP21,42
51,D51,MP5,MP20,33
52,D52,MP11,MP23,14
53,D53,MP8,MP27,19
54,D54,MP40,MP16,42
55,D55,MP34,MP43,44
56,D56,MP49,MP41,27
57,D57,MP41,MP8,53
58,D58,MP40,MP1,20
59,D59,MP0,MP11,44
60,D60,MP47,MP33,19
61,D61,MP23,MP13,50
62,D62,MP2,MP49,25
63,D63,MP41,MP44,50
64,D64,MP41,MP21,49
65,D65,MP13,MP23,50
66,D66,MP13,MP45,1
67,D67,MP29,MP47,43
68,D68,MP41,MP9,19
69,D69,MP34,MP46,47
70,D70,MP30,MP8,7
71,D71,MP16,MP19,25
72,D72,MP35,MP13,44
73,D73,MP13,MP8,59
74,D74,MP46,MP21,10
75,D75,MP16,MP33,32
76,D76,MP15,MP32,50
77,D77,MP43,MP31,20
78,D78,MP19,MP25,44
79,D79,MP24,MP33,40
80,D80,MP40,MP31,2
81,D81,MP42,MP8,59
82,D82,MP15,MP17,36
83,D83,MP39,MP27,39
84,D84,MP45,MP42,32
85,D85,MP42,MP47,4
86,D86,MP24,MP10,47
