,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP42,MP48,35
1,D1,MP46,MP25,53
2,D2,MP25,MP11,23
3,D3,MP8,MP48,51
4,D4,MP4,MP6,45
5,D5,MP44,MP39,51
6,D6,MP4,MP36,36
7,D7,MP19,MP13,23
8,D8,MP39,MP43,6
9,D9,MP27,MP26,16
10,D10,MP35,MP17,2
11,D11,MP21,MP14,57
12,D12,MP30,MP45,13
13,D13,MP18,MP37,54
14,D14,MP16,MP17,59
15,D15,MP30,MP5,24
16,D16,MP38,MP29,54
17,D17,MP8,MP23,22
18,D18,MP25,MP18,9
19,D19,MP7,MP18,19
20,D20,MP14,MP3,3
21,D21,MP29,MP24,7
22,D22,MP44,MP17,32
23,D23,MP14,MP5,42
24,D24,MP47,MP12,33
25,D25,MP32,MP3,31
26,D26,MP32,MP42,45
27,D27,MP47,MP23,3
28,D28,MP22,MP21,13
29,D29,MP21,MP44,20
30,D30,MP29,MP18,37
31,D31,MP18,MP26,59
32,D32,MP36,MP26,16
33,D33,MP42,MP33,42
34,D34,MP15,MP3,18
35,D35,MP39,MP15,43
36,D36,MP48,MP18,45
37,D37,MP7,MP2,15
38,D38,MP38,MP5,20
39,D39,MP47,MP9,37
40,D40,MP44,MP37,2
41,D41,MP39,MP29,33
42,D42,MP41,MP43,44
43,D43,MP21,MP43,48
44,D44,MP7,MP48,16
45,D45,MP3,MP17,15
46,D46,MP13,MP27,37
47,D47,MP20,MP1,32
48,D48,MP1,MP3,4
49,D49,MP11,MP2,51
50,D50,MP20,MP28,28
51,D51,MP2,MP28,20
52,D52,MP17,MP4,23
53,D53,MP5,MP32,20
54,D54,MP38,MP2,1
55,D55,MP24,MP28,12
56,D56,MP28,MP24,21
57,D57,MP22,MP11,49
58,D58,MP38,MP6,17
59,D59,MP28,MP2,30
60,D60,MP14,MP32,1
61,D61,MP20,MP29,50
62,D62,MP4,MP5,7
63,D63,MP8,MP48,48
64,D64,MP4,MP17,26
65,D65,MP16,MP29,1
66,D66,MP8,MP43,35
67,D67,MP38,MP20,44
68,D68,MP34,MP40,54
69,D69,MP33,MP26,58
70,D70,MP33,MP7,14
71,D71,MP43,MP16,2
72,D72,MP18,MP17,7
73,D73,MP35,MP17,45
74,D74,MP29,MP43,17
75,D75,MP16,MP6,53
76,D76,MP21,MP11,45
77,D77,MP35,MP26,14
78,D78,MP46,MP20,26
79,D79,MP26,MP35,39
80,D80,MP46,MP48,42
81,D81,MP43,MP42,1
82,D82,MP43,MP48,22
83,D83,MP44,MP34,52
84,D84,MP35,MP47,12
85,D85,MP29,MP37,55
86,D86,MP3,MP37,59
87,D87,MP27,MP11,23
88,D88,MP30,MP35,27
89,D89,MP32,MP1,25
90,D90,MP16,MP40,25
91,D91,MP36,MP8,16
92,D92,MP11,MP40,49
93,D93,MP20,MP33,12
94,D94,MP32,MP43,41
95,D95,MP8,MP23,10
96,D96,MP26,MP48,3
