,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP21,MP18,1
1,D1,MP23,MP29,8
2,D2,MP28,MP24,15
3,D3,MP39,MP26,47
4,D4,MP38,MP3,56
5,D5,MP49,MP39,30
6,D6,MP30,MP1,34
7,D7,MP7,MP15,21
8,D8,MP47,MP12,36
9,D9,MP22,MP8,38
10,D10,MP4,MP46,32
11,D11,MP27,MP30,38
12,D12,MP34,MP6,58
13,D13,MP29,MP47,18
14,D14,MP43,MP5,31
15,D15,MP29,MP26,32
16,D16,MP23,MP42,18
17,D17,MP16,MP28,25
18,D18,MP42,MP0,47
19,D19,MP3,MP31,36
20,D20,MP7,MP49,15
21,D21,MP41,MP16,47
22,D22,MP36,MP23,14
23,D23,MP21,MP24,12
24,D24,MP21,MP16,32
25,D25,MP45,MP28,53
26,D26,MP44,MP34,24
27,D27,MP19,MP0,26
28,D28,MP15,MP5,33
29,D29,MP47,MP42,50
30,D30,MP39,MP18,51
31,D31,MP16,MP17,42
32,D32,MP44,MP42,45
33,D33,MP40,MP30,36
34,D34,MP19,MP44,48
35,D35,MP45,MP1,1
36,D36,MP8,MP16,33
37,D37,MP2,MP6,32
38,D38,MP43,MP29,3
39,D39,MP2,MP0,39
40,D40,MP37,MP43,27
41,D41,MP12,MP11,50
42,D42,MP5,MP0,8
43,D43,MP0,MP3,35
44,D44,MP27,MP44,4
45,D45,MP9,MP43,29
46,D46,MP48,MP45,20
47,D47,MP36,MP46,11
48,D48,MP8,MP17,55
49,D49,MP47,MP4,29
50,D50,MP42,MP20,44
51,D51,MP32,MP45,56
52,D52,MP21,MP45,29
53,D53,MP5,MP7,44
54,D54,MP47,MP30,52
55,D55,MP16,MP43,28
56,D56,MP43,MP23,30
57,D57,MP19,MP35,54
58,D58,MP27,MP28,7
59,D59,MP30,MP7,34
60,D60,MP10,MP3,51
61,D61,MP32,MP36,53
62,D62,MP2,MP40,11
63,D63,MP4,MP25,41
64,D64,MP8,MP40,6
65,D65,MP42,MP16,16
66,D66,MP8,MP25,25
67,D67,MP34,MP33,13
68,D68,MP6,MP22,51
69,D69,MP15,MP49,1
70,D70,MP15,MP44,16
71,D71,MP10,MP26,25
72,D72,MP32,MP46,10
73,D73,MP17,MP6,11
74,D74,MP28,MP17,21
75,D75,MP40,MP33,53
76,D76,MP18,MP43,25
77,D77,MP31,MP11,24
78,D78,MP22,MP33,53
79,D79,MP29,MP20,3
80,D80,MP23,MP21,38
81,D81,MP14,MP2,45
82,D82,MP10,MP34,4
83,D83,MP24,MP12,21
84,D84,MP44,MP9,50
85,D85,MP39,MP20,40
86,D86,MP34,MP21,12
87,D87,MP34,MP22,9
88,D88,MP31,MP16,6
89,D89,MP4,MP39,5
90,D90,MP4,MP49,46
91,D91,MP29,MP18,14
92,D92,MP22,MP21,4
93,D93,MP13,MP25,15
94,D94,MP16,MP21,37
95,D95,MP48,MP14,58
96,D96,MP39,MP38,43
97,D97,MP42,MP11,57
98,D98,MP24,MP31,19
99,D99,MP36,MP32,29
100,D100,MP38,MP8,20
101,D101,MP21,MP13,32
102,D102,MP2,MP40,11
103,D103,MP9,MP22,46
104,D104,MP13,MP6,54
105,D105,MP13,MP31,56
106,D106,MP3,MP10,29
107,D107,MP3,MP30,37
108,D108,MP39,MP35,38
109,D109,MP41,MP4,2
110,D110,MP2,MP38,29
111,D111,MP7,MP39,1
112,D112,MP25,MP13,46
113,D113,MP22,MP38,16
114,D114,MP11,MP24,23
115,D115,MP22,MP12,6
116,D116,MP24,MP40,31
117,D117,MP21,MP24,57
118,D118,MP9,MP22,1
119,D119,MP16,MP36,15
120,D120,MP42,MP22,22
121,D121,MP10,MP7,23
122,D122,MP32,MP1,55
123,D123,MP17,MP12,49
124,D124,MP44,MP28,29
125,D125,MP42,MP44,23
126,D126,MP41,MP35,15
127,D127,MP44,MP2,26
128,D128,MP17,MP8,15
129,D129,MP2,MP21,48
130,D130,MP47,MP22,49
131,D131,MP8,MP15,14
132,D132,MP20,MP14,8
133,D133,MP0,MP49,9
134,D134,MP37,MP29,23
135,D135,MP4,MP43,40
136,D136,MP18,MP32,13
137,D137,MP44,MP37,55
138,D138,MP21,MP11,27
139,D139,MP45,MP18,43
140,D140,MP39,MP40,33
141,D141,MP43,MP4,16
142,D142,MP41,MP45,54
143,D143,MP24,MP9,13
144,D144,MP34,MP17,25
145,D145,MP10,MP1,7
146,D146,MP43,MP45,32
147,D147,MP24,MP48,32
148,D148,MP3,MP19,40
149,D149,MP41,MP12,30
150,D150,MP49,MP32,37
151,D151,MP11,MP46,30
152,D152,MP33,MP11,10
153,D153,MP18,MP13,22
154,D154,MP21,MP11,40
155,D155,MP31,MP17,21
156,D156,MP23,MP7,47
157,D157,MP31,MP28,40
158,D158,MP16,MP34,24
159,D159,MP49,MP23,31
160,D160,MP13,MP37,44
161,D161,MP4,MP36,10
162,D162,MP11,MP29,54
163,D163,MP35,MP11,30
164,D164,MP5,MP23,35
165,D165,MP47,MP30,35
166,D166,MP23,MP8,5
167,D167,MP21,MP17,29
168,D168,MP10,MP26,10
169,D169,MP47,MP44,27
170,D170,MP48,MP28,50
171,D171,MP13,MP29,10
172,D172,MP5,MP37,41
173,D173,MP27,MP36,38
174,D174,MP16,MP10,24
175,D175,MP34,MP46,0
176,D176,MP7,MP8,24
177,D177,MP9,MP40,14
178,D178,MP29,MP48,2
179,D179,MP40,MP35,36
180,D180,MP10,MP33,33
181,D181,MP49,MP26,14
182,D182,MP7,MP32,29
183,D183,MP14,MP30,14
184,D184,MP35,MP31,6
185,D185,MP8,MP18,26
186,D186,MP33,MP21,7
187,D187,MP8,MP13,43
188,D188,MP49,MP45,28
189,D189,MP28,MP48,8
190,D190,MP23,MP24,30
191,D191,MP42,MP48,21
192,D192,MP34,MP25,54
193,D193,MP33,MP1,57
194,D194,MP38,MP0,13
195,D195,MP9,MP30,32
196,D196,MP14,MP4,19
197,D197,MP7,MP42,8
198,D198,MP47,MP40,26
199,D199,MP22,MP3,36
200,D200,MP2,MP47,24
201,D201,MP0,MP44,36
202,D202,MP19,MP8,25
203,D203,MP20,MP24,14
204,D204,MP5,MP40,26
205,D205,MP49,MP44,14
206,D206,MP33,MP28,59
207,D207,MP16,MP49,32
208,D208,MP31,MP15,13
209,D209,MP32,MP28,28
210,D210,MP45,MP36,7
211,D211,MP37,MP32,21
212,D212,MP15,MP21,51
213,D213,MP40,MP6,8
214,D214,MP47,MP32,51
215,D215,MP5,MP1,54
216,D216,MP35,MP13,51
217,D217,MP38,MP49,5
218,D218,MP42,MP43,48
219,D219,MP25,MP16,49
220,D220,MP11,MP6,55
221,D221,MP49,MP43,47
