,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP33,MP41,55
1,D1,MP38,MP6,47
2,D2,MP3,MP29,8
3,D3,MP17,MP23,17
4,D4,MP28,MP27,7
5,D5,MP42,MP39,12
6,D6,MP48,MP13,40
7,D7,MP45,MP2,59
8,D8,MP44,MP25,58
9,D9,MP47,MP21,11
10,D10,MP27,MP39,41
11,D11,MP22,MP32,28
12,D12,MP46,MP32,2
13,D13,MP2,MP19,2
14,D14,MP17,MP24,9
15,D15,MP35,MP9,11
16,D16,MP24,MP28,32
17,D17,MP24,MP47,28
18,D18,MP38,MP45,37
19,D19,MP11,MP28,10
20,D20,MP1,MP39,32
21,D21,MP5,MP22,11
22,D22,MP35,MP32,1
23,D23,MP37,MP12,35
24,D24,MP49,MP9,10
25,D25,MP1,MP35,54
26,D26,MP40,MP36,7
27,D27,MP9,MP16,24
28,D28,MP17,MP32,5
29,D29,MP49,MP31,37
30,D30,MP0,MP33,21
31,D31,MP14,MP18,12
32,D32,MP29,MP40,56
33,D33,MP21,MP25,42
34,D34,MP26,MP49,25
35,D35,MP19,MP14,32
36,D36,MP41,MP11,30
37,D37,MP45,MP2,35
38,D38,MP35,MP10,41
39,D39,MP22,MP8,56
40,D40,MP47,MP14,22
41,D41,MP49,MP21,55
42,D42,MP5,MP8,25
43,D43,MP25,MP8,54
44,D44,MP45,MP42,22
45,D45,MP38,MP36,40
46,D46,MP43,MP19,31
47,D47,MP18,MP20,49
48,D48,MP28,MP44,0
49,D49,MP31,MP42,57
50,D50,MP37,MP23,12
51,D51,MP15,MP17,2
52,D52,MP36,MP11,40
53,D53,MP31,MP49,39
54,D54,MP39,MP45,57
55,D55,MP22,MP20,47
56,D56,MP44,MP0,7
57,D57,MP34,MP9,50
58,D58,MP29,MP22,52
59,D59,MP33,MP42,15
60,D60,MP45,MP6,1
61,D61,MP0,MP47,45
62,D62,MP21,MP4,52
63,D63,MP11,MP31,19
64,D64,MP34,MP4,33
65,D65,MP24,MP14,49
66,D66,MP34,MP26,53
67,D67,MP3,MP45,18
68,D68,MP36,MP43,40
69,D69,MP45,MP33,34
70,D70,MP20,MP33,20
71,D71,MP43,MP6,20
72,D72,MP24,MP14,19
73,D73,MP20,MP34,37
74,D74,MP28,MP20,56
75,D75,MP12,MP33,37
76,D76,MP43,MP31,44
77,D77,MP6,MP39,38
78,D78,MP6,MP33,41
79,D79,MP9,MP47,41
80,D80,MP44,MP46,54
81,D81,MP34,MP36,25
82,D82,MP12,MP31,44
83,D83,MP0,MP41,42
84,D84,MP46,MP29,59
85,D85,MP17,MP37,34
86,D86,MP49,MP25,48
87,D87,MP2,MP9,11
88,D88,MP36,MP13,47
89,D89,MP6,MP48,12
90,D90,MP1,MP22,52
91,D91,MP46,MP41,39
92,D92,MP33,MP44,0
93,D93,MP11,MP48,53
94,D94,MP30,MP36,20
95,D95,MP25,MP43,37
96,D96,MP11,MP30,19
97,D97,MP4,MP30,6
98,D98,MP33,MP0,10
99,D99,MP45,MP18,30
100,D100,MP17,MP23,59
101,D101,MP23,MP41,58
102,D102,MP10,MP26,29
103,D103,MP38,MP24,36
104,D104,MP4,MP2,37
105,D105,MP14,MP32,37
106,D106,MP14,MP20,10
107,D107,MP16,MP6,27
108,D108,MP18,MP49,36
109,D109,MP44,MP16,15
110,D110,MP21,MP33,6
111,D111,MP12,MP22,20
112,D112,MP5,MP16,35
113,D113,MP11,MP29,48
114,D114,MP49,MP48,51
115,D115,MP41,MP18,18
116,D116,MP44,MP4,52
117,D117,MP41,MP10,5
