,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP11,MP44,45
1,D1,MP32,MP11,51
2,D2,MP15,MP3,50
3,D3,MP20,MP32,17
4,D4,MP8,MP23,41
5,D5,MP9,MP38,29
6,D6,MP21,MP36,18
7,D7,MP41,MP8,9
8,D8,MP1,MP27,3
9,D9,MP37,MP8,50
10,D10,MP22,MP30,50
11,D11,MP2,MP31,23
12,D12,MP11,MP48,39
13,D13,MP15,MP34,55
14,D14,MP33,MP46,42
15,D15,MP46,MP5,25
16,D16,MP11,MP43,30
17,D17,MP25,MP18,3
18,D18,MP0,MP39,33
19,D19,MP18,MP15,1
20,D20,MP49,MP35,40
21,D21,MP25,MP5,0
22,D22,MP3,MP23,10
23,D23,MP24,MP46,45
24,D24,MP45,MP10,5
25,D25,MP15,MP33,59
26,D26,MP42,MP24,41
27,D27,MP1,MP47,7
28,D28,MP11,MP42,11
29,D29,MP27,MP28,5
30,D30,MP6,MP8,16
31,D31,MP16,MP2,16
32,D32,MP48,MP17,34
33,D33,MP18,MP4,59
34,D34,MP13,MP21,29
35,D35,MP24,MP46,59
36,D36,MP35,MP21,22
37,D37,MP3,MP18,37
38,D38,MP0,MP5,55
39,D39,MP15,MP37,37
40,D40,MP44,MP41,15
41,D41,MP35,MP44,13
42,D42,MP45,MP5,52
43,D43,MP24,MP42,42
44,D44,MP4,MP19,51
45,D45,MP31,MP10,46
46,D46,MP18,MP1,22
47,D47,MP9,MP13,58
48,D48,MP2,MP16,15
49,D49,MP1,MP35,15
50,D50,MP15,MP9,3
51,D51,MP37,MP23,37
52,D52,MP22,MP11,23
53,D53,MP27,MP24,37
54,D54,MP43,MP8,12
55,D55,MP33,MP48,5
56,D56,MP38,MP25,16
57,D57,MP9,MP23,25
58,D58,MP49,MP31,57
59,D59,MP24,MP35,38
60,D60,MP44,MP4,32
61,D61,MP30,MP8,25
62,D62,MP3,MP27,31
63,D63,MP41,MP8,42
64,D64,MP5,MP23,38
65,D65,MP46,MP12,0
66,D66,MP12,MP35,11
67,D67,MP35,MP20,59
68,D68,MP19,MP26,38
69,D69,MP11,MP29,26
70,D70,MP49,MP45,7
71,D71,MP46,MP27,32
72,D72,MP36,MP28,48
73,D73,MP27,MP13,9
74,D74,MP1,MP18,33
75,D75,MP40,MP28,0
76,D76,MP46,MP42,23
77,D77,MP33,MP20,24
78,D78,MP13,MP26,5
79,D79,MP48,MP23,34
80,D80,MP41,MP10,22
81,D81,MP39,MP18,46
82,D82,MP30,MP9,21
83,D83,MP22,MP9,18
84,D84,MP20,MP9,13
85,D85,MP29,MP45,26
86,D86,MP32,MP18,10
87,D87,MP17,MP3,54
88,D88,MP31,MP23,55
89,D89,MP46,MP20,17
90,D90,MP29,MP5,18
91,D91,MP36,MP9,17
92,D92,MP20,MP47,39
93,D93,MP31,MP13,41
94,D94,MP0,MP14,7
95,D95,MP27,MP9,21
96,D96,MP3,MP30,51
97,D97,MP44,MP12,58
98,D98,MP35,MP20,44
99,D99,MP13,MP14,35
100,D100,MP4,MP38,21
101,D101,MP15,MP9,4
102,D102,MP34,MP48,4
103,D103,MP18,MP15,42
104,D104,MP39,MP34,31
105,D105,MP0,MP46,34
106,D106,MP27,MP18,59
107,D107,MP10,MP17,56
108,D108,MP3,MP31,9
109,D109,MP22,MP27,38
110,D110,MP36,MP19,29
111,D111,MP36,MP15,48
112,D112,MP27,MP32,3
113,D113,MP49,MP16,36
114,D114,MP42,MP45,18
115,D115,MP0,MP8,14
116,D116,MP20,MP48,41
117,D117,MP44,MP12,58
118,D118,MP1,MP14,57
119,D119,MP21,MP19,21
120,D120,MP15,MP41,14
121,D121,MP26,MP39,7
122,D122,MP14,MP29,45
123,D123,MP0,MP39,59
124,D124,MP45,MP9,11
125,D125,MP24,MP43,28
126,D126,MP40,MP8,47
127,D127,MP8,MP26,30
128,D128,MP24,MP27,24
129,D129,MP45,MP39,58
130,D130,MP20,MP49,40
131,D131,MP6,MP35,11
132,D132,MP2,MP40,22
133,D133,MP31,MP24,6
134,D134,MP18,MP35,46
135,D135,MP41,MP48,7
136,D136,MP25,MP48,57
137,D137,MP48,MP18,16
138,D138,MP12,MP1,51
139,D139,MP21,MP39,15
140,D140,MP7,MP41,15
141,D141,MP17,MP39,59
142,D142,MP34,MP37,32
143,D143,MP20,MP8,15
144,D144,MP33,MP6,52
145,D145,MP36,MP43,28
146,D146,MP33,MP4,32
147,D147,MP25,MP9,11
148,D148,MP6,MP17,49
149,D149,MP17,MP32,3
150,D150,MP2,MP8,55
151,D151,MP37,MP43,49
152,D152,MP18,MP35,21
153,D153,MP16,MP9,19
154,D154,MP44,MP41,5
155,D155,MP38,MP26,10
156,D156,MP45,MP35,20
157,D157,MP25,MP46,35
158,D158,MP49,MP1,26
159,D159,MP37,MP20,10
160,D160,MP29,MP1,45
161,D161,MP2,MP35,31
162,D162,MP48,MP36,36
163,D163,MP48,MP7,44
164,D164,MP4,MP44,39
165,D165,MP13,MP27,19
166,D166,MP44,MP18,42
167,D167,MP6,MP9,57
168,D168,MP46,MP14,50
169,D169,MP47,MP7,23
170,D170,MP39,MP43,17
171,D171,MP40,MP38,26
172,D172,MP11,MP8,25
173,D173,MP46,MP47,9
174,D174,MP18,MP22,46
175,D175,MP21,MP48,50
176,D176,MP9,MP4,14
177,D177,MP3,MP46,11
178,D178,MP44,MP10,56
179,D179,MP15,MP30,9
180,D180,MP7,MP11,44
181,D181,MP10,MP11,21
182,D182,MP41,MP15,27
183,D183,MP25,MP12,44
184,D184,MP17,MP12,37
185,D185,MP37,MP8,49
186,D186,MP49,MP18,6
187,D187,MP48,MP20,44
188,D188,MP18,MP39,46
189,D189,MP18,MP33,6
190,D190,MP30,MP49,52
191,D191,MP12,MP23,23
192,D192,MP11,MP13,20
193,D193,MP33,MP34,11
194,D194,MP32,MP9,44
195,D195,MP22,MP25,47
196,D196,MP12,MP42,52
197,D197,MP24,MP8,46
198,D198,MP21,MP22,58
199,D199,MP39,MP6,24
200,D200,MP17,MP37,12
201,D201,MP17,MP30,55
