,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP1,MP33,58
1,D1,MP38,MP12,43
2,D2,MP15,MP6,15
3,D3,MP28,MP12,54
4,D4,MP23,MP1,12
5,D5,MP3,MP49,39
6,D6,MP42,MP27,21
7,D7,MP19,MP9,59
8,D8,MP28,MP43,28
9,D9,MP41,MP6,38
10,D10,MP0,MP31,44
11,D11,MP14,MP38,25
12,D12,MP22,MP13,20
13,D13,MP37,MP36,25
14,D14,MP4,MP37,0
15,D15,MP1,MP12,18
16,D16,MP8,MP9,28
17,D17,MP7,MP9,9
18,D18,MP28,MP43,47
19,D19,MP7,MP11,19
20,D20,MP30,MP17,58
21,D21,MP33,MP38,24
22,D22,MP35,MP5,53
23,D23,MP19,MP13,50
24,D24,MP12,MP46,42
25,D25,MP32,MP12,14
26,D26,MP20,MP12,19
27,D27,MP14,MP33,10
28,D28,MP23,MP20,10
29,D29,MP44,MP24,14
30,D30,MP6,MP30,33
31,D31,MP27,MP17,15
32,D32,MP32,MP1,50
33,D33,MP12,MP40,9
34,D34,MP15,MP46,47
35,D35,MP33,MP32,1
36,D36,MP0,MP47,4
37,D37,MP42,MP37,8
38,D38,MP6,MP28,1
39,D39,MP29,MP31,55
40,D40,MP3,MP11,5
41,D41,MP17,MP34,3
42,D42,MP33,MP0,28
43,D43,MP16,MP29,0
44,D44,MP33,MP11,22
45,D45,MP48,MP23,2
46,D46,MP17,MP19,43
47,D47,MP29,MP8,15
48,D48,MP13,MP30,15
49,D49,MP27,MP31,33
50,D50,MP49,MP17,21
51,D51,MP27,MP33,11
52,D52,MP38,MP6,39
53,D53,MP47,MP42,22
54,D54,MP25,MP17,50
55,D55,MP42,MP46,48
56,D56,MP6,MP28,20
57,D57,MP7,MP21,30
58,D58,MP40,MP5,9
59,D59,MP28,MP39,41
60,D60,MP38,MP23,16
61,D61,MP21,MP5,31
62,D62,MP32,MP35,2
63,D63,MP45,MP9,45
64,D64,MP11,MP31,38
65,D65,MP18,MP41,13
66,D66,MP15,MP2,45
67,D67,MP28,MP48,32
68,D68,MP48,MP42,41
69,D69,MP34,MP30,10
70,D70,MP32,MP17,23
71,D71,MP39,MP18,34
72,D72,MP44,MP5,23
73,D73,MP3,MP1,41
74,D74,MP15,MP36,7
75,D75,MP23,MP6,4
76,D76,MP48,MP0,29
77,D77,MP18,MP35,22
78,D78,MP41,MP21,31
79,D79,MP38,MP48,23
80,D80,MP31,MP18,26
81,D81,MP10,MP42,17
82,D82,MP19,MP34,19
83,D83,MP6,MP39,51
84,D84,MP14,MP47,33
85,D85,MP34,MP41,23
86,D86,MP29,MP8,25
87,D87,MP21,MP11,49
88,D88,MP17,MP3,11
89,D89,MP22,MP49,18
90,D90,MP42,MP12,15
91,D91,MP34,MP22,47
92,D92,MP44,MP12,15
93,D93,MP42,MP35,36
94,D94,MP49,MP33,35
95,D95,MP47,MP4,6
96,D96,MP20,MP14,27
97,D97,MP42,MP2,40
98,D98,MP0,MP31,35
99,D99,MP26,MP30,10
100,D100,MP45,MP30,16
101,D101,MP17,MP5,12
102,D102,MP14,MP3,23
103,D103,MP40,MP14,36
104,D104,MP19,MP44,53
105,D105,MP23,MP0,19
106,D106,MP7,MP19,46
107,D107,MP39,MP43,2
108,D108,MP43,MP44,5
109,D109,MP8,MP37,47
110,D110,MP16,MP19,20
111,D111,MP34,MP37,35
112,D112,MP19,MP34,5
113,D113,MP9,MP33,28
114,D114,MP16,MP22,32
115,D115,MP37,MP29,24
116,D116,MP0,MP16,19
117,D117,MP33,MP35,59
118,D118,MP42,MP40,49
119,D119,MP33,MP0,25
120,D120,MP9,MP39,12
121,D121,MP22,MP41,11
122,D122,MP0,MP7,52
123,D123,MP48,MP43,9
124,D124,MP20,MP19,12
125,D125,MP42,MP49,20
126,D126,MP9,MP0,34
127,D127,MP11,MP6,53
128,D128,MP5,MP0,49
129,D129,MP29,MP21,40
130,D130,MP27,MP33,30
131,D131,MP31,MP29,10
132,D132,MP26,MP43,2
133,D133,MP8,MP4,44
134,D134,MP20,MP8,34
135,D135,MP12,MP36,9
136,D136,MP13,MP40,58
137,D137,MP12,MP27,35
138,D138,MP16,MP21,6
139,D139,MP25,MP40,53
140,D140,MP20,MP27,49
141,D141,MP11,MP30,27
142,D142,MP1,MP49,45
143,D143,MP10,MP13,28
144,D144,MP48,MP45,38
145,D145,MP3,MP27,59
146,D146,MP42,MP25,59
147,D147,MP16,MP7,11
148,D148,MP42,MP24,44
149,D149,MP39,MP5,44
150,D150,MP11,MP21,13
151,D151,MP33,MP32,21
152,D152,MP23,MP24,36
153,D153,MP4,MP0,22
154,D154,MP27,MP17,59
155,D155,MP17,MP16,54
156,D156,MP43,MP22,11
157,D157,MP11,MP13,46
158,D158,MP22,MP30,6
159,D159,MP1,MP30,56
160,D160,MP42,MP15,48
161,D161,MP7,MP42,2
162,D162,MP7,MP24,56
163,D163,MP14,MP8,7
164,D164,MP17,MP36,57
165,D165,MP13,MP18,24
166,D166,MP29,MP11,59
167,D167,MP49,MP10,48
168,D168,MP12,MP47,40
169,D169,MP20,MP4,4
170,D170,MP36,MP22,19
171,D171,MP21,MP44,33
172,D172,MP9,MP8,59
173,D173,MP32,MP17,59
174,D174,MP23,MP21,19
175,D175,MP9,MP5,56
176,D176,MP4,MP11,17
177,D177,MP25,MP18,21
178,D178,MP36,MP3,38
179,D179,MP12,MP35,25
180,D180,MP44,MP21,55
181,D181,MP4,MP7,57
182,D182,MP45,MP38,12
183,D183,MP10,MP28,44
184,D184,MP47,MP13,45
185,D185,MP48,MP22,55
186,D186,MP11,MP35,37
187,D187,MP42,MP12,7
188,D188,MP28,MP15,48
189,D189,MP2,MP10,57
190,D190,MP46,MP7,51
