,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP15,MP25,5
1,D1,MP44,MP12,42
2,D2,MP7,MP3,38
3,D3,MP0,MP32,48
4,D4,MP30,MP48,6
5,D5,MP37,MP20,35
6,D6,MP20,MP7,48
7,D7,MP15,MP0,40
8,D8,MP6,MP32,22
9,D9,MP26,MP14,49
10,D10,MP22,MP31,40
11,D11,MP17,MP25,53
12,D12,MP9,MP30,2
13,D13,MP17,MP39,2
14,D14,MP46,MP18,52
15,D15,MP8,MP44,58
16,D16,MP19,MP25,14
17,D17,MP21,MP31,59
18,D18,MP4,MP0,42
19,D19,MP41,MP24,45
20,D20,MP28,MP42,39
21,D21,MP30,MP49,28
22,D22,MP42,MP1,30
23,D23,MP10,MP17,21
24,D24,MP39,MP4,5
25,D25,MP45,MP40,48
26,D26,MP27,MP31,52
27,D27,MP40,MP45,37
28,D28,MP26,MP7,0
29,D29,MP34,MP43,14
30,D30,MP35,MP26,7
31,D31,MP42,MP40,52
32,D32,MP31,MP38,3
33,D33,MP25,MP24,38
34,D34,MP20,MP41,41
35,D35,MP7,MP20,28
36,D36,MP16,MP30,16
37,D37,MP40,MP12,38
38,D38,MP30,MP9,33
39,D39,MP49,MP0,39
40,D40,MP17,MP45,48
41,D41,MP15,MP13,4
42,D42,MP34,MP28,17
43,D43,MP7,MP3,43
44,D44,MP1,MP6,26
45,D45,MP20,MP47,11
46,D46,MP17,MP4,43
47,D47,MP32,MP1,28
48,D48,MP42,MP5,57
49,D49,MP7,MP8,56
50,D50,MP4,MP22,34
51,D51,MP17,MP11,21
52,D52,MP6,MP21,11
53,D53,MP30,MP4,4
54,D54,MP10,MP13,1
55,D55,MP44,MP49,25
56,D56,MP15,MP8,38
57,D57,MP5,MP19,37
58,D58,MP26,MP47,55
59,D59,MP10,MP25,39
60,D60,MP23,MP31,37
61,D61,MP17,MP39,37
62,D62,MP1,MP46,43
63,D63,MP13,MP48,38
64,D64,MP41,MP0,59
65,D65,MP14,MP3,22
66,D66,MP37,MP29,1
67,D67,MP31,MP9,53
68,D68,MP3,MP31,13
69,D69,MP31,MP43,5
70,D70,MP8,MP2,48
71,D71,MP2,MP37,35
72,D72,MP14,MP7,7
73,D73,MP34,MP20,55
74,D74,MP12,MP41,59
75,D75,MP6,MP33,29
76,D76,MP47,MP2,8
77,D77,MP24,MP34,58
78,D78,MP37,MP49,57
79,D79,MP12,MP42,30
80,D80,MP43,MP38,57
81,D81,MP36,MP13,47
82,D82,MP31,MP22,54
83,D83,MP15,MP38,12
84,D84,MP10,MP2,3
85,D85,MP45,MP10,40
86,D86,MP18,MP49,9
87,D87,MP41,MP29,29
88,D88,MP38,MP20,36
89,D89,MP21,MP29,24
90,D90,MP12,MP30,17
91,D91,MP46,MP1,46
92,D92,MP44,MP5,23
93,D93,MP26,MP17,23
94,D94,MP27,MP34,58
95,D95,MP3,MP4,3
96,D96,MP27,MP12,55
97,D97,MP9,MP43,20
98,D98,MP45,MP23,17
99,D99,MP29,MP6,52
100,D100,MP32,MP0,53
101,D101,MP11,MP43,26
102,D102,MP31,MP12,42
103,D103,MP18,MP42,0
104,D104,MP30,MP19,49
105,D105,MP27,MP36,4
106,D106,MP12,MP6,18
107,D107,MP48,MP38,32
108,D108,MP17,MP36,31
109,D109,MP22,MP42,38
110,D110,MP36,MP2,56
111,D111,MP21,MP42,19
112,D112,MP30,MP32,26
113,D113,MP14,MP29,49
114,D114,MP13,MP28,54
115,D115,MP36,MP23,11
116,D116,MP20,MP19,30
117,D117,MP30,MP35,41
118,D118,MP41,MP29,32
119,D119,MP39,MP46,43
120,D120,MP34,MP15,43
121,D121,MP19,MP14,14
122,D122,MP36,MP15,8
123,D123,MP3,MP43,20
124,D124,MP13,MP37,25
125,D125,MP46,MP39,12
126,D126,MP14,MP33,4
127,D127,MP33,MP25,15
128,D128,MP40,MP2,40
129,D129,MP23,MP48,55
130,D130,MP21,MP39,15
131,D131,MP14,MP39,1
132,D132,MP40,MP6,57
133,D133,MP40,MP38,26
134,D134,MP29,MP37,10
135,D135,MP16,MP36,54
136,D136,MP47,MP16,22
137,D137,MP13,MP15,10
138,D138,MP23,MP17,34
139,D139,MP45,MP16,50
140,D140,MP15,MP30,25
141,D141,MP37,MP17,7
142,D142,MP19,MP30,28
143,D143,MP0,MP6,21
144,D144,MP13,MP25,48
145,D145,MP34,MP18,2
146,D146,MP9,MP1,18
147,D147,MP46,MP43,17
148,D148,MP19,MP23,15
149,D149,MP20,MP11,36
150,D150,MP26,MP1,0
151,D151,MP31,MP24,22
152,D152,MP9,MP28,51
153,D153,MP22,MP33,24
154,D154,MP0,MP12,49
155,D155,MP12,MP24,33
156,D156,MP15,MP16,58
157,D157,MP20,MP29,50
158,D158,MP23,MP5,33
159,D159,MP16,MP14,36
160,D160,MP35,MP32,14
161,D161,MP11,MP8,30
162,D162,MP4,MP12,35
163,D163,MP35,MP23,54
164,D164,MP21,MP9,41
165,D165,MP43,MP11,57
166,D166,MP42,MP27,57
167,D167,MP27,MP22,45
168,D168,MP18,MP42,46
169,D169,MP14,MP29,15
170,D170,MP48,MP1,40
171,D171,MP44,MP47,13
172,D172,MP49,MP42,17
173,D173,MP8,MP14,1
174,D174,MP44,MP16,29
175,D175,MP48,MP6,59
176,D176,MP23,MP0,3
177,D177,MP1,MP28,37
178,D178,MP3,MP47,34
