,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP40,MP21,44
1,D1,MP46,MP4,3
2,D2,MP40,MP2,40
3,D3,MP41,MP20,10
4,D4,MP48,MP11,19
5,D5,MP14,MP18,28
6,D6,MP32,MP2,41
7,D7,MP36,MP26,22
8,D8,MP38,MP12,11
9,D9,MP34,MP13,46
10,D10,MP10,MP41,8
11,D11,MP41,MP36,23
12,D12,MP10,MP39,23
13,D13,MP21,MP3,10
14,D14,MP4,MP22,40
15,D15,MP45,MP37,45
16,D16,MP40,MP14,9
17,D17,MP14,MP16,22
18,D18,MP49,MP24,27
19,D19,MP39,MP25,25
20,D20,MP3,MP1,0
21,D21,MP33,MP47,6
22,D22,MP1,MP6,20
23,D23,MP49,MP26,47
24,D24,MP7,MP38,50
25,D25,MP8,MP29,13
26,D26,MP31,MP41,17
27,D27,MP4,MP39,1
28,D28,MP42,MP18,56
29,D29,MP40,MP0,14
30,D30,MP13,MP1,22
31,D31,MP16,MP48,53
32,D32,MP31,MP6,50
33,D33,MP13,MP15,35
34,D34,MP22,MP37,31
35,D35,MP34,MP31,24
36,D36,MP22,MP25,46
37,D37,MP27,MP41,42
38,D38,MP49,MP30,49
39,D39,MP47,MP1,3
40,D40,MP15,MP42,48
41,D41,MP11,MP41,52
42,D42,MP0,MP4,36
43,D43,MP11,MP31,45
44,D44,MP5,MP48,20
45,D45,MP2,MP42,50
46,D46,MP1,MP23,35
47,D47,MP5,MP13,59
48,D48,MP18,MP31,43
49,D49,MP7,MP48,20
50,D50,MP37,MP21,35
51,D51,MP47,MP30,35
52,D52,MP18,MP3,36
53,D53,MP14,MP46,4
54,D54,MP6,MP12,14
55,D55,MP42,MP1,53
56,D56,MP4,MP15,7
57,D57,MP34,MP16,42
58,D58,MP4,MP7,29
59,D59,MP29,MP37,55
60,D60,MP25,MP20,58
61,D61,MP42,MP38,38
62,D62,MP45,MP41,47
63,D63,MP27,MP43,13
64,D64,MP28,MP29,20
65,D65,MP24,MP11,33
66,D66,MP5,MP22,48
67,D67,MP21,MP37,17
68,D68,MP16,MP45,19
69,D69,MP18,MP12,28
70,D70,MP34,MP39,43
71,D71,MP36,MP10,50
72,D72,MP1,MP20,43
73,D73,MP28,MP34,10
74,D74,MP2,MP12,40
75,D75,MP33,MP13,41
76,D76,MP37,MP27,1
77,D77,MP36,MP2,26
78,D78,MP28,MP19,11
79,D79,MP21,MP39,7
80,D80,MP17,MP6,17
81,D81,MP18,MP41,36
82,D82,MP47,MP38,48
83,D83,MP13,MP41,9
84,D84,MP26,MP46,31
85,D85,MP27,MP45,24
86,D86,MP5,MP12,51
87,D87,MP19,MP12,13
88,D88,MP13,MP17,56
89,D89,MP3,MP25,46
90,D90,MP34,MP4,29
91,D91,MP12,MP29,23
92,D92,MP5,MP16,33
93,D93,MP10,MP8,59
94,D94,MP35,MP19,32
95,D95,MP46,MP15,27
96,D96,MP40,MP44,6
97,D97,MP8,MP43,52
98,D98,MP44,MP22,23
99,D99,MP33,MP24,20
100,D100,MP2,MP46,9
101,D101,MP35,MP23,47
102,D102,MP48,MP45,4
103,D103,MP15,MP45,49
104,D104,MP22,MP15,17
105,D105,MP5,MP28,37
106,D106,MP40,MP19,10
107,D107,MP28,MP32,59
108,D108,MP23,MP2,17
109,D109,MP9,MP39,44
110,D110,MP29,MP38,59
111,D111,MP44,MP32,57
112,D112,MP11,MP37,39
113,D113,MP31,MP39,40
114,D114,MP23,MP4,50
115,D115,MP18,MP43,35
116,D116,MP12,MP44,6
117,D117,MP26,MP19,13
118,D118,MP48,MP22,4
119,D119,MP0,MP33,48
120,D120,MP15,MP5,42
121,D121,MP40,MP5,36
122,D122,MP33,MP22,12
123,D123,MP3,MP39,25
124,D124,MP41,MP25,1
125,D125,MP26,MP44,50
126,D126,MP42,MP35,29
127,D127,MP26,MP46,34
128,D128,MP40,MP21,9
129,D129,MP9,MP42,28
130,D130,MP14,MP49,26
131,D131,MP46,MP43,5
132,D132,MP32,MP27,49
133,D133,MP18,MP19,6
134,D134,MP10,MP3,19
135,D135,MP32,MP42,7
136,D136,MP48,MP38,27
137,D137,MP19,MP45,11
138,D138,MP30,MP33,46
139,D139,MP4,MP6,15
