,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP39,MP32,25
1,D1,MP24,MP20,10
2,D2,MP6,MP27,30
3,D3,MP11,MP31,13
4,D4,MP11,MP44,3
5,D5,MP22,MP35,57
6,D6,MP23,MP46,53
7,D7,MP49,MP20,0
8,D8,MP23,MP36,11
9,D9,MP43,MP15,31
10,D10,MP36,MP49,16
11,D11,MP31,MP45,58
12,D12,MP13,MP19,12
13,D13,MP47,MP32,55
14,D14,MP11,MP0,23
15,D15,MP27,MP30,18
16,D16,MP42,MP29,40
17,D17,MP41,MP12,24
18,D18,MP26,MP42,39
19,D19,MP2,MP6,26
20,D20,MP5,MP44,0
21,D21,MP33,MP36,46
22,D22,MP20,MP0,0
23,D23,MP41,MP17,46
24,D24,MP23,MP40,48
25,D25,MP17,MP11,1
26,D26,MP38,MP19,27
27,D27,MP36,MP9,35
28,D28,MP7,MP31,42
29,D29,MP49,MP43,22
30,D30,MP5,MP23,33
31,D31,MP16,MP3,43
32,D32,MP7,MP28,48
33,D33,MP10,MP13,26
34,D34,MP46,MP9,51
35,D35,MP15,MP36,14
36,D36,MP19,MP4,14
37,D37,MP19,MP34,12
38,D38,MP37,MP49,27
39,D39,MP23,MP36,1
40,D40,MP14,MP31,44
41,D41,MP34,MP28,3
42,D42,MP43,MP29,9
43,D43,MP13,MP8,57
44,D44,MP48,MP29,53
45,D45,MP20,MP16,16
46,D46,MP22,MP11,17
47,D47,MP34,MP1,6
48,D48,MP9,MP24,13
49,D49,MP8,MP14,58
50,D50,MP8,MP3,4
51,D51,MP12,MP28,18
52,D52,MP41,MP35,55
53,D53,MP18,MP15,29
54,D54,MP17,MP4,16
55,D55,MP43,MP46,28
56,D56,MP38,MP44,48
57,D57,MP12,MP34,15
58,D58,MP1,MP21,45
59,D59,MP22,MP18,22
60,D60,MP35,MP6,17
61,D61,MP35,MP27,35
62,D62,MP10,MP8,39
63,D63,MP36,MP43,22
64,D64,MP39,MP40,13
65,D65,MP19,MP37,24
66,D66,MP25,MP39,45
67,D67,MP38,MP20,52
68,D68,MP8,MP38,42
69,D69,MP43,MP41,20
70,D70,MP43,MP9,55
71,D71,MP32,MP18,38
72,D72,MP4,MP40,47
73,D73,MP48,MP40,32
74,D74,MP0,MP20,34
75,D75,MP28,MP1,2
76,D76,MP24,MP17,10
77,D77,MP40,MP4,42
78,D78,MP14,MP26,38
79,D79,MP35,MP3,9
80,D80,MP6,MP45,28
81,D81,MP24,MP6,3
82,D82,MP24,MP49,1
83,D83,MP25,MP32,17
84,D84,MP21,MP5,23
85,D85,MP35,MP10,39
86,D86,MP5,MP13,53
87,D87,MP39,MP27,22
88,D88,MP0,MP31,10
89,D89,MP15,MP36,0
90,D90,MP16,MP13,24
91,D91,MP29,MP10,43
92,D92,MP15,MP4,0
93,D93,MP6,MP18,59
94,D94,MP4,MP45,0
95,D95,MP8,MP7,50
96,D96,MP3,MP32,14
97,D97,MP44,MP33,25
98,D98,MP31,MP28,54
99,D99,MP11,MP7,17
100,D100,MP9,MP31,9
101,D101,MP31,MP26,3
102,D102,MP12,MP6,6
103,D103,MP11,MP49,0
104,D104,MP10,MP8,15
105,D105,MP11,MP25,36
106,D106,MP20,MP44,59
107,D107,MP2,MP36,43
108,D108,MP0,MP16,27
109,D109,MP0,MP6,29
110,D110,MP19,MP42,54
111,D111,MP35,MP34,14
112,D112,MP22,MP36,37
113,D113,MP32,MP21,54
114,D114,MP34,MP4,10
115,D115,MP42,MP13,20
116,D116,MP10,MP15,5
117,D117,MP21,MP18,50
118,D118,MP17,MP28,12
119,D119,MP13,MP27,35
120,D120,MP49,MP19,51
121,D121,MP43,MP48,20
122,D122,MP20,MP43,13
123,D123,MP4,MP44,17
124,D124,MP28,MP27,31
125,D125,MP41,MP25,53
126,D126,MP20,MP39,47
127,D127,MP27,MP0,45
128,D128,MP13,MP9,6
129,D129,MP1,MP14,43
130,D130,MP34,MP49,50
131,D131,MP37,MP39,35
132,D132,MP39,MP15,7
133,D133,MP12,MP19,37
134,D134,MP35,MP17,19
135,D135,MP39,MP7,6
136,D136,MP32,MP34,57
137,D137,MP6,MP16,11
138,D138,MP42,MP35,35
139,D139,MP49,MP26,26
140,D140,MP20,MP45,55
141,D141,MP31,MP28,4
142,D142,MP47,MP42,33
143,D143,MP34,MP20,34
144,D144,MP11,MP16,24
145,D145,MP44,MP14,38
146,D146,MP28,MP8,16
147,D147,MP13,MP36,26
148,D148,MP39,MP14,50
149,D149,MP37,MP5,30
150,D150,MP3,MP4,46
151,D151,MP45,MP22,35
152,D152,MP17,MP0,49
153,D153,MP23,MP6,43
154,D154,MP5,MP30,18
155,D155,MP8,MP46,55
156,D156,MP37,MP49,45
157,D157,MP36,MP23,58
158,D158,MP36,MP25,34
159,D159,MP34,MP48,22
160,D160,MP22,MP24,9
161,D161,MP33,MP3,30
