,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP12,MP18,59
1,D1,MP48,MP3,39
2,D2,MP30,MP48,50
3,D3,MP35,MP16,28
4,D4,MP41,MP14,53
5,D5,MP20,MP14,58
6,D6,MP4,MP32,25
7,D7,MP26,MP14,28
8,D8,MP10,MP22,58
9,D9,MP37,MP34,40
10,D10,MP11,MP26,24
11,D11,MP49,MP47,41
12,D12,MP20,MP11,23
13,D13,MP8,MP6,53
14,D14,MP26,MP7,21
15,D15,MP16,MP46,48
16,D16,MP47,MP44,55
17,D17,MP8,MP27,53
18,D18,MP15,MP31,19
19,D19,MP25,MP0,25
20,D20,MP22,MP46,26
21,D21,MP45,MP28,0
22,D22,MP46,MP36,11
23,D23,MP40,MP28,33
24,D24,MP8,MP24,53
25,D25,MP36,MP37,17
26,D26,MP26,MP1,45
27,D27,MP30,MP2,35
28,D28,MP24,MP14,29
29,D29,MP14,MP32,51
30,D30,MP27,MP39,57
31,D31,MP26,MP14,1
32,D32,MP12,MP33,43
33,D33,MP36,MP34,19
34,D34,MP38,MP32,29
35,D35,MP42,MP22,22
36,D36,MP34,MP46,41
37,D37,MP43,MP15,11
38,D38,MP28,MP10,47
39,D39,MP17,MP1,15
40,D40,MP48,MP22,34
41,D41,MP32,MP9,57
42,D42,MP28,MP12,17
43,D43,MP1,MP49,9
44,D44,MP2,MP9,10
45,D45,MP40,MP26,32
46,D46,MP8,MP29,42
47,D47,MP43,MP2,50
48,D48,MP30,MP32,47
49,D49,MP33,MP24,33
50,D50,MP23,MP21,18
51,D51,MP11,MP37,54
52,D52,MP28,MP32,33
53,D53,MP49,MP20,32
54,D54,MP34,MP14,32
55,D55,MP10,MP17,14
56,D56,MP16,MP38,21
57,D57,MP35,MP33,19
58,D58,MP3,MP33,32
59,D59,MP31,MP21,38
60,D60,MP0,MP32,16
61,D61,MP37,MP11,53
62,D62,MP11,MP49,59
63,D63,MP32,MP1,35
64,D64,MP20,MP37,2
65,D65,MP11,MP23,29
66,D66,MP29,MP25,28
67,D67,MP34,MP49,56
68,D68,MP13,MP6,8
69,D69,MP32,MP20,9
70,D70,MP21,MP27,33
71,D71,MP17,MP39,35
72,D72,MP42,MP18,33
73,D73,MP32,MP0,13
74,D74,MP4,MP17,24
75,D75,MP13,MP41,50
76,D76,MP42,MP16,55
77,D77,MP28,MP44,32
78,D78,MP11,MP30,58
79,D79,MP25,MP47,19
80,D80,MP43,MP9,30
81,D81,MP31,MP30,4
82,D82,MP41,MP49,28
83,D83,MP19,MP35,5
84,D84,MP9,MP47,14
85,D85,MP5,MP41,29
86,D86,MP17,MP34,42
87,D87,MP11,MP47,32
88,D88,MP39,MP3,29
89,D89,MP40,MP44,37
90,D90,MP47,MP27,32
91,D91,MP45,MP13,50
92,D92,MP21,MP5,48
93,D93,MP5,MP7,33
94,D94,MP28,MP40,15
95,D95,MP27,MP28,36
96,D96,MP37,MP30,25
97,D97,MP2,MP45,4
98,D98,MP8,MP38,33
99,D99,MP47,MP6,20
100,D100,MP44,MP19,12
101,D101,MP24,MP29,32
102,D102,MP32,MP36,6
103,D103,MP31,MP23,5
104,D104,MP22,MP46,38
105,D105,MP33,MP32,51
106,D106,MP7,MP27,42
107,D107,MP45,MP38,16
108,D108,MP18,MP47,9
109,D109,MP11,MP5,44
110,D110,MP23,MP45,54
111,D111,MP7,MP44,32
112,D112,MP41,MP26,50
113,D113,MP45,MP41,3
114,D114,MP43,MP13,41
115,D115,MP11,MP3,33
116,D116,MP47,MP18,58
117,D117,MP25,MP42,17
118,D118,MP16,MP40,41
119,D119,MP19,MP34,49
120,D120,MP44,MP42,33
121,D121,MP6,MP38,20
122,D122,MP22,MP31,26
123,D123,MP27,MP11,27
124,D124,MP49,MP16,9
125,D125,MP9,MP13,49
126,D126,MP34,MP3,45
127,D127,MP26,MP44,58
128,D128,MP3,MP44,39
129,D129,MP15,MP16,42
130,D130,MP3,MP40,7
131,D131,MP25,MP46,22
132,D132,MP49,MP5,56
133,D133,MP7,MP46,30
134,D134,MP26,MP32,42
135,D135,MP18,MP17,4
136,D136,MP19,MP31,9
137,D137,MP47,MP14,1
138,D138,MP2,MP44,36
139,D139,MP22,MP31,25
140,D140,MP18,MP46,10
141,D141,MP46,MP24,39
142,D142,MP8,MP26,59
143,D143,MP12,MP36,17
144,D144,MP13,MP38,18
145,D145,MP32,MP28,18
146,D146,MP13,MP42,17
147,D147,MP20,MP22,7
148,D148,MP24,MP31,20
149,D149,MP31,MP26,41
150,D150,MP4,MP38,6
151,D151,MP26,MP45,16
152,D152,MP36,MP22,10
153,D153,MP34,MP42,10
154,D154,MP38,MP37,40
155,D155,MP32,MP10,1
156,D156,MP2,MP40,10
157,D157,MP33,MP30,22
158,D158,MP33,MP46,41
159,D159,MP36,MP26,16
160,D160,MP31,MP32,20
161,D161,MP21,MP18,43
162,D162,MP24,MP32,51
163,D163,MP4,MP22,10
164,D164,MP26,MP37,44
165,D165,MP2,MP38,8
166,D166,MP4,MP5,14
167,D167,MP8,MP39,32
168,D168,MP18,MP3,45
169,D169,MP1,MP3,42
170,D170,MP10,MP12,32
171,D171,MP42,MP18,0
172,D172,MP26,MP38,20
173,D173,MP40,MP8,30
174,D174,MP0,MP34,17
175,D175,MP13,MP1,14
176,D176,MP36,MP14,18
177,D177,MP4,MP47,12
178,D178,MP7,MP48,24
179,D179,MP2,MP45,33
180,D180,MP17,MP48,37
181,D181,MP23,MP6,26
