,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP0,MP21,34
1,D1,MP8,MP23,29
2,D2,MP37,MP26,20
3,D3,MP2,MP34,30
4,D4,MP5,MP13,12
5,D5,MP19,MP45,29
6,D6,MP28,MP37,37
7,D7,MP10,MP26,48
8,D8,MP2,MP18,15
9,D9,MP31,MP15,19
10,D10,MP42,MP6,21
11,D11,MP41,MP19,39
12,D12,MP13,MP33,6
13,D13,MP26,MP44,28
14,D14,MP49,MP25,53
15,D15,MP11,MP26,39
16,D16,MP42,MP28,0
17,D17,MP16,MP19,37
18,D18,MP19,MP47,55
19,D19,MP13,MP0,55
20,D20,MP10,MP23,43
21,D21,MP5,MP36,0
22,D22,MP49,MP39,49
23,D23,MP36,MP16,40
24,D24,MP22,MP39,16
25,D25,MP20,MP10,38
26,D26,MP38,MP39,31
27,D27,MP1,MP30,19
28,D28,MP20,MP0,53
29,D29,MP8,MP47,58
30,D30,MP43,MP46,25
31,D31,MP38,MP37,42
32,D32,MP19,MP26,16
33,D33,MP8,MP40,23
34,D34,MP44,MP38,49
35,D35,MP32,MP1,34
36,D36,MP3,MP21,20
37,D37,MP35,MP48,59
38,D38,MP13,MP34,10
39,D39,MP9,MP38,52
40,D40,MP25,MP49,36
41,D41,MP12,MP35,59
42,D42,MP38,MP17,54
43,D43,MP22,MP27,40
44,D44,MP19,MP33,39
45,D45,MP39,MP11,47
46,D46,MP29,MP48,11
47,D47,MP17,MP24,19
48,D48,MP3,MP5,7
49,D49,MP4,MP17,1
50,D50,MP45,MP13,48
51,D51,MP44,MP42,16
52,D52,MP36,MP19,30
53,D53,MP8,MP29,57
54,D54,MP13,MP8,0
55,D55,MP45,MP32,25
56,D56,MP5,MP18,48
57,D57,MP49,MP9,23
58,D58,MP5,MP47,51
59,D59,MP38,MP24,13
60,D60,MP7,MP27,48
61,D61,MP22,MP15,9
62,D62,MP4,MP48,5
63,D63,MP33,MP49,38
64,D64,MP5,MP41,0
65,D65,MP38,MP39,37
66,D66,MP14,MP43,14
67,D67,MP13,MP49,14
68,D68,MP46,MP28,45
69,D69,MP26,MP29,8
70,D70,MP38,MP41,7
71,D71,MP15,MP17,39
72,D72,MP14,MP48,49
73,D73,MP21,MP12,2
74,D74,MP3,MP48,44
75,D75,MP24,MP41,49
76,D76,MP35,MP3,15
77,D77,MP16,MP28,49
78,D78,MP44,MP45,14
79,D79,MP16,MP12,36
80,D80,MP41,MP14,47
81,D81,MP10,MP40,11
82,D82,MP11,MP12,48
83,D83,MP46,MP49,56
84,D84,MP38,MP0,54
85,D85,MP32,MP49,29
86,D86,MP36,MP48,25
87,D87,MP39,MP36,26
88,D88,MP35,MP27,23
89,D89,MP32,MP31,32
90,D90,MP49,MP43,59
91,D91,MP30,MP35,47
92,D92,MP10,MP33,17
93,D93,MP36,MP49,10
94,D94,MP33,MP7,13
95,D95,MP0,MP10,32
96,D96,MP8,MP4,35
97,D97,MP16,MP40,17
98,D98,MP29,MP37,22
99,D99,MP41,MP28,29
100,D100,MP8,MP38,10
101,D101,MP11,MP2,29
102,D102,MP17,MP32,8
103,D103,MP11,MP31,31
104,D104,MP15,MP43,8
105,D105,MP16,MP9,20
106,D106,MP48,MP26,55
107,D107,MP25,MP5,17
108,D108,MP25,MP4,43
109,D109,MP11,MP45,43
110,D110,MP30,MP19,8
111,D111,MP3,MP33,21
112,D112,MP24,MP35,1
113,D113,MP1,MP8,27
114,D114,MP32,MP25,31
115,D115,MP2,MP29,48
116,D116,MP15,MP30,47
117,D117,MP45,MP34,40
118,D118,MP47,MP8,50
119,D119,MP35,MP18,11
120,D120,MP41,MP20,53
121,D121,MP25,MP21,40
122,D122,MP11,MP24,36
123,D123,MP36,MP23,19
124,D124,MP4,MP10,44
125,D125,MP24,MP21,56
126,D126,MP41,MP14,41
127,D127,MP18,MP36,24
128,D128,MP16,MP20,33
129,D129,MP1,MP17,37
130,D130,MP20,MP34,8
131,D131,MP39,MP25,48
132,D132,MP8,MP9,27
133,D133,MP15,MP24,35
134,D134,MP17,MP14,37
135,D135,MP29,MP8,38
136,D136,MP21,MP11,9
137,D137,MP25,MP4,46
138,D138,MP47,MP45,32
139,D139,MP5,MP25,24
140,D140,MP15,MP9,34
141,D141,MP24,MP1,57
142,D142,MP10,MP43,13
143,D143,MP22,MP43,25
144,D144,MP44,MP34,9
145,D145,MP45,MP49,29
146,D146,MP37,MP11,11
147,D147,MP30,MP23,13
148,D148,MP10,MP33,54
149,D149,MP46,MP1,26
150,D150,MP43,MP13,46
151,D151,MP37,MP29,22
152,D152,MP4,MP17,31
153,D153,MP44,MP29,2
154,D154,MP39,MP18,17
155,D155,MP35,MP2,48
156,D156,MP28,MP7,15
157,D157,MP49,MP16,40
158,D158,MP19,MP26,31
159,D159,MP47,MP28,18
160,D160,MP46,MP47,11
161,D161,MP12,MP13,47
162,D162,MP26,MP8,46
163,D163,MP31,MP7,5
164,D164,MP6,MP35,4
165,D165,MP12,MP15,32
166,D166,MP31,MP38,17
167,D167,MP18,MP28,31
168,D168,MP2,MP44,16
169,D169,MP3,MP31,7
170,D170,MP11,MP37,8
171,D171,MP21,MP49,37
172,D172,MP30,MP31,8
173,D173,MP37,MP25,14
174,D174,MP43,MP2,29
175,D175,MP30,MP11,29
176,D176,MP4,MP29,28
177,D177,MP7,MP43,51
178,D178,MP49,MP46,47
179,D179,MP13,MP12,47
180,D180,MP27,MP26,17
181,D181,MP9,MP44,34
182,D182,MP4,MP1,8
183,D183,MP39,MP27,9
184,D184,MP10,MP35,34
185,D185,MP46,MP4,53
186,D186,MP6,MP21,20
187,D187,MP39,MP11,25
188,D188,MP24,MP42,3
189,D189,MP34,MP12,32
190,D190,MP48,MP24,17
191,D191,MP23,MP33,24
192,D192,MP42,MP47,28
193,D193,MP39,MP11,41
194,D194,MP29,MP45,3
195,D195,MP22,MP21,43
196,D196,MP45,MP10,25
197,D197,MP2,MP42,37
198,D198,MP30,MP32,36
199,D199,MP39,MP27,0
200,D200,MP0,MP16,19
201,D201,MP37,MP12,28
202,D202,MP2,MP1,31
203,D203,MP16,MP8,19
204,D204,MP19,MP31,27
205,D205,MP42,MP30,35
206,D206,MP10,MP31,18
207,D207,MP18,MP19,52
208,D208,MP5,MP45,37
209,D209,MP36,MP38,40
210,D210,MP30,MP0,8
211,D211,MP1,MP40,6
212,D212,MP41,MP7,45
213,D213,MP1,MP12,7
214,D214,MP38,MP30,54
215,D215,MP22,MP11,12
216,D216,MP48,MP8,36
217,D217,MP12,MP2,4
218,D218,MP9,MP8,30
219,D219,MP40,MP49,18
220,D220,MP19,MP15,2
221,D221,MP49,MP42,18
222,D222,MP8,MP4,40
223,D223,MP32,MP41,52
224,D224,MP20,MP47,21
225,D225,MP45,MP32,26
226,D226,MP42,MP34,36
227,D227,MP43,MP6,30
228,D228,MP10,MP23,13
229,D229,MP9,MP39,9
230,D230,MP24,MP43,57
231,D231,MP21,MP39,22
232,D232,MP21,MP8,35
233,D233,MP41,MP11,37
234,D234,MP34,MP25,58
235,D235,MP10,MP26,50
236,D236,MP32,MP23,4
237,D237,MP8,MP18,28
238,D238,MP2,MP27,44
239,D239,MP14,MP26,1
240,D240,MP45,MP26,28
241,D241,MP22,MP39,4
242,D242,MP7,MP25,38
243,D243,MP37,MP20,18
244,D244,MP12,MP47,36
245,D245,MP40,MP46,32
246,D246,MP36,MP41,36
247,D247,MP3,MP10,23
248,D248,MP33,MP12,33
249,D249,MP10,MP19,2
250,D250,MP17,MP1,10
251,D251,MP32,MP41,12
252,D252,MP29,MP16,41
253,D253,MP42,MP2,18
254,D254,MP32,MP30,18
255,D255,MP12,MP40,5
256,D256,MP23,MP44,36
257,D257,MP21,MP33,14
258,D258,MP14,MP10,11
259,D259,MP43,MP15,47
260,D260,MP35,MP37,29
261,D261,MP23,MP47,13
262,D262,MP17,MP22,44
263,D263,MP22,MP27,58
264,D264,MP39,MP43,57
265,D265,MP47,MP27,3
266,D266,MP30,MP48,36
267,D267,MP14,MP26,12
268,D268,MP36,MP34,57
269,D269,MP43,MP38,32
270,D270,MP11,MP28,41
271,D271,MP31,MP2,12
272,D272,MP2,MP28,45
273,D273,MP33,MP46,58
274,D274,MP7,MP6,37
275,D275,MP41,MP32,51
276,D276,MP31,MP37,49
277,D277,MP18,MP35,28
278,D278,MP41,MP34,25
