,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP19,MP36,0
1,D1,MP24,MP26,26
2,D2,MP46,MP40,6
3,D3,MP49,MP10,2
4,D4,MP17,MP3,21
5,D5,MP2,MP25,43
6,D6,MP31,MP6,10
7,D7,MP48,MP42,20
8,D8,MP4,MP12,22
9,D9,MP0,MP44,3
10,D10,MP36,MP46,15
11,D11,MP9,MP28,31
12,D12,MP22,MP32,11
13,D13,MP22,MP3,46
14,D14,MP43,MP0,40
15,D15,MP30,MP4,33
16,D16,MP42,MP29,8
17,D17,MP7,MP44,22
18,D18,MP3,MP46,50
19,D19,MP47,MP13,27
20,D20,MP49,MP24,40
21,D21,MP24,MP21,24
22,D22,MP18,MP44,36
23,D23,MP38,MP23,45
24,D24,MP27,MP5,22
25,D25,MP37,MP3,44
26,D26,MP20,MP45,11
27,D27,MP38,MP7,27
28,D28,MP38,MP41,52
29,D29,MP26,MP28,44
30,D30,MP34,MP41,26
31,D31,MP35,MP17,25
32,D32,MP10,MP46,29
33,D33,MP29,MP18,9
34,D34,MP49,MP34,35
35,D35,MP10,MP46,45
36,D36,MP49,MP23,13
37,D37,MP47,MP37,49
38,D38,MP15,MP24,43
39,D39,MP22,MP4,39
40,D40,MP4,MP30,36
41,D41,MP7,MP10,21
42,D42,MP20,MP24,1
43,D43,MP25,MP15,44
44,D44,MP15,MP10,0
45,D45,MP23,MP9,14
46,D46,MP9,MP37,30
47,D47,MP40,MP26,33
48,D48,MP21,MP35,10
49,D49,MP11,MP31,5
50,D50,MP9,MP8,56
51,D51,MP40,MP1,55
52,D52,MP21,MP14,40
53,D53,MP19,MP3,35
54,D54,MP31,MP39,51
55,D55,MP32,MP30,24
56,D56,MP7,MP4,22
57,D57,MP17,MP24,34
58,D58,MP14,MP23,13
59,D59,MP35,MP40,42
60,D60,MP21,MP4,56
61,D61,MP14,MP39,5
62,D62,MP24,MP16,41
63,D63,MP31,MP38,29
64,D64,MP15,MP1,34
65,D65,MP29,MP16,18
66,D66,MP35,MP25,9
67,D67,MP46,MP44,5
68,D68,MP45,MP16,20
69,D69,MP43,MP14,38
70,D70,MP40,MP4,3
71,D71,MP39,MP28,9
72,D72,MP20,MP16,49
73,D73,MP5,MP8,59
74,D74,MP46,MP27,25
75,D75,MP22,MP14,1
76,D76,MP48,MP25,36
77,D77,MP11,MP40,59
78,D78,MP0,MP2,54
79,D79,MP39,MP13,17
80,D80,MP26,MP3,20
81,D81,MP23,MP37,38
82,D82,MP21,MP1,56
83,D83,MP4,MP48,50
84,D84,MP22,MP1,5
85,D85,MP22,MP30,58
86,D86,MP27,MP39,17
87,D87,MP25,MP41,9
88,D88,MP11,MP33,26
89,D89,MP14,MP31,45
90,D90,MP35,MP0,46
91,D91,MP34,MP21,50
92,D92,MP48,MP29,25
93,D93,MP21,MP24,24
94,D94,MP44,MP5,17
95,D95,MP24,MP17,3
96,D96,MP26,MP16,47
97,D97,MP13,MP37,41
98,D98,MP47,MP33,41
99,D99,MP39,MP46,52
100,D100,MP27,MP45,20
101,D101,MP14,MP42,32
102,D102,MP39,MP29,42
103,D103,MP5,MP2,3
104,D104,MP19,MP5,28
105,D105,MP20,MP18,1
106,D106,MP27,MP20,19
107,D107,MP5,MP13,22
108,D108,MP45,MP43,7
109,D109,MP35,MP11,31
110,D110,MP26,MP45,42
111,D111,MP29,MP33,7
112,D112,MP40,MP20,41
113,D113,MP27,MP37,54
114,D114,MP7,MP35,2
115,D115,MP37,MP31,56
116,D116,MP35,MP0,57
117,D117,MP49,MP22,49
118,D118,MP43,MP22,29
119,D119,MP18,MP15,40
120,D120,MP49,MP25,30
121,D121,MP21,MP36,52
122,D122,MP29,MP17,7
123,D123,MP4,MP6,10
124,D124,MP20,MP2,56
125,D125,MP33,MP41,12
126,D126,MP38,MP17,1
127,D127,MP33,MP35,59
128,D128,MP42,MP7,41
129,D129,MP43,MP45,8
130,D130,MP28,MP13,5
131,D131,MP39,MP24,49
132,D132,MP23,MP25,56
133,D133,MP37,MP49,50
134,D134,MP4,MP25,40
135,D135,MP37,MP29,51
136,D136,MP4,MP43,41
137,D137,MP2,MP16,16
138,D138,MP2,MP31,37
139,D139,MP1,MP6,52
140,D140,MP28,MP45,8
141,D141,MP16,MP19,19
142,D142,MP46,MP15,9
143,D143,MP28,MP12,13
144,D144,MP16,MP3,5
145,D145,MP18,MP5,22
146,D146,MP14,MP0,14
147,D147,MP39,MP13,43
148,D148,MP3,MP12,7
149,D149,MP20,MP7,0
150,D150,MP16,MP20,0
151,D151,MP6,MP49,45
152,D152,MP8,MP30,47
153,D153,MP5,MP7,19
154,D154,MP21,MP18,17
155,D155,MP6,MP32,2
156,D156,MP44,MP46,9
157,D157,MP42,MP0,51
158,D158,MP39,MP37,14
159,D159,MP39,MP32,30
160,D160,MP13,MP46,49
161,D161,MP23,MP37,17
