,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP6,MP0,10
1,D1,MP32,MP14,27
2,D2,MP15,MP46,24
3,D3,MP21,MP7,42
4,D4,MP12,MP28,33
5,D5,MP35,MP37,53
6,D6,MP21,MP43,7
7,D7,MP11,MP38,59
8,D8,MP44,MP24,36
9,D9,MP1,MP34,58
10,D10,MP3,MP22,57
11,D11,MP11,MP49,2
12,D12,MP18,MP45,59
13,D13,MP36,MP23,13
14,D14,MP44,MP39,29
15,D15,MP22,MP42,46
16,D16,MP36,MP31,15
17,D17,MP35,MP0,9
18,D18,MP18,MP42,59
19,D19,MP49,MP26,18
20,D20,MP20,MP8,0
21,D21,MP33,MP15,5
22,D22,MP17,MP30,12
23,D23,MP24,MP16,15
24,D24,MP28,MP37,33
25,D25,MP46,MP24,18
26,D26,MP12,MP47,43
27,D27,MP38,MP36,11
28,D28,MP8,MP24,58
29,D29,MP29,MP49,29
30,D30,MP19,MP35,17
31,D31,MP23,MP12,35
32,D32,MP25,MP47,50
33,D33,MP33,MP20,47
34,D34,MP27,MP36,44
35,D35,MP42,MP31,26
36,D36,MP44,MP43,15
37,D37,MP7,MP18,57
38,D38,MP9,MP5,38
39,D39,MP43,MP48,1
40,D40,MP2,MP24,33
41,D41,MP8,MP32,16
42,D42,MP29,MP34,38
43,D43,MP45,MP7,42
44,D44,MP29,MP24,2
45,D45,MP26,MP30,31
46,D46,MP5,MP16,3
47,D47,MP15,MP47,49
48,D48,MP18,MP47,45
49,D49,MP19,MP12,15
50,D50,MP27,MP36,47
51,D51,MP45,MP35,49
52,D52,MP35,MP41,47
53,D53,MP16,MP10,40
54,D54,MP31,MP28,48
55,D55,MP6,MP13,41
56,D56,MP24,MP28,57
57,D57,MP24,MP31,33
58,D58,MP46,MP13,56
59,D59,MP0,MP19,0
60,D60,MP44,MP19,10
61,D61,MP17,MP4,16
62,D62,MP5,MP20,45
63,D63,MP24,MP12,49
64,D64,MP46,MP17,28
65,D65,MP16,MP44,4
66,D66,MP0,MP16,9
67,D67,MP41,MP30,37
68,D68,MP42,MP26,50
69,D69,MP39,MP33,10
70,D70,MP17,MP0,48
71,D71,MP39,MP12,17
72,D72,MP34,MP8,32
73,D73,MP48,MP39,9
74,D74,MP36,MP24,34
75,D75,MP44,MP13,34
76,D76,MP9,MP40,38
77,D77,MP2,MP7,45
78,D78,MP20,MP49,0
79,D79,MP35,MP32,45
80,D80,MP40,MP47,19
81,D81,MP35,MP30,30
82,D82,MP28,MP26,53
83,D83,MP43,MP14,1
84,D84,MP9,MP16,7
85,D85,MP18,MP30,34
86,D86,MP44,MP42,19
87,D87,MP17,MP15,57
88,D88,MP22,MP43,27
89,D89,MP0,MP38,14
90,D90,MP9,MP45,33
91,D91,MP19,MP12,25
92,D92,MP3,MP48,30
93,D93,MP48,MP6,52
94,D94,MP31,MP9,38
95,D95,MP26,MP39,2
96,D96,MP38,MP21,10
97,D97,MP6,MP34,29
98,D98,MP43,MP31,13
99,D99,MP29,MP35,24
100,D100,MP36,MP12,4
101,D101,MP24,MP37,15
102,D102,MP28,MP43,8
103,D103,MP41,MP44,45
104,D104,MP45,MP40,4
105,D105,MP33,MP40,48
106,D106,MP40,MP2,7
107,D107,MP13,MP19,18
108,D108,MP38,MP5,42
109,D109,MP18,MP27,43
110,D110,MP32,MP14,14
111,D111,MP40,MP9,58
112,D112,MP31,MP11,0
113,D113,MP13,MP41,50
114,D114,MP8,MP36,48
115,D115,MP32,MP14,49
116,D116,MP17,MP5,34
117,D117,MP37,MP11,28
118,D118,MP20,MP6,20
119,D119,MP24,MP18,16
120,D120,MP14,MP22,7
121,D121,MP5,MP24,38
122,D122,MP45,MP14,27
123,D123,MP26,MP4,20
124,D124,MP11,MP14,22
125,D125,MP18,MP16,19
126,D126,MP22,MP6,20
127,D127,MP1,MP41,18
128,D128,MP18,MP43,25
129,D129,MP26,MP11,44
130,D130,MP37,MP6,44
131,D131,MP15,MP9,32
132,D132,MP46,MP20,37
133,D133,MP48,MP49,35
134,D134,MP36,MP11,42
135,D135,MP1,MP11,30
136,D136,MP7,MP35,46
137,D137,MP1,MP45,4
138,D138,MP26,MP3,54
139,D139,MP47,MP21,53
140,D140,MP43,MP44,35
141,D141,MP36,MP13,46
142,D142,MP43,MP23,11
143,D143,MP49,MP23,10
144,D144,MP30,MP14,8
145,D145,MP30,MP15,31
146,D146,MP11,MP13,37
147,D147,MP32,MP25,18
148,D148,MP1,MP9,28
149,D149,MP1,MP38,33
150,D150,MP33,MP42,3
151,D151,MP16,MP8,3
152,D152,MP29,MP19,28
153,D153,MP12,MP44,19
154,D154,MP31,MP28,3
155,D155,MP29,MP4,40
156,D156,MP28,MP36,23
157,D157,MP4,MP44,47
158,D158,MP14,MP47,33
159,D159,MP16,MP2,57
160,D160,MP31,MP6,31
161,D161,MP29,MP39,43
162,D162,MP12,MP6,1
163,D163,MP0,MP46,18
164,D164,MP21,MP5,59
165,D165,MP30,MP17,34
166,D166,MP36,MP20,1
167,D167,MP38,MP42,1
168,D168,MP13,MP8,38
169,D169,MP23,MP30,28
170,D170,MP28,MP34,10
171,D171,MP28,MP33,52
172,D172,MP41,MP4,34
173,D173,MP29,MP36,45
174,D174,MP12,MP30,34
175,D175,MP29,MP31,42
176,D176,MP17,MP33,9
177,D177,MP38,MP20,14
178,D178,MP29,MP34,53
179,D179,MP8,MP16,37
180,D180,MP4,MP32,32
181,D181,MP33,MP41,50
182,D182,MP29,MP49,47
183,D183,MP9,MP48,29
184,D184,MP6,MP25,0
185,D185,MP17,MP16,32
186,D186,MP32,MP16,44
187,D187,MP41,MP29,52
188,D188,MP38,MP24,20
189,D189,MP8,MP32,46
190,D190,MP43,MP6,33
191,D191,MP14,MP15,18
192,D192,MP22,MP14,2
193,D193,MP15,MP26,19
194,D194,MP0,MP10,41
195,D195,MP1,MP30,30
196,D196,MP40,MP18,27
197,D197,MP1,MP32,9
198,D198,MP6,MP42,2
199,D199,MP25,MP11,34
200,D200,MP33,MP23,31
201,D201,MP49,MP29,24
202,D202,MP15,MP0,10
203,D203,MP10,MP29,55
204,D204,MP43,MP1,44
205,D205,MP22,MP5,59
206,D206,MP46,MP7,24
207,D207,MP18,MP49,26
208,D208,MP31,MP28,15
209,D209,MP1,MP34,18
210,D210,MP7,MP6,13
211,D211,MP48,MP42,19
212,D212,MP47,MP0,20
213,D213,MP33,MP20,7
214,D214,MP36,MP9,5
215,D215,MP25,MP45,39
216,D216,MP23,MP20,3
217,D217,MP44,MP10,35
218,D218,MP27,MP30,20
219,D219,MP4,MP22,57
220,D220,MP10,MP30,20
221,D221,MP28,MP31,28
222,D222,MP4,MP11,32
223,D223,MP29,MP37,36
224,D224,MP30,MP31,45
225,D225,MP19,MP44,1
226,D226,MP40,MP3,1
227,D227,MP31,MP4,19
228,D228,MP44,MP14,45
229,D229,MP22,MP39,25
230,D230,MP39,MP27,57
231,D231,MP33,MP27,17
232,D232,MP11,MP9,11
233,D233,MP39,MP40,21
234,D234,MP33,MP24,15
235,D235,MP27,MP16,49
236,D236,MP18,MP14,44
237,D237,MP20,MP43,19
238,D238,MP3,MP29,59
239,D239,MP19,MP42,20
240,D240,MP2,MP45,41
241,D241,MP6,MP41,0
242,D242,MP9,MP40,3
243,D243,MP17,MP4,58
244,D244,MP42,MP18,40
245,D245,MP17,MP18,23
246,D246,MP21,MP14,20
247,D247,MP23,MP16,57
248,D248,MP19,MP4,12
249,D249,MP3,MP6,48
250,D250,MP18,MP38,38
251,D251,MP35,MP7,3
252,D252,MP44,MP2,33
253,D253,MP40,MP18,51
254,D254,MP20,MP31,9
255,D255,MP45,MP17,42
256,D256,MP33,MP44,52
257,D257,MP8,MP24,39
258,D258,MP34,MP46,54
259,D259,MP36,MP37,5
260,D260,MP11,MP25,19
261,D261,MP32,MP7,33
262,D262,MP24,MP10,11
263,D263,MP35,MP16,47
264,D264,MP23,MP25,40
265,D265,MP24,MP2,24
266,D266,MP27,MP18,28
267,D267,MP45,MP13,36
268,D268,MP15,MP31,28
269,D269,MP22,MP15,28
270,D270,MP46,MP40,9
271,D271,MP4,MP35,37
272,D272,MP36,MP25,44
273,D273,MP36,MP5,37
274,D274,MP6,MP43,26
275,D275,MP20,MP17,52
276,D276,MP0,MP34,49
277,D277,MP1,MP17,27
278,D278,MP3,MP10,23
279,D279,MP36,MP8,56
280,D280,MP1,MP29,17
281,D281,MP45,MP19,11
282,D282,MP47,MP49,23
283,D283,MP38,MP13,36
284,D284,MP0,MP29,35
285,D285,MP38,MP48,22
286,D286,MP23,MP49,18
287,D287,MP32,MP30,51
288,D288,MP21,MP44,16
289,D289,MP14,MP39,53
290,D290,MP0,MP43,19
291,D291,MP8,MP31,0
292,D292,MP47,MP16,29
293,D293,MP9,MP32,53
294,D294,MP20,MP7,24
295,D295,MP42,MP4,46
296,D296,MP32,MP5,45
297,D297,MP14,MP46,50
298,D298,MP7,MP22,56
299,D299,MP34,MP19,24
300,D300,MP17,MP44,8
301,D301,MP26,MP1,47
302,D302,MP24,MP31,9
303,D303,MP4,MP33,41
304,D304,MP4,MP43,24
305,D305,MP29,MP43,13
306,D306,MP14,MP34,32
307,D307,MP12,MP15,48
308,D308,MP24,MP26,22
309,D309,MP31,MP0,5
310,D310,MP40,MP20,44
311,D311,MP47,MP31,59
312,D312,MP49,MP21,43
313,D313,MP13,MP36,48
314,D314,MP27,MP49,48
315,D315,MP21,MP0,26
316,D316,MP25,MP9,45
317,D317,MP32,MP14,17
318,D318,MP1,MP6,10
319,D319,MP48,MP15,55
320,D320,MP8,MP13,41
321,D321,MP10,MP7,20
322,D322,MP20,MP49,21
323,D323,MP24,MP48,33
324,D324,MP35,MP22,21
325,D325,MP12,MP9,51
326,D326,MP1,MP28,46
327,D327,MP37,MP33,49
328,D328,MP39,MP14,29
329,D329,MP11,MP49,53
330,D330,MP34,MP21,5
331,D331,MP47,MP11,28
332,D332,MP18,MP20,7
333,D333,MP38,MP35,38
334,D334,MP21,MP49,36
335,D335,MP39,MP25,35
336,D336,MP31,MP19,3
337,D337,MP10,MP36,31
338,D338,MP48,MP35,37
