,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP39,MP30,4
1,R1,MP36,MP8,7
2,R2,MP31,MP0,11
3,R3,MP46,MP23,18
4,R4,MP8,MP25,2
5,R5,MP15,MP36,2
6,R6,MP49,MP25,4
7,R7,MP21,MP10,18
8,R8,MP19,MP13,17
9,R9,MP48,MP10,2
10,R10,MP33,MP43,13
11,R11,MP44,MP17,6
12,R12,MP35,MP7,0
13,R13,MP25,MP36,10
14,R14,MP33,MP42,0
15,R15,MP8,MP20,12
16,R16,MP40,MP30,3
17,R17,MP0,MP35,2
18,R18,MP19,MP11,10
19,R19,MP16,MP31,14
20,R20,MP34,MP7,19
21,R21,MP32,MP16,19
22,R22,MP33,MP5,1
23,R23,MP24,MP1,10
24,R24,MP6,MP29,17
25,R25,MP39,MP24,15
26,R26,MP29,MP8,11
27,R27,MP41,MP3,5
28,R28,MP30,MP39,5
29,R29,MP11,MP25,14
30,R30,MP47,MP7,7
31,R31,MP33,MP13,3
32,R32,MP8,MP21,16
33,R33,MP30,MP16,17
34,R34,MP14,MP5,5
35,R35,MP40,MP20,18
36,R36,MP6,MP39,10
37,R37,MP46,MP31,15
38,R38,MP3,MP30,3
39,R39,MP42,MP23,6
40,R40,MP35,MP39,13
41,R41,MP18,MP37,13
42,R42,MP43,MP28,2
43,R43,MP4,MP47,14
44,R44,MP14,MP15,19
45,R45,MP49,MP13,4
46,R46,MP9,MP28,6
47,R47,MP42,MP39,6
48,R48,MP48,MP35,16
49,R49,MP21,MP16,11
50,R50,MP39,MP28,14
51,R51,MP7,MP3,5
52,R52,MP9,MP18,19
53,R53,MP18,MP41,9
54,R54,MP20,MP46,13
55,R55,MP18,MP32,19
56,R56,MP49,MP43,5
57,R57,MP21,MP19,6
58,R58,MP43,MP35,8
59,R59,MP19,MP36,14
60,R60,MP14,MP44,9
61,R61,MP32,MP34,10
62,R62,MP28,MP48,4
63,R63,MP13,MP40,0
64,R64,MP14,MP9,17
65,R65,MP42,MP19,19
66,R66,MP13,MP0,6
67,R67,MP44,MP45,1
68,R68,MP13,MP29,7
69,R69,MP22,MP37,16
70,R70,MP5,MP18,8
71,R71,MP36,MP41,2
72,R72,MP8,MP4,19
