,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP42,MP44,5
1,R1,MP0,MP12,2
2,R2,MP11,MP42,0
3,R3,MP24,MP32,17
4,R4,MP30,MP7,15
5,R5,MP7,MP11,19
6,R6,MP25,MP22,13
7,R7,MP1,MP5,14
8,R8,MP3,MP47,12
9,R9,MP0,MP8,17
10,R10,MP15,MP5,19
11,R11,MP23,MP7,14
12,R12,MP20,MP44,12
13,R13,MP14,MP30,1
14,R14,MP43,MP5,2
15,R15,MP39,MP41,10
16,R16,MP12,MP44,8
17,R17,MP3,MP11,4
18,R18,MP1,MP29,3
19,R19,MP24,MP37,9
20,R20,MP21,MP36,12
21,R21,MP36,MP7,6
22,R22,MP42,MP41,16
23,R23,MP21,MP45,2
24,R24,MP4,MP13,10
25,R25,MP6,MP26,12
26,R26,MP24,MP47,6
27,R27,MP25,MP46,3
28,R28,MP13,MP19,14
29,R29,MP2,MP41,12
30,R30,MP12,MP11,13
31,R31,MP25,MP8,18
32,R32,MP1,MP47,1
33,R33,MP22,MP32,14
34,R34,MP25,MP4,15
35,R35,MP19,MP43,17
36,R36,MP24,MP45,0
37,R37,MP13,MP41,14
38,R38,MP42,MP29,1
39,R39,MP1,MP3,9
40,R40,MP44,MP28,19
41,R41,MP16,MP31,19
42,R42,MP26,MP8,5
43,R43,MP48,MP32,9
44,R44,MP29,MP16,15
45,R45,MP6,MP4,0
46,R46,MP10,MP27,13
47,R47,MP16,MP49,9
48,R48,MP7,MP46,15
49,R49,MP12,MP19,19
50,R50,MP43,MP24,15
51,R51,MP0,MP35,13
52,R52,MP19,MP49,2
53,R53,MP18,MP24,4
54,R54,MP21,MP44,9
55,R55,MP40,MP24,6
56,R56,MP10,MP35,10
57,R57,MP9,MP47,19
58,R58,MP32,MP22,0
59,R59,MP49,MP12,9
60,R60,MP34,MP36,7
61,R61,MP23,MP31,6
62,R62,MP32,MP36,1
63,R63,MP44,MP18,13
64,R64,MP45,MP8,14
65,R65,MP12,MP6,8
66,R66,MP48,MP1,1
67,R67,MP13,MP24,17
68,R68,MP26,MP6,7
69,R69,MP6,MP9,7
70,R70,MP15,MP29,2
71,R71,MP36,MP1,16
72,R72,MP14,MP29,12
73,R73,MP29,MP38,8
74,R74,MP44,MP21,1
75,R75,MP13,MP35,1
76,R76,MP31,MP4,13
77,R77,MP32,MP31,8
78,R78,MP30,MP5,18
79,R79,MP42,MP19,7
80,R80,MP18,MP44,9
81,R81,MP33,MP7,9
82,R82,MP30,MP5,11
83,R83,MP5,MP9,3
84,R84,MP16,MP28,17
85,R85,MP46,MP4,11
86,R86,MP24,MP30,0
