,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP40,MP19,5
1,R1,MP32,MP39,11
2,R2,MP14,MP19,3
3,R3,MP15,MP38,0
4,R4,MP38,MP29,13
5,R5,MP21,MP10,8
6,R6,MP32,MP38,9
7,R7,MP28,MP14,11
8,R8,MP18,MP1,13
9,R9,MP23,MP16,14
10,R10,MP21,MP39,12
11,R11,MP30,MP35,18
12,R12,MP9,MP17,16
13,R13,MP44,MP33,11
14,R14,MP38,MP24,14
15,R15,MP47,MP20,13
16,R16,MP23,MP26,11
17,R17,MP32,MP30,13
18,R18,MP7,MP19,11
19,R19,MP28,MP23,4
20,R20,MP0,MP29,15
21,R21,MP41,MP24,0
22,R22,MP16,MP15,7
23,R23,MP1,MP31,8
24,R24,MP28,MP7,15
25,R25,MP15,MP44,0
26,R26,MP39,MP16,18
27,R27,MP44,MP29,16
28,R28,MP13,MP45,18
29,R29,MP26,MP19,6
30,R30,MP6,MP29,1
31,R31,MP6,MP28,15
32,R32,MP15,MP42,19
33,R33,MP7,MP6,6
34,R34,MP37,MP27,5
35,R35,MP15,MP46,17
36,R36,MP10,MP44,7
37,R37,MP9,MP19,16
38,R38,MP46,MP24,15
39,R39,MP10,MP25,9
40,R40,MP23,MP46,17
41,R41,MP28,MP16,19
42,R42,MP21,MP34,3
43,R43,MP36,MP42,17
44,R44,MP10,MP5,5
45,R45,MP12,MP8,6
46,R46,MP28,MP3,17
47,R47,MP16,MP5,15
48,R48,MP22,MP18,18
49,R49,MP34,MP27,16
50,R50,MP40,MP24,3
51,R51,MP19,MP44,16
52,R52,MP34,MP36,16
53,R53,MP36,MP47,8
54,R54,MP24,MP1,14
55,R55,MP24,MP38,1
56,R56,MP45,MP7,8
57,R57,MP26,MP14,10
58,R58,MP49,MP9,7
59,R59,MP1,MP4,3
60,R60,MP45,MP37,5
61,R61,MP11,MP7,6
62,R62,MP12,MP38,9
63,R63,MP47,MP34,10
64,R64,MP11,MP45,11
65,R65,MP39,MP43,10
66,R66,MP48,MP39,15
67,R67,MP13,MP8,13
68,R68,MP10,MP14,7
69,R69,MP2,MP45,16
70,R70,MP1,MP40,4
71,R71,MP12,MP27,12
72,R72,MP16,MP6,18
73,R73,MP24,MP15,17
74,R74,MP7,MP3,3
75,R75,MP45,MP48,0
76,R76,MP11,MP37,9
77,R77,MP17,MP10,1
78,R78,MP39,MP16,6
79,R79,MP27,MP42,18
80,R80,MP15,MP36,19
81,R81,MP7,MP14,12
82,R82,MP32,MP49,11
83,R83,MP41,MP24,5
84,R84,MP16,MP1,19
85,R85,MP16,MP49,16
86,R86,MP1,MP2,3
87,R87,MP23,MP32,19
88,R88,MP15,MP31,0
89,R89,MP0,MP41,18
90,R90,MP9,MP11,19
91,R91,MP6,MP15,13
92,R92,MP34,MP4,8
93,R93,MP47,MP40,10
94,R94,MP16,MP37,18
95,R95,MP37,MP43,0
96,R96,MP5,MP40,5
97,R97,MP29,MP10,1
98,R98,MP24,MP0,17
99,R99,MP6,MP19,17
100,R100,MP49,MP0,18
