,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP40,MP0,10
1,R1,MP14,MP39,15
2,R2,MP37,MP44,10
3,R3,MP25,MP12,8
4,R4,MP44,MP25,12
5,R5,MP22,MP27,18
6,R6,MP2,MP12,8
7,R7,MP32,MP11,15
8,R8,MP48,MP43,5
9,R9,MP42,MP45,15
10,R10,MP25,MP20,5
11,R11,MP25,MP29,12
12,R12,MP29,MP17,18
13,R13,MP22,MP5,2
14,R14,MP24,MP21,3
15,R15,MP31,MP2,19
16,R16,MP41,MP16,15
17,R17,MP12,MP41,8
18,R18,MP28,MP33,8
19,R19,MP15,MP23,11
20,R20,MP47,MP4,14
21,R21,MP45,MP16,19
22,R22,MP0,MP18,7
23,R23,MP9,MP29,12
24,R24,MP47,MP5,8
25,R25,MP27,MP12,8
26,R26,MP8,MP32,8
27,R27,MP24,MP37,4
28,R28,MP48,MP27,0
29,R29,MP42,MP8,2
30,R30,MP35,MP0,8
31,R31,MP24,MP28,0
32,R32,MP1,MP38,12
33,R33,MP31,MP12,13
34,R34,MP35,MP36,14
35,R35,MP29,MP21,3
36,R36,MP16,MP14,13
37,R37,MP33,MP38,10
38,R38,MP46,MP22,18
39,R39,MP28,MP20,4
40,R40,MP9,MP26,18
41,R41,MP43,MP6,1
42,R42,MP40,MP33,12
43,R43,MP23,MP17,4
44,R44,MP5,MP39,12
45,R45,MP4,MP27,9
46,R46,MP3,MP10,0
47,R47,MP9,MP40,17
48,R48,MP28,MP35,12
49,R49,MP10,MP1,12
50,R50,MP40,MP16,15
51,R51,MP6,MP5,17
52,R52,MP34,MP43,1
53,R53,MP13,MP43,19
54,R54,MP29,MP19,10
55,R55,MP7,MP16,18
56,R56,MP41,MP12,19
57,R57,MP19,MP42,9
58,R58,MP43,MP45,6
59,R59,MP3,MP32,17
60,R60,MP11,MP37,13
61,R61,MP3,MP11,15
62,R62,MP38,MP20,9
63,R63,MP7,MP16,17
64,R64,MP28,MP21,11
65,R65,MP8,MP1,14
66,R66,MP15,MP11,10
67,R67,MP21,MP28,2
68,R68,MP48,MP37,8
69,R69,MP13,MP24,18
70,R70,MP20,MP34,19
71,R71,MP12,MP47,14
72,R72,MP45,MP4,18
73,R73,MP22,MP33,10
74,R74,MP23,MP36,12
75,R75,MP28,MP14,7
76,R76,MP19,MP37,16
77,R77,MP12,MP46,19
78,R78,MP21,MP31,9
79,R79,MP39,MP13,9
80,R80,MP45,MP7,12
81,R81,MP31,MP17,10
82,R82,MP22,MP29,6
83,R83,MP31,MP25,3
84,R84,MP47,MP19,15
85,R85,MP37,MP38,15
86,R86,MP35,MP47,10
87,R87,MP40,MP28,8
88,R88,MP39,MP36,13
89,R89,MP49,MP16,16
90,R90,MP36,MP47,11
91,R91,MP17,MP12,12
92,R92,MP28,MP31,5
93,R93,MP15,MP43,5
94,R94,MP45,MP0,17
95,R95,MP34,MP35,8
96,R96,MP39,MP46,0
97,R97,MP27,MP7,16
98,R98,MP44,MP27,7
99,R99,MP14,MP41,7
100,R100,MP1,MP33,5
101,R101,MP38,MP49,17
102,R102,MP25,MP0,4
103,R103,MP13,MP37,4
104,R104,MP37,MP6,13
105,R105,MP24,MP15,6
106,R106,MP35,MP17,13
107,R107,MP46,MP26,12
108,R108,MP31,MP21,14
109,R109,MP41,MP32,4
110,R110,MP29,MP23,11
111,R111,MP3,MP34,16
112,R112,MP32,MP46,3
113,R113,MP3,MP17,6
114,R114,MP41,MP18,4
115,R115,MP16,MP12,5
116,R116,MP16,MP38,18
117,R117,MP14,MP27,10
118,R118,MP3,MP31,8
119,R119,MP35,MP46,8
120,R120,MP35,MP8,11
121,R121,MP46,MP15,18
122,R122,MP17,MP41,16
123,R123,MP25,MP20,8
124,R124,MP13,MP11,9
125,R125,MP25,MP35,6
126,R126,MP20,MP24,17
127,R127,MP10,MP30,10
128,R128,MP35,MP37,13
129,R129,MP33,MP15,13
130,R130,MP13,MP49,19
131,R131,MP43,MP2,18
132,R132,MP17,MP37,7
133,R133,MP9,MP37,11
134,R134,MP39,MP13,15
135,R135,MP11,MP10,16
136,R136,MP26,MP24,4
137,R137,MP44,MP12,16
138,R138,MP36,MP16,5
139,R139,MP5,MP32,4
140,R140,MP41,MP19,12
141,R141,MP8,MP0,13
142,R142,MP18,MP36,12
143,R143,MP2,MP20,6
144,R144,MP13,MP19,14
145,R145,MP45,MP17,12
146,R146,MP11,MP41,5
147,R147,MP47,MP21,10
148,R148,MP10,MP20,9
149,R149,MP25,MP43,2
150,R150,MP27,MP4,18
151,R151,MP30,MP48,8
152,R152,MP37,MP30,14
153,R153,MP16,MP46,2
154,R154,MP22,MP20,17
155,R155,MP13,MP1,15
156,R156,MP17,MP4,15
157,R157,MP36,MP34,9
158,R158,MP42,MP28,14
159,R159,MP36,MP14,15
160,R160,MP17,MP49,8
161,R161,MP33,MP41,15
162,R162,MP2,MP30,13
163,R163,MP31,MP46,14
164,R164,MP0,MP29,11
165,R165,MP30,MP15,12
166,R166,MP12,MP43,14
167,R167,MP20,MP30,3
168,R168,MP15,MP32,11
169,R169,MP17,MP45,10
170,R170,MP29,MP11,7
171,R171,MP15,MP19,0
172,R172,MP25,MP2,7
173,R173,MP37,MP17,18
174,R174,MP2,MP21,4
175,R175,MP4,MP21,18
176,R176,MP31,MP43,4
177,R177,MP29,MP43,12
178,R178,MP7,MP30,19
179,R179,MP34,MP9,16
180,R180,MP4,MP40,13
181,R181,MP33,MP42,14
182,R182,MP48,MP46,7
183,R183,MP42,MP44,7
184,R184,MP46,MP9,19
185,R185,MP14,MP15,18
186,R186,MP47,MP44,10
187,R187,MP32,MP39,19
188,R188,MP23,MP20,5
189,R189,MP41,MP3,2
190,R190,MP39,MP38,8
191,R191,MP41,MP20,11
192,R192,MP11,MP17,8
193,R193,MP44,MP31,2
194,R194,MP2,MP16,19
195,R195,MP34,MP8,9
196,R196,MP31,MP6,19
197,R197,MP41,MP23,0
198,R198,MP28,MP48,1
199,R199,MP3,MP48,1
200,R200,MP16,MP18,15
201,R201,MP34,MP19,15
202,R202,MP32,MP7,5
203,R203,MP21,MP5,0
204,R204,MP4,MP22,13
205,R205,MP23,MP2,16
206,R206,MP21,MP2,0
207,R207,MP6,MP26,16
208,R208,MP36,MP21,12
209,R209,MP25,MP20,19
210,R210,MP49,MP36,10
211,R211,MP7,MP32,12
212,R212,MP44,MP8,17
213,R213,MP40,MP17,1
214,R214,MP36,MP42,3
215,R215,MP22,MP33,3
216,R216,MP4,MP0,11
217,R217,MP29,MP25,17
218,R218,MP11,MP37,18
219,R219,MP7,MP8,7
220,R220,MP34,MP17,15
221,R221,MP30,MP33,12
222,R222,MP13,MP21,11
223,R223,MP6,MP37,19
224,R224,MP43,MP42,12
225,R225,MP47,MP30,9
226,R226,MP46,MP1,18
227,R227,MP22,MP13,15
228,R228,MP2,MP48,15
229,R229,MP25,MP11,13
230,R230,MP22,MP25,3
231,R231,MP27,MP31,15
232,R232,MP41,MP28,0
233,R233,MP13,MP16,16
234,R234,MP14,MP37,18
235,R235,MP43,MP29,12
236,R236,MP10,MP17,0
237,R237,MP5,MP14,6
238,R238,MP37,MP39,13
239,R239,MP46,MP20,0
240,R240,MP45,MP3,7
241,R241,MP29,MP6,1
242,R242,MP16,MP43,4
243,R243,MP8,MP19,13
244,R244,MP49,MP30,5
245,R245,MP36,MP16,18
246,R246,MP28,MP41,12
247,R247,MP45,MP36,14
248,R248,MP43,MP24,10
249,R249,MP38,MP16,0
250,R250,MP18,MP47,3
251,R251,MP34,MP21,3
252,R252,MP15,MP28,15
253,R253,MP20,MP37,3
254,R254,MP48,MP44,1
255,R255,MP2,MP6,13
256,R256,MP26,MP46,9
257,R257,MP31,MP48,4
258,R258,MP23,MP15,11
259,R259,MP25,MP35,3
260,R260,MP41,MP9,18
261,R261,MP43,MP14,16
262,R262,MP2,MP17,8
263,R263,MP32,MP9,7
264,R264,MP4,MP1,18
265,R265,MP45,MP11,19
266,R266,MP39,MP9,9
267,R267,MP11,MP7,13
268,R268,MP4,MP39,19
269,R269,MP15,MP33,4
270,R270,MP22,MP36,6
271,R271,MP18,MP7,7
272,R272,MP29,MP13,19
273,R273,MP5,MP15,17
274,R274,MP49,MP3,3
275,R275,MP8,MP38,16
276,R276,MP41,MP3,19
277,R277,MP20,MP30,4
278,R278,MP9,MP8,7
279,R279,MP4,MP26,8
280,R280,MP43,MP32,5
281,R281,MP0,MP49,10
282,R282,MP6,MP29,0
283,R283,MP44,MP21,8
284,R284,MP46,MP29,7
285,R285,MP17,MP40,2
286,R286,MP4,MP3,8
287,R287,MP18,MP39,9
288,R288,MP31,MP45,3
289,R289,MP23,MP16,4
290,R290,MP10,MP21,4
291,R291,MP34,MP41,11
292,R292,MP29,MP16,6
293,R293,MP11,MP23,12
294,R294,MP2,MP0,9
295,R295,MP40,MP14,16
296,R296,MP9,MP46,8
297,R297,MP30,MP8,3
298,R298,MP34,MP22,0
299,R299,MP15,MP21,9
300,R300,MP43,MP18,5
301,R301,MP0,MP33,0
302,R302,MP7,MP31,5
303,R303,MP25,MP12,3
304,R304,MP19,MP15,14
305,R305,MP29,MP44,16
306,R306,MP29,MP28,0
307,R307,MP49,MP12,10
308,R308,MP9,MP1,0
309,R309,MP13,MP43,15
310,R310,MP40,MP46,1
311,R311,MP23,MP16,12
312,R312,MP32,MP26,16
313,R313,MP21,MP39,9
314,R314,MP31,MP37,4
315,R315,MP43,MP45,16
316,R316,MP10,MP3,14
317,R317,MP33,MP42,11
318,R318,MP7,MP44,19
319,R319,MP1,MP4,14
320,R320,MP33,MP44,6
321,R321,MP36,MP20,10
322,R322,MP40,MP23,9
323,R323,MP25,MP0,6
324,R324,MP25,MP49,14
325,R325,MP9,MP4,8
326,R326,MP48,MP6,19
327,R327,MP35,MP14,8
328,R328,MP7,MP5,6
329,R329,MP22,MP17,5
330,R330,MP16,MP18,1
331,R331,MP31,MP42,14
332,R332,MP2,MP39,16
333,R333,MP31,MP26,18
334,R334,MP31,MP39,0
335,R335,MP16,MP18,6
336,R336,MP15,MP17,17
337,R337,MP25,MP24,14
338,R338,MP34,MP9,6
339,R339,MP4,MP45,2
340,R340,MP17,MP14,0
341,R341,MP12,MP13,4
342,R342,MP48,MP25,15
343,R343,MP49,MP31,0
344,R344,MP42,MP45,14
345,R345,MP27,MP9,9
346,R346,MP12,MP47,4
347,R347,MP28,MP31,5
348,R348,MP41,MP13,6
349,R349,MP16,MP26,13
350,R350,MP3,MP9,2
351,R351,MP44,MP3,3
352,R352,MP26,MP19,11
353,R353,MP15,MP45,16
354,R354,MP17,MP1,12
355,R355,MP15,MP23,13
356,R356,MP14,MP20,12
357,R357,MP18,MP6,18
358,R358,MP36,MP31,19
359,R359,MP11,MP23,16
360,R360,MP30,MP34,10
361,R361,MP8,MP37,14
362,R362,MP14,MP10,14
363,R363,MP15,MP7,5
364,R364,MP38,MP46,4
365,R365,MP37,MP46,0
366,R366,MP33,MP27,17
367,R367,MP25,MP3,12
368,R368,MP21,MP48,17
369,R369,MP22,MP9,3
370,R370,MP5,MP48,6
371,R371,MP1,MP37,13
372,R372,MP9,MP49,8
373,R373,MP0,MP19,4
374,R374,MP47,MP27,6
375,R375,MP45,MP1,5
376,R376,MP14,MP39,14
377,R377,MP47,MP19,9
378,R378,MP5,MP45,4
379,R379,MP47,MP37,6
380,R380,MP41,MP38,1
381,R381,MP20,MP45,9
382,R382,MP34,MP7,14
383,R383,MP11,MP19,19
384,R384,MP8,MP14,11
385,R385,MP24,MP31,10
386,R386,MP16,MP48,0
387,R387,MP47,MP33,6
388,R388,MP2,MP7,9
389,R389,MP33,MP13,9
390,R390,MP41,MP9,6
391,R391,MP10,MP16,10
392,R392,MP11,MP25,15
393,R393,MP0,MP33,4
394,R394,MP35,MP13,1
395,R395,MP24,MP32,3
396,R396,MP47,MP34,19
397,R397,MP15,MP5,16
398,R398,MP25,MP12,17
399,R399,MP16,MP34,17
400,R400,MP28,MP42,19
401,R401,MP23,MP14,4
402,R402,MP45,MP31,1
403,R403,MP47,MP44,15
404,R404,MP37,MP18,14
405,R405,MP16,MP26,7
406,R406,MP41,MP2,11
407,R407,MP2,MP4,17
408,R408,MP33,MP37,8
409,R409,MP8,MP49,10
410,R410,MP0,MP13,9
411,R411,MP11,MP15,12
412,R412,MP3,MP47,7
413,R413,MP24,MP41,6
414,R414,MP31,MP23,4
415,R415,MP26,MP32,18
416,R416,MP49,MP25,1
417,R417,MP4,MP12,12
418,R418,MP31,MP6,18
419,R419,MP32,MP28,13
420,R420,MP31,MP9,0
421,R421,MP20,MP46,2
422,R422,MP16,MP30,0
423,R423,MP18,MP2,4
424,R424,MP48,MP0,5
425,R425,MP47,MP6,6
426,R426,MP2,MP35,5
427,R427,MP25,MP26,6
428,R428,MP10,MP9,18
429,R429,MP3,MP13,16
430,R430,MP12,MP25,10
431,R431,MP0,MP17,2
432,R432,MP30,MP24,18
433,R433,MP23,MP41,2
434,R434,MP22,MP42,11
435,R435,MP15,MP21,3
436,R436,MP37,MP34,15
437,R437,MP28,MP26,3
438,R438,MP45,MP35,11
439,R439,MP32,MP14,3
440,R440,MP23,MP29,6
441,R441,MP48,MP24,0
442,R442,MP10,MP3,18
443,R443,MP25,MP20,0
444,R444,MP38,MP34,1
445,R445,MP47,MP12,9
446,R446,MP18,MP2,17
447,R447,MP6,MP13,3
448,R448,MP40,MP12,4
449,R449,MP47,MP22,17
450,R450,MP45,MP43,2
451,R451,MP7,MP49,5
452,R452,MP49,MP48,8
453,R453,MP27,MP49,18
454,R454,MP39,MP15,2
455,R455,MP26,MP44,5
456,R456,MP20,MP23,14
457,R457,MP19,MP45,2
458,R458,MP25,MP11,2
459,R459,MP1,MP2,10
460,R460,MP14,MP33,3
461,R461,MP49,MP26,8
462,R462,MP1,MP20,9
463,R463,MP42,MP18,13
464,R464,MP3,MP4,7
465,R465,MP25,MP44,9
466,R466,MP7,MP42,3
467,R467,MP14,MP26,13
468,R468,MP23,MP39,7
469,R469,MP3,MP5,17
470,R470,MP43,MP35,3
471,R471,MP25,MP10,16
472,R472,MP41,MP9,6
473,R473,MP35,MP40,9
474,R474,MP44,MP24,6
475,R475,MP11,MP28,8
476,R476,MP13,MP22,10
477,R477,MP26,MP43,8
478,R478,MP21,MP4,11
479,R479,MP38,MP8,15
480,R480,MP11,MP25,18
481,R481,MP14,MP44,15
482,R482,MP17,MP36,5
483,R483,MP37,MP35,8
484,R484,MP43,MP38,6
485,R485,MP41,MP12,6
486,R486,MP12,MP11,18
487,R487,MP15,MP30,11
488,R488,MP5,MP18,8
489,R489,MP27,MP31,6
490,R490,MP20,MP27,11
491,R491,MP9,MP17,19
492,R492,MP32,MP3,7
493,R493,MP46,MP37,9
494,R494,MP9,MP36,6
495,R495,MP32,MP44,19
496,R496,MP34,MP29,5
497,R497,MP3,MP40,6
498,R498,MP37,MP14,4
499,R499,MP5,MP23,5
500,R500,MP10,MP11,7
501,R501,MP40,MP31,9
502,R502,MP3,MP38,12
503,R503,MP29,MP0,16
504,R504,MP17,MP43,0
505,R505,MP21,MP41,11
506,R506,MP7,MP5,7
507,R507,MP48,MP12,0
508,R508,MP23,MP8,2
509,R509,MP38,MP45,18
510,R510,MP37,MP38,19
511,R511,MP4,MP9,10
512,R512,MP32,MP36,12
513,R513,MP11,MP45,15
514,R514,MP5,MP41,18
515,R515,MP18,MP28,11
516,R516,MP17,MP38,9
517,R517,MP44,MP49,7
518,R518,MP41,MP25,14
519,R519,MP34,MP9,6
520,R520,MP12,MP23,10
521,R521,MP33,MP32,2
522,R522,MP43,MP29,0
523,R523,MP41,MP22,11
524,R524,MP14,MP38,3
525,R525,MP6,MP43,17
526,R526,MP5,MP35,2
527,R527,MP13,MP47,2
528,R528,MP0,MP35,5
529,R529,MP25,MP19,13
530,R530,MP11,MP6,17
531,R531,MP6,MP28,7
532,R532,MP7,MP22,19
533,R533,MP22,MP37,15
534,R534,MP21,MP49,18
535,R535,MP37,MP40,0
536,R536,MP47,MP48,14
537,R537,MP30,MP15,8
538,R538,MP33,MP32,9
539,R539,MP16,MP19,4
540,R540,MP49,MP35,3
541,R541,MP2,MP0,10
542,R542,MP40,MP47,0
543,R543,MP16,MP36,19
544,R544,MP1,MP48,5
545,R545,MP33,MP30,13
546,R546,MP36,MP31,14
547,R547,MP42,MP3,12
548,R548,MP42,MP11,11
549,R549,MP18,MP35,9
550,R550,MP19,MP47,10
551,R551,MP45,MP1,13
552,R552,MP39,MP28,4
553,R553,MP19,MP25,14
554,R554,MP7,MP47,8
555,R555,MP27,MP10,7
556,R556,MP19,MP21,0
557,R557,MP6,MP30,13
558,R558,MP21,MP28,11
559,R559,MP4,MP9,1
560,R560,MP47,MP9,8
561,R561,MP20,MP1,10
562,R562,MP9,MP19,5
563,R563,MP43,MP49,8
564,R564,MP35,MP1,2
565,R565,MP33,MP49,14
566,R566,MP3,MP1,13
567,R567,MP39,MP22,4
568,R568,MP4,MP7,7
569,R569,MP24,MP10,3
570,R570,MP13,MP8,12
571,R571,MP10,MP21,8
572,R572,MP34,MP22,18
573,R573,MP12,MP24,14
574,R574,MP34,MP8,10
575,R575,MP0,MP33,16
576,R576,MP23,MP28,19
577,R577,MP22,MP8,4
578,R578,MP23,MP42,13
579,R579,MP40,MP32,8
580,R580,MP13,MP3,6
581,R581,MP34,MP22,5
582,R582,MP15,MP10,13
583,R583,MP34,MP30,5
584,R584,MP44,MP0,1
585,R585,MP4,MP24,12
586,R586,MP12,MP18,9
587,R587,MP16,MP47,3
588,R588,MP26,MP11,12
589,R589,MP45,MP40,18
590,R590,MP16,MP49,15
591,R591,MP21,MP11,19
592,R592,MP13,MP18,14
593,R593,MP5,MP7,5
594,R594,MP35,MP21,11
595,R595,MP31,MP2,14
596,R596,MP8,MP39,8
597,R597,MP38,MP31,6
598,R598,MP43,MP2,17
599,R599,MP40,MP27,13
600,R600,MP28,MP29,3
601,R601,MP13,MP41,0
602,R602,MP3,MP10,2
603,R603,MP16,MP26,16
604,R604,MP38,MP41,6
605,R605,MP49,MP44,19
606,R606,MP44,MP35,8
607,R607,MP47,MP22,12
608,R608,MP34,MP12,7
609,R609,MP25,MP44,7
610,R610,MP28,MP24,2
611,R611,MP7,MP17,18
612,R612,MP39,MP24,3
613,R613,MP39,MP1,8
614,R614,MP45,MP42,15
615,R615,MP48,MP49,2
616,R616,MP8,MP18,1
617,R617,MP42,MP20,10
618,R618,MP40,MP42,13
619,R619,MP14,MP46,4
620,R620,MP28,MP3,2
621,R621,MP11,MP8,15
622,R622,MP10,MP34,14
623,R623,MP5,MP27,4
624,R624,MP48,MP47,15
625,R625,MP9,MP35,2
626,R626,MP22,MP6,19
627,R627,MP33,MP46,2
628,R628,MP9,MP14,11
629,R629,MP22,MP2,1
630,R630,MP44,MP19,2
631,R631,MP8,MP4,2
632,R632,MP27,MP29,15
633,R633,MP12,MP23,6
634,R634,MP37,MP8,19
