,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP27,MP39,19
1,R1,MP15,MP9,6
2,R2,MP31,MP45,1
3,R3,MP20,MP46,4
4,R4,MP21,MP49,3
5,R5,MP41,MP32,10
6,R6,MP6,MP29,14
7,R7,MP16,MP13,6
8,R8,MP31,MP30,10
9,R9,MP38,MP23,14
10,R10,MP18,MP42,13
11,R11,MP15,MP29,19
12,R12,MP4,MP20,0
13,R13,MP15,MP46,16
14,R14,MP13,MP25,10
15,R15,MP39,MP3,12
16,R16,MP45,MP8,9
17,R17,MP13,MP12,1
18,R18,MP16,MP15,9
19,R19,MP27,MP3,0
20,R20,MP8,MP44,13
21,R21,MP29,MP15,12
22,R22,MP15,MP34,6
23,R23,MP23,MP41,1
24,R24,MP47,MP45,6
25,R25,MP48,MP18,3
26,R26,MP49,MP10,11
27,R27,MP2,MP1,7
28,R28,MP2,MP29,13
29,R29,MP22,MP3,13
30,R30,MP37,MP17,6
31,R31,MP20,MP24,3
32,R32,MP6,MP29,6
33,R33,MP8,MP11,12
34,R34,MP48,MP31,1
35,R35,MP24,MP40,4
36,R36,MP41,MP34,16
37,R37,MP7,MP27,11
38,R38,MP0,MP32,0
39,R39,MP16,MP5,14
40,R40,MP18,MP25,4
41,R41,MP33,MP29,1
42,R42,MP10,MP18,11
43,R43,MP4,MP28,14
44,R44,MP44,MP16,19
45,R45,MP6,MP46,5
46,R46,MP24,MP13,2
47,R47,MP22,MP13,10
48,R48,MP33,MP5,18
49,R49,MP1,MP29,3
50,R50,MP40,MP25,15
51,R51,MP12,MP14,2
52,R52,MP7,MP8,11
53,R53,MP3,MP32,14
54,R54,MP19,MP27,2
55,R55,MP48,MP11,14
56,R56,MP14,MP6,6
57,R57,MP44,MP9,3
58,R58,MP9,MP47,7
59,R59,MP27,MP26,1
60,R60,MP11,MP48,7
61,R61,MP5,MP21,5
62,R62,MP12,MP5,0
63,R63,MP28,MP42,3
64,R64,MP9,MP42,1
65,R65,MP22,MP31,6
66,R66,MP29,MP10,7
67,R67,MP5,MP12,8
68,R68,MP4,MP8,12
69,R69,MP26,MP25,9
70,R70,MP30,MP40,19
71,R71,MP6,MP19,7
72,R72,MP33,MP13,6
73,R73,MP5,MP38,2
74,R74,MP32,MP5,7
75,R75,MP41,MP24,6
76,R76,MP25,MP38,13
77,R77,MP11,MP45,6
78,R78,MP1,MP37,15
79,R79,MP16,MP18,2
80,R80,MP42,MP8,3
81,R81,MP10,MP18,14
82,R82,MP24,MP32,12
83,R83,MP36,MP38,14
84,R84,MP29,MP23,12
85,R85,MP24,MP28,19
86,R86,MP2,MP7,16
87,R87,MP13,MP39,0
