,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP9,MP8,12
1,R1,MP42,MP17,8
2,R2,MP28,MP31,4
3,R3,MP28,MP40,11
4,R4,MP36,MP22,13
5,R5,MP47,MP32,1
6,R6,MP6,MP26,14
7,R7,MP43,MP8,11
8,R8,MP14,MP38,3
9,R9,MP6,MP9,19
10,R10,MP38,MP5,0
11,R11,MP18,MP41,5
12,R12,MP24,MP26,8
13,R13,MP15,MP16,11
14,R14,MP26,MP15,16
15,R15,MP25,MP36,2
16,R16,MP19,MP15,13
17,R17,MP29,MP39,7
18,R18,MP13,MP7,7
19,R19,MP17,MP40,11
20,R20,MP49,MP45,10
21,R21,MP6,MP35,0
22,R22,MP49,MP8,10
23,R23,MP18,MP4,5
24,R24,MP5,MP48,11
25,R25,MP26,MP47,8
26,R26,MP42,MP24,0
27,R27,MP13,MP28,15
28,R28,MP16,MP24,4
29,R29,MP20,MP6,19
30,R30,MP12,MP31,0
31,R31,MP46,MP33,14
32,R32,MP24,MP20,11
33,R33,MP1,MP13,5
34,R34,MP9,MP30,3
35,R35,MP7,MP20,9
36,R36,MP18,MP31,4
37,R37,MP31,MP38,1
38,R38,MP49,MP32,17
39,R39,MP14,MP20,6
40,R40,MP31,MP11,1
41,R41,MP8,MP4,0
42,R42,MP1,MP37,16
43,R43,MP35,MP38,11
44,R44,MP46,MP43,10
45,R45,MP29,MP24,1
46,R46,MP43,MP32,9
47,R47,MP0,MP18,17
48,R48,MP40,MP49,7
49,R49,MP21,MP45,12
50,R50,MP7,MP36,0
51,R51,MP48,MP13,13
52,R52,MP43,MP19,12
53,R53,MP4,MP35,6
54,R54,MP46,MP47,3
55,R55,MP31,MP34,10
56,R56,MP5,MP43,7
57,R57,MP44,MP48,13
58,R58,MP26,MP47,2
59,R59,MP39,MP1,18
60,R60,MP42,MP29,17
61,R61,MP33,MP38,18
62,R62,MP38,MP2,13
63,R63,MP36,MP12,3
64,R64,MP48,MP13,15
65,R65,MP49,MP21,13
66,R66,MP6,MP28,5
67,R67,MP29,MP13,7
68,R68,MP49,MP40,12
69,R69,MP44,MP32,15
70,R70,MP17,MP39,5
71,R71,MP3,MP46,14
72,R72,MP3,MP1,9
73,R73,MP28,MP19,14
74,R74,MP37,MP38,14
75,R75,MP23,MP41,4
76,R76,MP24,MP4,9
77,R77,MP34,MP9,17
78,R78,MP21,MP27,8
79,R79,MP15,MP25,19
80,R80,MP14,MP22,11
81,R81,MP41,MP33,13
82,R82,MP22,MP43,7
83,R83,MP36,MP49,19
84,R84,MP25,MP16,11
85,R85,MP1,MP46,19
86,R86,MP13,MP15,12
87,R87,MP33,MP36,10
88,R88,MP17,MP25,5
89,R89,MP10,MP38,18
90,R90,MP21,MP20,9
91,R91,MP37,MP26,16
92,R92,MP32,MP15,12
93,R93,MP22,MP42,10
94,R94,MP38,MP49,4
95,R95,MP34,MP44,1
96,R96,MP44,MP28,17
97,R97,MP27,MP44,6
98,R98,MP3,MP28,9
99,R99,MP43,MP16,1
