,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP31,MP46,12
1,R1,MP41,MP3,11
2,R2,MP22,MP7,7
3,R3,MP24,MP19,19
4,R4,MP29,MP46,17
5,R5,MP45,MP34,14
6,R6,MP12,MP2,10
7,R7,MP21,MP45,17
8,R8,MP6,MP1,11
9,R9,MP5,MP26,14
10,R10,MP15,MP10,14
11,R11,MP39,MP44,17
12,R12,MP36,MP19,15
13,R13,MP43,MP19,6
14,R14,MP25,MP24,8
15,R15,MP0,MP17,2
16,R16,MP27,MP28,0
17,R17,MP36,MP41,0
18,R18,MP28,MP5,18
19,R19,MP31,MP26,7
20,R20,MP20,MP48,4
21,R21,MP20,MP46,16
22,R22,MP48,MP12,16
23,R23,MP31,MP39,3
24,R24,MP45,MP12,7
25,R25,MP34,MP47,7
26,R26,MP47,MP40,0
27,R27,MP10,MP21,1
28,R28,MP42,MP32,2
29,R29,MP11,MP13,4
30,R30,MP6,MP42,18
31,R31,MP22,MP29,7
32,R32,MP13,MP21,4
33,R33,MP22,MP30,0
34,R34,MP11,MP15,3
35,R35,MP38,MP37,4
36,R36,MP24,MP3,13
37,R37,MP36,MP20,10
38,R38,MP33,MP44,10
39,R39,MP37,MP6,12
40,R40,MP46,MP7,7
41,R41,MP29,MP41,17
42,R42,MP48,MP9,16
43,R43,MP27,MP42,17
44,R44,MP40,MP13,2
45,R45,MP27,MP31,17
46,R46,MP9,MP24,12
47,R47,MP25,MP45,16
48,R48,MP1,MP2,9
49,R49,MP48,MP45,12
50,R50,MP31,MP26,7
51,R51,MP41,MP37,5
52,R52,MP19,MP46,17
53,R53,MP42,MP40,4
54,R54,MP31,MP0,1
55,R55,MP35,MP32,17
56,R56,MP23,MP13,0
57,R57,MP40,MP5,2
58,R58,MP19,MP34,14
59,R59,MP26,MP33,1
60,R60,MP23,MP14,12
61,R61,MP30,MP11,18
62,R62,MP33,MP2,1
63,R63,MP28,MP6,6
64,R64,MP41,MP35,12
65,R65,MP43,MP46,14
66,R66,MP26,MP9,11
67,R67,MP35,MP30,1
68,R68,MP38,MP42,6
69,R69,MP45,MP3,7
70,R70,MP32,MP38,12
71,R71,MP18,MP20,0
72,R72,MP8,MP39,15
73,R73,MP27,MP48,2
74,R74,MP23,MP28,17
75,R75,MP49,MP42,13
76,R76,MP43,MP40,0
77,R77,MP18,MP21,10
78,R78,MP15,MP36,11
79,R79,MP26,MP18,4
80,R80,MP2,MP28,16
81,R81,MP25,MP12,18
82,R82,MP33,MP5,6
83,R83,MP42,MP33,2
84,R84,MP25,MP9,17
85,R85,MP11,MP40,16
86,R86,MP24,MP37,16
87,R87,MP9,MP35,2
88,R88,MP43,MP18,12
89,R89,MP49,MP5,12
90,R90,MP23,MP13,0
91,R91,MP33,MP35,17
92,R92,MP38,MP45,1
93,R93,MP44,MP36,16
94,R94,MP8,MP27,1
95,R95,MP39,MP40,1
96,R96,MP9,MP38,10
97,R97,MP4,MP37,19
98,R98,MP3,MP7,17
99,R99,MP20,MP45,8
100,R100,MP8,MP25,15
101,R101,MP7,MP8,5
102,R102,MP17,MP30,3
103,R103,MP33,MP15,12
104,R104,MP10,MP25,6
105,R105,MP27,MP0,19
106,R106,MP45,MP38,5
107,R107,MP22,MP36,18
108,R108,MP6,MP33,9
109,R109,MP12,MP14,3
110,R110,MP10,MP22,16
111,R111,MP32,MP16,17
112,R112,MP23,MP1,18
113,R113,MP22,MP14,17
114,R114,MP39,MP44,17
115,R115,MP7,MP32,19
116,R116,MP41,MP25,4
117,R117,MP29,MP45,6
118,R118,MP31,MP14,17
119,R119,MP27,MP30,0
120,R120,MP41,MP12,7
121,R121,MP1,MP40,2
122,R122,MP33,MP49,9
123,R123,MP43,MP34,10
124,R124,MP17,MP10,14
125,R125,MP26,MP44,9
126,R126,MP45,MP13,9
127,R127,MP27,MP0,5
128,R128,MP43,MP5,8
129,R129,MP22,MP14,13
130,R130,MP2,MP40,6
131,R131,MP42,MP47,16
132,R132,MP35,MP12,15
133,R133,MP7,MP39,7
134,R134,MP23,MP33,19
135,R135,MP49,MP20,18
136,R136,MP44,MP33,14
137,R137,MP18,MP47,17
138,R138,MP20,MP28,0
139,R139,MP0,MP29,1
140,R140,MP31,MP34,13
141,R141,MP28,MP39,4
142,R142,MP18,MP39,3
143,R143,MP19,MP11,6
144,R144,MP46,MP35,7
145,R145,MP22,MP40,12
146,R146,MP16,MP34,4
147,R147,MP31,MP15,11
148,R148,MP44,MP2,10
149,R149,MP23,MP38,4
150,R150,MP1,MP25,12
151,R151,MP0,MP3,5
152,R152,MP1,MP29,14
153,R153,MP21,MP15,9
154,R154,MP43,MP26,3
155,R155,MP49,MP46,1
156,R156,MP34,MP29,16
157,R157,MP10,MP26,12
158,R158,MP17,MP45,10
159,R159,MP1,MP21,11
160,R160,MP18,MP12,12
161,R161,MP49,MP3,0
162,R162,MP24,MP2,15
163,R163,MP24,MP48,1
164,R164,MP18,MP16,6
165,R165,MP43,MP4,12
166,R166,MP5,MP4,13
167,R167,MP39,MP49,16
168,R168,MP46,MP41,4
169,R169,MP19,MP21,7
170,R170,MP14,MP40,4
171,R171,MP20,MP2,9
172,R172,MP1,MP15,17
173,R173,MP16,MP13,4
174,R174,MP42,MP40,1
175,R175,MP16,MP45,15
176,R176,MP18,MP27,15
177,R177,MP10,MP8,10
178,R178,MP25,MP28,5
179,R179,MP21,MP6,17
180,R180,MP41,MP5,4
181,R181,MP24,MP21,1
182,R182,MP12,MP39,10
183,R183,MP24,MP6,9
184,R184,MP18,MP0,2
185,R185,MP13,MP12,18
186,R186,MP6,MP43,8
187,R187,MP32,MP31,14
188,R188,MP23,MP42,19
189,R189,MP47,MP26,10
190,R190,MP12,MP45,17
191,R191,MP2,MP9,15
192,R192,MP26,MP44,7
193,R193,MP18,MP44,6
194,R194,MP3,MP4,17
195,R195,MP37,MP31,17
196,R196,MP28,MP19,6
197,R197,MP30,MP10,1
198,R198,MP46,MP18,15
