,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP41,MP30,0
1,R1,MP27,MP41,6
2,R2,MP31,MP8,12
3,R3,MP7,MP24,5
4,R4,MP6,MP33,9
5,R5,MP18,MP11,1
6,R6,MP46,MP7,8
7,R7,MP16,MP2,0
8,R8,MP30,MP47,12
9,R9,MP4,MP43,15
10,R10,MP0,MP14,19
11,R11,MP16,MP27,11
12,R12,MP24,MP10,11
13,R13,MP45,MP22,15
14,R14,MP41,MP6,7
15,R15,MP21,MP19,7
16,R16,MP37,MP5,1
17,R17,MP23,MP8,0
18,R18,MP8,MP18,10
19,R19,MP29,MP30,11
20,R20,MP16,MP46,3
21,R21,MP20,MP2,1
22,R22,MP36,MP25,4
23,R23,MP45,MP29,12
24,R24,MP45,MP44,18
25,R25,MP15,MP10,16
26,R26,MP48,MP44,5
27,R27,MP17,MP19,11
28,R28,MP8,MP33,11
29,R29,MP24,MP38,6
30,R30,MP25,MP48,7
31,R31,MP35,MP29,19
32,R32,MP26,MP32,8
33,R33,MP34,MP36,1
34,R34,MP7,MP46,2
35,R35,MP8,MP3,13
36,R36,MP3,MP10,17
37,R37,MP28,MP32,12
38,R38,MP21,MP10,10
39,R39,MP6,MP36,3
40,R40,MP31,MP30,11
41,R41,MP47,MP42,13
42,R42,MP46,MP17,16
43,R43,MP42,MP20,19
44,R44,MP12,MP22,10
45,R45,MP16,MP21,15
46,R46,MP43,MP12,8
47,R47,MP16,MP13,2
48,R48,MP37,MP28,0
49,R49,MP18,MP39,17
50,R50,MP27,MP1,7
51,R51,MP12,MP15,2
52,R52,MP1,MP6,18
53,R53,MP7,MP13,14
54,R54,MP9,MP27,13
55,R55,MP20,MP38,1
56,R56,MP2,MP30,5
57,R57,MP29,MP31,14
58,R58,MP7,MP46,15
59,R59,MP16,MP48,5
60,R60,MP4,MP0,14
61,R61,MP36,MP19,13
62,R62,MP46,MP36,10
63,R63,MP45,MP17,8
64,R64,MP19,MP24,13
65,R65,MP3,MP37,3
66,R66,MP31,MP24,13
67,R67,MP48,MP46,9
68,R68,MP9,MP0,19
69,R69,MP42,MP14,16
70,R70,MP42,MP3,17
71,R71,MP26,MP31,15
72,R72,MP43,MP16,13
73,R73,MP41,MP25,16
74,R74,MP8,MP14,12
75,R75,MP28,MP4,9
76,R76,MP23,MP29,17
77,R77,MP14,MP31,17
78,R78,MP28,MP10,2
79,R79,MP36,MP47,12
80,R80,MP47,MP7,10
81,R81,MP33,MP29,19
82,R82,MP45,MP15,13
83,R83,MP17,MP11,14
84,R84,MP10,MP3,5
85,R85,MP4,MP20,16
86,R86,MP41,MP38,1
87,R87,MP21,MP40,11
88,R88,MP19,MP13,8
89,R89,MP49,MP40,1
90,R90,MP29,MP47,1
91,R91,MP37,MP43,13
92,R92,MP12,MP13,12
93,R93,MP25,MP4,9
94,R94,MP18,MP33,18
95,R95,MP30,MP0,6
96,R96,MP3,MP43,6
97,R97,MP21,MP38,12
98,R98,MP36,MP41,11
99,R99,MP25,MP24,17
100,R100,MP12,MP43,1
101,R101,MP38,MP43,6
102,R102,MP8,MP25,5
103,R103,MP20,MP14,19
104,R104,MP47,MP48,6
105,R105,MP49,MP20,4
106,R106,MP49,MP42,18
107,R107,MP2,MP31,3
108,R108,MP11,MP1,14
109,R109,MP27,MP30,17
110,R110,MP24,MP6,9
111,R111,MP12,MP46,1
112,R112,MP5,MP41,16
113,R113,MP1,MP4,18
114,R114,MP0,MP37,15
115,R115,MP31,MP39,5
116,R116,MP33,MP25,6
117,R117,MP41,MP5,3
118,R118,MP42,MP20,13
119,R119,MP40,MP22,9
120,R120,MP30,MP18,2
121,R121,MP44,MP6,4
122,R122,MP40,MP18,3
123,R123,MP49,MP19,14
124,R124,MP9,MP10,5
125,R125,MP13,MP12,14
126,R126,MP9,MP25,16
127,R127,MP12,MP0,15
128,R128,MP48,MP46,8
129,R129,MP4,MP48,19
130,R130,MP23,MP5,8
131,R131,MP0,MP40,18
132,R132,MP1,MP41,17
133,R133,MP8,MP35,7
134,R134,MP26,MP19,5
135,R135,MP40,MP34,8
136,R136,MP39,MP2,2
137,R137,MP19,MP5,9
138,R138,MP34,MP5,2
139,R139,MP45,MP46,16
140,R140,MP23,MP21,3
141,R141,MP44,MP6,8
142,R142,MP36,MP37,3
143,R143,MP45,MP25,8
144,R144,MP12,MP39,11
145,R145,MP35,MP46,13
146,R146,MP42,MP45,18
147,R147,MP38,MP5,3
148,R148,MP21,MP23,15
149,R149,MP49,MP21,18
150,R150,MP30,MP24,13
151,R151,MP10,MP46,0
152,R152,MP9,MP47,1
153,R153,MP29,MP49,3
154,R154,MP27,MP30,9
155,R155,MP40,MP29,5
156,R156,MP36,MP38,19
157,R157,MP1,MP34,16
158,R158,MP34,MP13,18
159,R159,MP21,MP22,1
160,R160,MP27,MP36,16
161,R161,MP45,MP1,1
162,R162,MP33,MP49,19
163,R163,MP29,MP40,2
164,R164,MP6,MP8,16
165,R165,MP29,MP4,16
166,R166,MP17,MP46,15
167,R167,MP20,MP9,15
168,R168,MP0,MP42,0
169,R169,MP14,MP44,16
170,R170,MP47,MP24,19
171,R171,MP44,MP3,1
172,R172,MP47,MP40,16
173,R173,MP0,MP9,3
174,R174,MP37,MP6,16
175,R175,MP2,MP36,0
176,R176,MP47,MP6,0
177,R177,MP23,MP34,2
178,R178,MP40,MP36,3
179,R179,MP43,MP8,17
180,R180,MP36,MP38,15
181,R181,MP37,MP13,2
182,R182,MP23,MP39,15
183,R183,MP5,MP11,5
184,R184,MP29,MP0,7
185,R185,MP48,MP14,17
186,R186,MP7,MP29,11
187,R187,MP18,MP3,2
188,R188,MP23,MP34,14
189,R189,MP21,MP8,11
190,R190,MP23,MP1,18
191,R191,MP19,MP24,3
192,R192,MP46,MP16,5
193,R193,MP27,MP30,0
194,R194,MP48,MP26,3
195,R195,MP18,MP2,16
196,R196,MP24,MP18,12
197,R197,MP41,MP24,12
198,R198,MP4,MP38,8
199,R199,MP0,MP28,11
200,R200,MP7,MP8,13
201,R201,MP6,MP16,3
202,R202,MP39,MP22,18
203,R203,MP45,MP20,3
204,R204,MP21,MP11,17
205,R205,MP37,MP16,6
206,R206,MP21,MP15,14
207,R207,MP0,MP12,0
208,R208,MP42,MP45,4
209,R209,MP0,MP23,12
210,R210,MP4,MP33,17
211,R211,MP39,MP27,14
212,R212,MP26,MP1,15
213,R213,MP25,MP18,0
214,R214,MP45,MP13,8
215,R215,MP7,MP25,10
216,R216,MP38,MP29,2
217,R217,MP46,MP16,2
218,R218,MP15,MP48,14
219,R219,MP19,MP26,11
220,R220,MP46,MP35,9
221,R221,MP11,MP0,17
222,R222,MP14,MP12,13
223,R223,MP33,MP0,0
224,R224,MP47,MP26,17
225,R225,MP6,MP48,19
226,R226,MP25,MP23,8
227,R227,MP0,MP13,0
228,R228,MP2,MP33,14
229,R229,MP24,MP38,16
230,R230,MP13,MP9,3
231,R231,MP6,MP7,7
232,R232,MP28,MP2,10
233,R233,MP36,MP43,1
234,R234,MP46,MP43,5
235,R235,MP40,MP33,19
236,R236,MP29,MP12,4
237,R237,MP21,MP18,11
238,R238,MP25,MP9,13
239,R239,MP41,MP7,11
240,R240,MP25,MP14,10
241,R241,MP39,MP2,15
242,R242,MP48,MP5,2
243,R243,MP28,MP6,4
244,R244,MP47,MP35,5
245,R245,MP0,MP31,4
246,R246,MP25,MP11,8
247,R247,MP31,MP14,0
248,R248,MP17,MP28,4
249,R249,MP35,MP34,12
250,R250,MP9,MP43,17
251,R251,MP49,MP3,11
252,R252,MP43,MP7,1
253,R253,MP27,MP7,2
254,R254,MP47,MP46,2
255,R255,MP35,MP42,8
256,R256,MP0,MP40,18
257,R257,MP41,MP47,15
258,R258,MP12,MP18,16
259,R259,MP13,MP43,19
260,R260,MP1,MP44,11
261,R261,MP32,MP20,14
262,R262,MP21,MP9,13
263,R263,MP4,MP2,2
264,R264,MP26,MP8,6
265,R265,MP46,MP4,10
266,R266,MP8,MP46,14
267,R267,MP36,MP38,8
268,R268,MP32,MP13,5
269,R269,MP36,MP31,6
270,R270,MP41,MP45,2
271,R271,MP29,MP9,13
272,R272,MP1,MP0,16
273,R273,MP44,MP39,2
274,R274,MP36,MP41,4
275,R275,MP14,MP31,11
276,R276,MP43,MP10,9
277,R277,MP12,MP33,11
278,R278,MP5,MP42,13
279,R279,MP7,MP5,13
280,R280,MP14,MP9,13
281,R281,MP29,MP48,11
282,R282,MP5,MP19,8
283,R283,MP28,MP48,14
284,R284,MP44,MP10,1
285,R285,MP11,MP39,10
286,R286,MP36,MP23,18
287,R287,MP37,MP17,5
288,R288,MP2,MP21,18
289,R289,MP47,MP18,18
290,R290,MP27,MP33,0
291,R291,MP2,MP25,3
292,R292,MP22,MP30,2
293,R293,MP36,MP48,16
294,R294,MP8,MP23,1
295,R295,MP30,MP11,14
296,R296,MP13,MP37,7
297,R297,MP39,MP5,1
298,R298,MP47,MP25,17
299,R299,MP28,MP3,9
300,R300,MP44,MP39,1
301,R301,MP38,MP45,1
302,R302,MP37,MP20,0
303,R303,MP23,MP11,10
304,R304,MP3,MP4,3
305,R305,MP1,MP40,2
306,R306,MP13,MP7,6
307,R307,MP24,MP43,6
308,R308,MP12,MP46,18
309,R309,MP46,MP38,0
310,R310,MP17,MP22,9
311,R311,MP14,MP40,10
312,R312,MP22,MP32,7
313,R313,MP35,MP41,8
314,R314,MP49,MP47,8
315,R315,MP33,MP37,12
316,R316,MP21,MP12,12
317,R317,MP20,MP44,10
318,R318,MP20,MP16,1
319,R319,MP31,MP30,4
320,R320,MP8,MP33,7
321,R321,MP45,MP12,13
322,R322,MP36,MP44,13
323,R323,MP21,MP18,1
324,R324,MP37,MP31,17
325,R325,MP25,MP35,9
326,R326,MP40,MP42,5
327,R327,MP44,MP17,6
328,R328,MP47,MP7,2
329,R329,MP26,MP41,0
330,R330,MP32,MP44,5
331,R331,MP19,MP22,8
332,R332,MP39,MP35,13
333,R333,MP34,MP13,4
334,R334,MP27,MP6,11
335,R335,MP47,MP45,3
336,R336,MP18,MP37,4
337,R337,MP0,MP26,2
338,R338,MP35,MP27,11
339,R339,MP44,MP25,6
340,R340,MP12,MP21,2
341,R341,MP30,MP41,9
342,R342,MP33,MP36,11
343,R343,MP25,MP4,10
344,R344,MP36,MP45,13
345,R345,MP1,MP45,10
346,R346,MP37,MP14,18
347,R347,MP9,MP38,0
348,R348,MP16,MP2,7
349,R349,MP47,MP32,6
350,R350,MP4,MP46,9
351,R351,MP41,MP3,15
352,R352,MP14,MP34,7
353,R353,MP45,MP31,7
354,R354,MP5,MP9,9
355,R355,MP20,MP37,4
356,R356,MP31,MP43,18
357,R357,MP19,MP27,0
358,R358,MP30,MP44,13
359,R359,MP47,MP46,3
360,R360,MP14,MP27,17
361,R361,MP31,MP28,6
362,R362,MP6,MP19,10
363,R363,MP12,MP42,0
364,R364,MP17,MP25,9
365,R365,MP5,MP23,15
366,R366,MP23,MP18,7
367,R367,MP9,MP35,11
368,R368,MP39,MP28,15
369,R369,MP0,MP10,8
370,R370,MP16,MP32,12
371,R371,MP7,MP40,4
372,R372,MP7,MP3,11
373,R373,MP33,MP34,10
374,R374,MP28,MP27,3
375,R375,MP29,MP15,8
376,R376,MP5,MP44,8
377,R377,MP27,MP34,12
378,R378,MP42,MP15,7
379,R379,MP21,MP1,5
380,R380,MP8,MP44,13
381,R381,MP25,MP4,10
382,R382,MP12,MP39,1
383,R383,MP31,MP38,3
384,R384,MP49,MP19,5
385,R385,MP19,MP39,3
386,R386,MP31,MP35,0
387,R387,MP21,MP18,12
388,R388,MP31,MP22,3
389,R389,MP15,MP26,4
390,R390,MP17,MP29,16
391,R391,MP36,MP18,6
392,R392,MP42,MP40,1
393,R393,MP31,MP25,6
394,R394,MP8,MP25,8
395,R395,MP39,MP19,4
396,R396,MP42,MP30,13
397,R397,MP44,MP12,14
398,R398,MP12,MP36,18
399,R399,MP20,MP27,17
400,R400,MP29,MP23,14
401,R401,MP5,MP2,6
402,R402,MP4,MP40,5
403,R403,MP22,MP16,18
404,R404,MP28,MP47,16
405,R405,MP42,MP37,16
406,R406,MP28,MP15,6
407,R407,MP6,MP5,15
408,R408,MP22,MP13,17
409,R409,MP37,MP12,5
410,R410,MP14,MP48,8
411,R411,MP6,MP38,12
412,R412,MP31,MP37,18
413,R413,MP14,MP31,11
414,R414,MP13,MP18,17
415,R415,MP0,MP45,16
416,R416,MP35,MP47,1
417,R417,MP27,MP25,11
418,R418,MP23,MP28,7
419,R419,MP15,MP22,8
420,R420,MP26,MP37,8
421,R421,MP42,MP39,16
422,R422,MP16,MP44,11
423,R423,MP3,MP24,7
424,R424,MP36,MP30,1
425,R425,MP15,MP30,15
426,R426,MP22,MP15,18
427,R427,MP19,MP41,4
428,R428,MP8,MP35,6
429,R429,MP0,MP49,14
430,R430,MP28,MP11,12
431,R431,MP21,MP6,7
432,R432,MP2,MP45,3
433,R433,MP3,MP44,6
434,R434,MP33,MP43,7
435,R435,MP14,MP45,14
436,R436,MP6,MP8,9
437,R437,MP41,MP32,12
438,R438,MP21,MP29,17
439,R439,MP24,MP40,11
440,R440,MP18,MP10,5
