,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP22,MP2,0
1,R1,MP27,MP0,15
2,R2,MP27,MP11,12
3,R3,MP33,MP38,11
4,R4,MP0,MP47,11
5,R5,MP38,MP13,19
6,R6,MP47,MP3,8
7,R7,MP36,MP9,12
8,R8,MP46,MP11,18
9,R9,MP12,MP20,19
10,R10,MP42,MP44,0
11,R11,MP46,MP31,1
12,R12,MP36,MP5,14
13,R13,MP29,MP2,19
14,R14,MP42,MP15,11
15,R15,MP44,MP4,19
16,R16,MP46,MP34,1
17,R17,MP38,MP5,14
18,R18,MP47,MP24,8
19,R19,MP21,MP27,1
20,R20,MP17,MP10,18
21,R21,MP7,MP12,14
22,R22,MP29,MP15,9
23,R23,MP42,MP1,5
24,R24,MP18,MP8,9
25,R25,MP23,MP29,8
26,R26,MP28,MP30,3
27,R27,MP31,MP27,16
28,R28,MP44,MP2,12
29,R29,MP8,MP49,1
30,R30,MP16,MP18,7
31,R31,MP29,MP16,1
32,R32,MP24,MP19,12
33,R33,MP24,MP18,19
34,R34,MP21,MP42,10
35,R35,MP38,MP22,18
36,R36,MP24,MP6,7
37,R37,MP25,MP30,1
38,R38,MP27,MP30,10
39,R39,MP36,MP13,4
40,R40,MP13,MP34,5
41,R41,MP44,MP37,12
42,R42,MP5,MP44,3
43,R43,MP16,MP38,10
44,R44,MP28,MP35,3
45,R45,MP18,MP40,11
46,R46,MP49,MP20,14
47,R47,MP12,MP17,2
48,R48,MP13,MP12,2
49,R49,MP10,MP19,18
50,R50,MP48,MP43,7
51,R51,MP16,MP2,13
52,R52,MP45,MP48,6
53,R53,MP39,MP2,15
54,R54,MP49,MP24,8
55,R55,MP33,MP41,0
56,R56,MP12,MP44,5
57,R57,MP6,MP20,19
58,R58,MP34,MP25,12
59,R59,MP19,MP17,11
60,R60,MP40,MP9,12
61,R61,MP25,MP16,18
62,R62,MP3,MP49,5
63,R63,MP5,MP28,4
64,R64,MP4,MP0,14
65,R65,MP39,MP7,19
66,R66,MP25,MP47,17
67,R67,MP23,MP31,4
68,R68,MP11,MP47,0
69,R69,MP6,MP10,11
70,R70,MP28,MP18,0
71,R71,MP41,MP30,17
72,R72,MP10,MP3,4
73,R73,MP49,MP45,16
74,R74,MP25,MP15,17
75,R75,MP22,MP23,9
76,R76,MP15,MP44,19
77,R77,MP8,MP20,7
78,R78,MP16,MP40,7
79,R79,MP46,MP30,10
80,R80,MP26,MP14,3
81,R81,MP23,MP24,2
82,R82,MP16,MP13,19
83,R83,MP27,MP3,6
84,R84,MP18,MP0,7
85,R85,MP41,MP20,3
86,R86,MP20,MP24,15
87,R87,MP32,MP27,5
88,R88,MP32,MP21,2
89,R89,MP14,MP42,7
90,R90,MP4,MP2,9
91,R91,MP27,MP5,13
92,R92,MP5,MP10,6
93,R93,MP41,MP11,4
94,R94,MP35,MP22,15
95,R95,MP28,MP3,2
96,R96,MP32,MP14,8
97,R97,MP34,MP35,12
98,R98,MP31,MP28,12
99,R99,MP5,MP33,10
100,R100,MP46,MP29,2
101,R101,MP40,MP42,6
102,R102,MP33,MP21,2
103,R103,MP14,MP40,17
104,R104,MP0,MP6,10
105,R105,MP39,MP6,0
106,R106,MP1,MP17,17
107,R107,MP41,MP18,5
108,R108,MP0,MP48,10
109,R109,MP28,MP44,10
110,R110,MP25,MP46,9
111,R111,MP22,MP46,10
112,R112,MP0,MP36,11
113,R113,MP25,MP0,15
114,R114,MP34,MP32,12
115,R115,MP37,MP17,16
116,R116,MP26,MP40,8
117,R117,MP36,MP23,15
118,R118,MP17,MP27,16
119,R119,MP41,MP31,3
120,R120,MP44,MP25,7
121,R121,MP17,MP45,6
122,R122,MP41,MP31,19
123,R123,MP24,MP9,13
124,R124,MP26,MP24,14
125,R125,MP44,MP23,15
126,R126,MP2,MP17,9
127,R127,MP8,MP37,1
128,R128,MP11,MP34,6
129,R129,MP37,MP11,1
130,R130,MP12,MP2,15
131,R131,MP37,MP31,11
132,R132,MP8,MP19,18
133,R133,MP18,MP23,17
134,R134,MP15,MP13,0
135,R135,MP9,MP7,16
136,R136,MP13,MP45,12
137,R137,MP18,MP13,2
138,R138,MP43,MP8,18
139,R139,MP1,MP19,4
140,R140,MP21,MP38,2
141,R141,MP6,MP12,1
142,R142,MP23,MP10,14
143,R143,MP47,MP30,8
144,R144,MP23,MP43,7
145,R145,MP39,MP46,12
146,R146,MP42,MP11,8
147,R147,MP26,MP14,18
148,R148,MP16,MP48,3
149,R149,MP28,MP17,19
150,R150,MP42,MP49,15
151,R151,MP17,MP38,5
152,R152,MP34,MP37,12
153,R153,MP27,MP25,19
154,R154,MP20,MP31,10
155,R155,MP23,MP11,6
156,R156,MP12,MP43,12
157,R157,MP3,MP37,12
158,R158,MP21,MP7,9
159,R159,MP32,MP27,16
160,R160,MP10,MP6,3
161,R161,MP13,MP0,1
162,R162,MP18,MP14,17
163,R163,MP5,MP9,14
164,R164,MP48,MP24,9
165,R165,MP23,MP11,2
166,R166,MP14,MP25,8
167,R167,MP44,MP16,0
168,R168,MP11,MP4,17
169,R169,MP43,MP44,3
170,R170,MP37,MP27,16
171,R171,MP29,MP33,15
