,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP46,MP19,0
1,R1,MP47,MP21,9
2,R2,MP47,MP38,18
3,R3,MP37,MP7,14
4,R4,MP37,MP25,7
5,R5,MP45,MP11,15
6,R6,MP17,MP8,7
7,R7,MP16,MP14,19
8,R8,MP14,MP32,18
9,R9,MP22,MP21,8
10,R10,MP47,MP44,3
11,R11,MP15,MP27,18
12,R12,MP29,MP26,13
13,R13,MP40,MP10,15
14,R14,MP23,MP29,19
15,R15,MP30,MP7,10
16,R16,MP2,MP23,0
17,R17,MP6,MP34,18
18,R18,MP18,MP3,5
19,R19,MP28,MP25,6
20,R20,MP29,MP46,0
21,R21,MP42,MP13,10
22,R22,MP34,MP25,9
23,R23,MP39,MP2,9
24,R24,MP28,MP49,15
25,R25,MP0,MP48,8
26,R26,MP42,MP34,5
27,R27,MP25,MP1,5
28,R28,MP12,MP31,5
29,R29,MP24,MP1,10
30,R30,MP24,MP1,17
31,R31,MP47,MP44,3
32,R32,MP46,MP35,17
33,R33,MP41,MP18,2
34,R34,MP28,MP36,2
35,R35,MP48,MP12,10
36,R36,MP48,MP12,10
37,R37,MP23,MP34,6
38,R38,MP14,MP29,15
39,R39,MP16,MP0,19
40,R40,MP13,MP2,5
41,R41,MP0,MP9,19
42,R42,MP7,MP22,11
43,R43,MP36,MP5,17
44,R44,MP22,MP11,12
45,R45,MP1,MP34,16
46,R46,MP25,MP42,4
47,R47,MP12,MP46,12
48,R48,MP27,MP37,0
49,R49,MP6,MP42,6
50,R50,MP16,MP3,5
51,R51,MP35,MP39,8
52,R52,MP5,MP6,17
53,R53,MP49,MP13,3
54,R54,MP46,MP30,11
55,R55,MP45,MP48,19
56,R56,MP11,MP2,18
57,R57,MP28,MP40,3
58,R58,MP11,MP21,19
59,R59,MP32,MP36,15
60,R60,MP5,MP27,4
61,R61,MP15,MP43,2
62,R62,MP44,MP9,5
63,R63,MP22,MP20,1
64,R64,MP45,MP47,15
65,R65,MP5,MP18,6
66,R66,MP27,MP30,10
67,R67,MP22,MP21,8
68,R68,MP30,MP8,12
69,R69,MP12,MP48,13
70,R70,MP37,MP1,10
71,R71,MP28,MP23,8
72,R72,MP13,MP45,0
73,R73,MP29,MP36,15
74,R74,MP40,MP21,6
75,R75,MP2,MP19,5
76,R76,MP4,MP32,5
77,R77,MP31,MP32,14
78,R78,MP14,MP1,9
79,R79,MP48,MP0,12
80,R80,MP15,MP10,5
81,R81,MP19,MP5,7
82,R82,MP20,MP28,3
83,R83,MP49,MP28,12
84,R84,MP1,MP35,15
85,R85,MP41,MP25,3
86,R86,MP45,MP21,1
87,R87,MP48,MP32,2
88,R88,MP25,MP30,5
89,R89,MP25,MP9,8
90,R90,MP25,MP13,7
91,R91,MP16,MP4,7
92,R92,MP29,MP14,5
93,R93,MP7,MP3,9
94,R94,MP10,MP40,1
95,R95,MP49,MP31,14
96,R96,MP2,MP1,19
97,R97,MP23,MP46,17
98,R98,MP2,MP16,16
99,R99,MP9,MP13,1
100,R100,MP21,MP33,11
101,R101,MP30,MP11,6
102,R102,MP39,MP9,6
103,R103,MP34,MP30,8
104,R104,MP36,MP0,3
105,R105,MP43,MP14,12
106,R106,MP43,MP12,8
107,R107,MP21,MP38,12
108,R108,MP46,MP35,1
109,R109,MP5,MP29,13
110,R110,MP19,MP30,19
111,R111,MP30,MP35,2
112,R112,MP28,MP17,11
113,R113,MP10,MP29,14
114,R114,MP17,MP21,8
115,R115,MP21,MP46,9
116,R116,MP19,MP13,19
117,R117,MP33,MP28,7
118,R118,MP20,MP43,6
119,R119,MP11,MP2,15
120,R120,MP19,MP14,2
121,R121,MP31,MP11,0
122,R122,MP44,MP2,9
123,R123,MP11,MP21,17
124,R124,MP10,MP41,3
125,R125,MP23,MP47,4
126,R126,MP31,MP47,15
127,R127,MP17,MP34,7
128,R128,MP47,MP3,6
129,R129,MP44,MP5,4
130,R130,MP44,MP21,10
131,R131,MP21,MP7,15
132,R132,MP39,MP28,2
133,R133,MP17,MP5,10
134,R134,MP28,MP43,6
135,R135,MP31,MP17,14
