,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP36,MP28,5
1,R1,MP39,MP10,15
2,R2,MP1,MP41,14
3,R3,MP2,MP3,3
4,R4,MP20,MP8,1
5,R5,MP24,MP11,18
6,R6,MP36,MP20,7
7,R7,MP43,MP7,14
8,R8,MP47,MP46,5
9,R9,MP10,MP8,12
10,R10,MP41,MP0,3
11,R11,MP27,MP10,6
12,R12,MP31,MP47,9
13,R13,MP13,MP49,11
14,R14,MP18,MP5,1
15,R15,MP35,MP49,3
16,R16,MP41,MP46,3
17,R17,MP30,MP14,12
18,R18,MP36,MP11,10
19,R19,MP42,MP37,15
20,R20,MP4,MP1,12
21,R21,MP4,MP37,5
22,R22,MP38,MP2,1
23,R23,MP15,MP48,8
24,R24,MP45,MP8,15
25,R25,MP11,MP35,7
26,R26,MP49,MP34,14
27,R27,MP7,MP32,7
28,R28,MP8,MP17,6
29,R29,MP39,MP34,6
30,R30,MP26,MP42,6
31,R31,MP45,MP32,5
32,R32,MP21,MP22,4
33,R33,MP4,MP41,16
34,R34,MP9,MP39,2
35,R35,MP42,MP31,4
36,R36,MP21,MP37,5
37,R37,MP32,MP12,14
38,R38,MP3,MP16,13
39,R39,MP5,MP41,3
40,R40,MP42,MP35,8
41,R41,MP20,MP9,4
42,R42,MP26,MP20,14
43,R43,MP23,MP19,10
44,R44,MP33,MP31,10
45,R45,MP7,MP3,13
46,R46,MP47,MP41,19
47,R47,MP22,MP1,10
48,R48,MP14,MP39,2
49,R49,MP6,MP31,16
50,R50,MP24,MP7,8
51,R51,MP46,MP36,2
52,R52,MP30,MP41,17
53,R53,MP6,MP33,13
54,R54,MP17,MP28,4
55,R55,MP34,MP29,19
56,R56,MP49,MP5,6
57,R57,MP12,MP28,7
58,R58,MP32,MP30,17
59,R59,MP2,MP38,19
60,R60,MP18,MP32,1
61,R61,MP47,MP46,7
62,R62,MP5,MP38,5
63,R63,MP25,MP37,13
64,R64,MP23,MP7,12
65,R65,MP31,MP40,5
66,R66,MP43,MP34,15
67,R67,MP22,MP39,13
68,R68,MP12,MP40,14
69,R69,MP42,MP46,12
70,R70,MP3,MP0,16
71,R71,MP15,MP35,10
72,R72,MP2,MP35,10
73,R73,MP38,MP2,14
74,R74,MP27,MP37,2
75,R75,MP39,MP1,11
76,R76,MP15,MP45,4
77,R77,MP40,MP19,18
78,R78,MP38,MP16,4
79,R79,MP31,MP26,3
80,R80,MP13,MP2,18
81,R81,MP1,MP43,7
82,R82,MP26,MP17,3
83,R83,MP6,MP37,0
84,R84,MP10,MP29,6
85,R85,MP4,MP20,6
86,R86,MP6,MP7,0
87,R87,MP19,MP31,12
88,R88,MP6,MP45,15
89,R89,MP13,MP31,10
90,R90,MP15,MP0,15
91,R91,MP18,MP42,11
92,R92,MP9,MP10,8
93,R93,MP49,MP12,14
94,R94,MP11,MP26,8
95,R95,MP39,MP14,19
96,R96,MP6,MP4,5
97,R97,MP25,MP31,2
98,R98,MP42,MP10,7
99,R99,MP24,MP30,17
100,R100,MP45,MP5,17
101,R101,MP9,MP16,1
102,R102,MP40,MP21,7
103,R103,MP14,MP34,3
104,R104,MP19,MP31,15
105,R105,MP49,MP26,10
106,R106,MP47,MP0,16
107,R107,MP49,MP28,13
108,R108,MP39,MP26,2
109,R109,MP16,MP24,3
110,R110,MP28,MP42,12
111,R111,MP43,MP45,11
112,R112,MP2,MP42,18
113,R113,MP40,MP18,7
114,R114,MP10,MP11,2
115,R115,MP37,MP0,3
116,R116,MP38,MP10,4
117,R117,MP43,MP31,3
118,R118,MP21,MP43,11
119,R119,MP33,MP11,2
120,R120,MP12,MP13,6
121,R121,MP46,MP48,0
122,R122,MP31,MP34,15
123,R123,MP6,MP22,18
124,R124,MP1,MP15,0
125,R125,MP0,MP46,16
126,R126,MP13,MP37,19
127,R127,MP35,MP16,10
128,R128,MP39,MP37,10
129,R129,MP44,MP48,10
130,R130,MP46,MP24,5
131,R131,MP11,MP45,9
132,R132,MP13,MP32,15
133,R133,MP23,MP20,12
134,R134,MP6,MP9,7
135,R135,MP2,MP13,13
136,R136,MP4,MP40,18
137,R137,MP26,MP46,1
138,R138,MP38,MP44,4
139,R139,MP4,MP12,5
140,R140,MP33,MP11,18
141,R141,MP31,MP48,13
142,R142,MP12,MP11,9
143,R143,MP4,MP29,0
144,R144,MP34,MP45,12
145,R145,MP43,MP2,6
146,R146,MP30,MP48,16
147,R147,MP10,MP39,4
148,R148,MP40,MP44,1
149,R149,MP1,MP38,15
150,R150,MP43,MP27,1
151,R151,MP21,MP4,10
152,R152,MP20,MP25,5
153,R153,MP29,MP14,16
154,R154,MP10,MP31,6
155,R155,MP30,MP39,2
156,R156,MP47,MP13,14
157,R157,MP13,MP36,16
158,R158,MP36,MP20,6
159,R159,MP25,MP11,1
160,R160,MP38,MP30,2
161,R161,MP42,MP25,7
162,R162,MP22,MP24,14
163,R163,MP41,MP48,19
164,R164,MP31,MP22,10
165,R165,MP16,MP29,19
166,R166,MP39,MP25,13
167,R167,MP27,MP17,7
168,R168,MP37,MP17,2
169,R169,MP20,MP11,11
170,R170,MP49,MP26,19
171,R171,MP22,MP21,9
172,R172,MP8,MP42,10
173,R173,MP41,MP0,11
174,R174,MP2,MP44,6
175,R175,MP42,MP38,18
176,R176,MP48,MP22,7
177,R177,MP20,MP42,6
178,R178,MP13,MP26,14
179,R179,MP17,MP5,16
180,R180,MP46,MP44,17
181,R181,MP42,MP5,17
182,R182,MP1,MP26,10
183,R183,MP0,MP21,18
184,R184,MP40,MP0,3
185,R185,MP41,MP39,14
186,R186,MP47,MP46,4
187,R187,MP3,MP5,14
188,R188,MP34,MP32,15
189,R189,MP15,MP9,10
190,R190,MP10,MP47,6
191,R191,MP28,MP13,17
192,R192,MP10,MP1,17
193,R193,MP17,MP1,19
194,R194,MP39,MP46,11
195,R195,MP42,MP37,8
196,R196,MP3,MP6,7
197,R197,MP47,MP14,10
198,R198,MP25,MP7,1
199,R199,MP17,MP15,1
