,IDs,pos_depart,pos_arrivee,born_time
0,R0,MP45,MP24,0
1,R1,MP44,MP47,3
2,R2,MP35,MP8,18
3,R3,MP48,MP47,17
4,R4,MP40,MP3,7
5,R5,MP30,MP44,11
6,R6,MP36,MP39,8
7,R7,MP38,MP25,8
8,R8,MP8,MP29,19
9,R9,MP18,MP13,17
10,R10,MP44,MP2,15
11,R11,MP48,MP9,6
12,R12,MP22,MP32,10
13,R13,MP16,MP36,11
14,R14,MP7,MP48,4
15,R15,MP46,MP20,15
16,R16,MP7,MP21,13
17,R17,MP24,MP8,1
18,R18,MP47,MP26,5
19,R19,MP20,MP12,13
20,R20,MP25,MP45,5
21,R21,MP25,MP27,11
22,R22,MP27,MP37,16
23,R23,MP13,MP17,3
24,R24,MP22,MP8,9
25,R25,MP43,MP39,1
26,R26,MP19,MP17,19
27,R27,MP49,MP41,16
28,R28,MP37,MP24,8
29,R29,MP35,MP11,4
30,R30,MP19,MP25,6
31,R31,MP36,MP0,13
32,R32,MP42,MP10,18
33,R33,MP34,MP35,15
34,R34,MP34,MP25,7
35,R35,MP36,MP16,13
36,R36,MP38,MP20,3
37,R37,MP12,MP24,2
38,R38,MP22,MP36,8
39,R39,MP5,MP2,12
40,R40,MP5,MP7,16
41,R41,MP44,MP11,3
42,R42,MP19,MP23,4
43,R43,MP39,MP8,18
44,R44,MP14,MP21,18
45,R45,MP17,MP34,10
46,R46,MP7,MP1,19
47,R47,MP8,MP3,13
48,R48,MP17,MP29,10
49,R49,MP29,MP38,9
50,R50,MP39,MP46,8
51,R51,MP17,MP3,0
52,R52,MP46,MP6,15
53,R53,MP41,MP20,18
54,R54,MP43,MP6,9
55,R55,MP43,MP42,16
56,R56,MP40,MP44,7
57,R57,MP25,MP0,15
58,R58,MP9,MP3,1
59,R59,MP31,MP21,6
60,R60,MP35,MP34,5
61,R61,MP5,MP33,12
62,R62,MP10,MP42,2
63,R63,MP46,MP37,0
64,R64,MP17,MP8,2
65,R65,MP12,MP27,4
66,R66,MP23,MP45,1
67,R67,MP25,MP36,8
68,R68,MP4,MP47,17
69,R69,MP17,MP47,3
70,R70,MP47,MP35,10
71,R71,MP40,MP17,0
72,R72,MP4,MP44,5
73,R73,MP27,MP38,14
74,R74,MP19,MP40,17
75,R75,MP15,MP31,6
76,R76,MP24,MP26,2
77,R77,MP13,MP11,6
